contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
010,00,003,00037,00027,00008,00001,DEM,Presidential Electors,"CLINTON, KAINE",31 SV College,0, 
010,00,003,00049,00042,00005,00000,DEM,Presidential Electors,"CLINTON, KAINE",32 SV Country Club,0, 
010,00,003,00037,00027,00008,00001,DEM,Presidential Electors,"CLINTON, KAINE",33 SV Estates,0, 
010,00,003,00035,00025,00007,00001,DEM,Presidential Electors,"CLINTON, KAINE",34 SV Hopi,0, 
010,00,003,00032,00025,00007,00000,DEM,Presidential Electors,"CLINTON, KAINE",35 SV Moson,0, 
010,00,003,00029,00022,00005,00000,DEM,Presidential Electors,"CLINTON, KAINE",36 SV Pueblo Del Sol,0, 
010,00,003,00029,00022,00005,00000,DEM,Presidential Electors,"CLINTON, KAINE",37 SV Ramsey,0, 
010,00,003,00028,00018,00008,00001,DEM,Presidential Electors,"CLINTON, KAINE",38 SV Snyder,0, 
010,00,003,00049,00032,00015,00001,DEM,Presidential Electors,"CLINTON, KAINE",39 SV Soldier Creek,0, 
010,00,004,00039,00030,00009,00000,DEM,Presidential Electors,"CLINTON, KAINE",40 SV Town & Country,0, 
010,00,004,00050,00039,00010,00000,DEM,Presidential Electors,"CLINTON, KAINE",41 SV Village Meadows,0, 
010,00,004,00036,00024,00011,00001,DEM,Presidential Electors,"CLINTON, KAINE",42 SV Vista Village,0, 
010,00,004,00044,00036,00007,00000,DEM,Presidential Electors,"CLINTON, KAINE",43 SV Yaqui,0, 
010,00,004,00027,00020,00007,00000,DEM,Presidential Electors,"CLINTON, KAINE",44 Tombstone,0, 
010,00,004,00011,00007,00002,00001,DEM,Presidential Electors,"CLINTON, KAINE",45 Webb,0, 
010,00,004,00033,00023,00009,00000,DEM,Presidential Electors,"CLINTON, KAINE",46 Whetstone,0, 
010,00,004,00024,00016,00007,00001,DEM,Presidential Electors,"CLINTON, KAINE",47 WI Kansas Settlement,0, 
010,00,004,00017,00012,00004,00000,DEM,Presidential Electors,"CLINTON, KAINE",48 WI Stewart,0, 
010,00,004,00017,00012,00004,00000,DEM,Presidential Electors,"CLINTON, KAINE",49 WI Willcox,0, 
010,00,000,00004,00002,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",01 BE Benson,0, 
010,00,000,00005,00003,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",02 BE J-Six,0, 
010,00,000,00006,00004,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",03 BE San Pedro,0, 
010,00,000,00002,00001,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",04 BI Bisbee,0, 
010,00,000,00004,00003,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",05 BI Don Luis,0, 
010,00,000,00005,00003,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",06 BI Warren,0, 
010,00,000,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",07 Bowie,0, 
010,00,000,00004,00002,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",08 Cochise Stronghold,0, 
010,00,000,00002,00001,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",09 DO Calvary,0, 
010,00,001,00003,00002,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",10 DO Carlson,0, 
010,00,001,00002,00001,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",11 DO Castro Park,0, 
010,00,001,00002,00001,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",12 DO Gadsden,0, 
010,00,001,00002,00001,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",13 DO Sunnyside,0, 
010,00,001,00008,00005,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",14 Greater San Pedro,0, 
010,00,001,00006,00003,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",15 Hereford,0, 
010,00,001,00005,00003,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",16 Huachuca,0, 
010,00,001,00003,00002,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",17 McNeal,0, 
010,00,001,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",18 Naco,0, 
010,00,001,00005,00003,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",19 Palominas,0, 
010,00,002,00002,00001,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",20 Pirtleville,0, 
010,00,002,00003,00001,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",21 Pomerene,0, 
010,00,002,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",22 Portal,0, 
010,00,002,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",23 San Simon,0, 
010,00,002,00007,00005,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",24 St David,0, 
010,00,002,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",25 Sunizona,0, 
010,00,002,00006,00004,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",26 SV Avenida Del Sol,0, 
010,00,002,00012,00007,00003,00000,LBT,Presidential Electors,"JOHNSON, WELD",27 SV Buffalo Soldier,0, 
010,00,002,00006,00003,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",28 SV Busby,0, 
010,00,002,00004,00003,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",29 SV Carmelita,0, 
010,00,003,00003,00001,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",30 SV Cloud,0, 
010,00,003,00007,00004,00003,00000,LBT,Presidential Electors,"JOHNSON, WELD",31 SV College,0, 
010,00,003,00007,00005,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",32 SV Country Club,0, 
010,00,003,00005,00003,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",33 SV Estates,0, 
010,00,003,00005,00002,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",34 SV Hopi,0, 
010,00,003,00008,00005,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",35 SV Moson,0, 
010,00,003,00005,00003,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",36 SV Pueblo Del Sol,0, 
010,00,003,00004,00002,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",37 SV Ramsey,0, 
010,00,003,00005,00003,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",38 SV Snyder,0, 
010,00,003,00010,00007,00003,00000,LBT,Presidential Electors,"JOHNSON, WELD",39 SV Soldier Creek,0, 
010,00,004,00007,00004,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",40 SV Town & Country,0, 
010,00,004,00008,00005,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",41 SV Village Meadows,0, 
010,00,004,00007,00004,00003,00000,LBT,Presidential Electors,"JOHNSON, WELD",42 SV Vista Village,0, 
010,00,004,00006,00004,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",43 SV Yaqui,0, 
010,00,004,00006,00003,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",44 Tombstone,0, 
010,00,004,00001,00001,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",45 Webb,0, 
010,00,004,00008,00004,00003,00000,LBT,Presidential Electors,"JOHNSON, WELD",46 Whetstone,0, 
010,00,004,00003,00001,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",47 WI Kansas Settlement,0, 
010,00,004,00003,00001,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",48 WI Stewart,0, 
010,00,004,00003,00001,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",49 WI Willcox,0, 
010,00,000,00002,00001,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",01 BE Benson,0, 
010,00,000,00002,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",02 BE J-Six,0, 
010,00,000,00002,00001,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",03 BE San Pedro,0, 
010,00,000,00005,00004,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",04 BI Bisbee,0, 
010,00,000,00002,00001,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",05 BI Don Luis,0, 
010,00,000,00004,00003,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",06 BI Warren,0, 
010,00,000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",07 Bowie,0, 
010,00,000,00002,00001,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",08 Cochise Stronghold,0, 
010,00,000,00002,00000,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",09 DO Calvary,0, 
010,00,001,00002,00000,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",10 DO Carlson,0, 
010,00,001,00002,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",11 DO Castro Park,0, 
010,00,001,00001,00000,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",12 DO Gadsden,0, 
010,00,001,00002,00000,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",13 DO Sunnyside,0, 
010,00,001,00002,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",14 Greater San Pedro,0, 
010,00,001,00002,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",15 Hereford,0, 
010,00,001,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",16 Huachuca,0, 
010,00,001,00001,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",17 McNeal,0, 
010,00,001,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",18 Naco,0, 
010,00,001,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",19 Palominas,0, 
010,00,002,00002,00001,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",20 Pirtleville,0, 
010,00,002,00001,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",21 Pomerene,0, 
010,00,002,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",22 Portal,0, 
010,00,002,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",23 San Simon,0, 
010,00,002,00001,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",24 St David,0, 
010,00,002,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",25 Sunizona,0, 
010,00,002,00002,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",26 SV Avenida Del Sol,0, 
010,00,002,00003,00002,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",27 SV Buffalo Soldier,0, 
010,00,002,00002,00001,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",28 SV Busby,0, 
010,00,002,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",29 SV Carmelita,0, 
010,00,003,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",30 SV Cloud,0, 
010,00,003,00002,00000,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",31 SV College,0, 
010,00,003,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",32 SV Country Club,0, 
010,00,003,00002,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",33 SV Estates,0, 
010,00,003,00002,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",34 SV Hopi,0, 
010,00,003,00002,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",35 SV Moson,0, 
010,00,003,00002,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",36 SV Pueblo Del Sol,0, 
010,00,003,00001,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",37 SV Ramsey,0, 
010,00,003,00001,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",38 SV Snyder,0, 
010,00,003,00003,00002,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",39 SV Soldier Creek,0, 
010,00,004,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",40 SV Town & Country,0, 
010,00,004,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",41 SV Village Meadows,0, 
010,00,004,00002,00001,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",42 SV Vista Village,0, 
010,00,004,00001,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",43 SV Yaqui,0, 
010,00,004,00002,00001,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",44 Tombstone,0, 
010,00,004,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",45 Webb,0, 
010,00,004,00002,00001,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",46 Whetstone,0, 
010,00,004,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",47 WI Kansas Settlement,0, 
010,00,004,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",48 WI Stewart,0, 
010,00,004,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",49 WI Willcox,0, 
010,00,000,00002,00002,00000,00000,NON,Presidential Electors,WRITE-IN,01 BE Benson,0, 
010,00,000,00003,00002,00000,00000,NON,Presidential Electors,WRITE-IN,02 BE J-Six,0, 
010,00,000,00002,00001,00000,00000,NON,Presidential Electors,WRITE-IN,03 BE San Pedro,0, 
010,00,000,00002,00001,00000,00000,NON,Presidential Electors,WRITE-IN,04 BI Bisbee,0, 
010,00,000,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,05 BI Don Luis,0, 
010,00,000,00002,00001,00000,00000,NON,Presidential Electors,WRITE-IN,06 BI Warren,0, 
010,00,000,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,07 Bowie,0, 
010,00,000,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,08 Cochise Stronghold,0, 
010,00,000,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,09 DO Calvary,0, 
010,00,001,00001,00001,00000,00000,NON,Presidential Electors,WRITE-IN,10 DO Carlson,0, 
010,00,001,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,11 DO Castro Park,0, 
010,00,001,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,12 DO Gadsden,0, 
010,00,001,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,13 DO Sunnyside,0, 
010,00,001,00002,00001,00001,00000,NON,Presidential Electors,WRITE-IN,14 Greater San Pedro,0, 
010,00,001,00003,00003,00000,00000,NON,Presidential Electors,WRITE-IN,15 Hereford,0, 
010,00,001,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,16 Huachuca,0, 
010,00,001,00001,00001,00000,00000,NON,Presidential Electors,WRITE-IN,17 McNeal,0, 
010,00,001,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,18 Naco,0, 
010,00,001,00001,00001,00000,00000,NON,Presidential Electors,WRITE-IN,19 Palominas,0, 
010,00,002,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,20 Pirtleville,0, 
010,00,002,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,21 Pomerene,0, 
010,00,002,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,22 Portal,0, 
010,00,002,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,23 San Simon,0, 
010,00,002,00003,00002,00001,00000,NON,Presidential Electors,WRITE-IN,24 St David,0, 
010,00,002,00001,00001,00000,00000,NON,Presidential Electors,WRITE-IN,25 Sunizona,0, 
010,00,002,00005,00004,00001,00000,NON,Presidential Electors,WRITE-IN,26 SV Avenida Del Sol,0, 
010,00,002,00004,00003,00001,00000,NON,Presidential Electors,WRITE-IN,27 SV Buffalo Soldier,0, 
010,00,002,00002,00001,00000,00000,NON,Presidential Electors,WRITE-IN,28 SV Busby,0, 
010,00,002,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,29 SV Carmelita,0, 
010,00,003,00002,00001,00000,00000,NON,Presidential Electors,WRITE-IN,30 SV Cloud,0, 
010,00,003,00005,00003,00000,00000,NON,Presidential Electors,WRITE-IN,31 SV College,0, 
010,00,003,00003,00002,00000,00000,NON,Presidential Electors,WRITE-IN,32 SV Country Club,0, 
010,00,003,00003,00002,00000,00000,NON,Presidential Electors,WRITE-IN,33 SV Estates,0, 
010,00,003,00002,00001,00000,00000,NON,Presidential Electors,WRITE-IN,34 SV Hopi,0, 
010,00,003,00002,00002,00000,00000,NON,Presidential Electors,WRITE-IN,35 SV Moson,0, 
010,00,003,00003,00002,00000,00000,NON,Presidential Electors,WRITE-IN,36 SV Pueblo Del Sol,0, 
010,00,003,00002,00001,00000,00000,NON,Presidential Electors,WRITE-IN,37 SV Ramsey,0, 
010,00,003,00001,00001,00000,00000,NON,Presidential Electors,WRITE-IN,38 SV Snyder,0, 
010,00,003,00003,00001,00001,00000,NON,Presidential Electors,WRITE-IN,39 SV Soldier Creek,0, 
010,00,004,00004,00003,00000,00000,NON,Presidential Electors,WRITE-IN,40 SV Town & Country,0, 
010,00,004,00003,00002,00001,00000,NON,Presidential Electors,WRITE-IN,41 SV Village Meadows,0, 
010,00,004,00004,00002,00001,00000,NON,Presidential Electors,WRITE-IN,42 SV Vista Village,0, 
010,00,004,00004,00003,00000,00000,NON,Presidential Electors,WRITE-IN,43 SV Yaqui,0, 
010,00,004,00002,00000,00001,00000,NON,Presidential Electors,WRITE-IN,44 Tombstone,0, 
010,00,004,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,45 Webb,0, 
010,00,004,00002,00001,00000,00000,NON,Presidential Electors,WRITE-IN,46 Whetstone,0, 
010,00,004,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,47 WI Kansas Settlement,0, 
010,00,004,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,48 WI Stewart,0, 
010,00,004,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,49 WI Willcox,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,01 BE Benson,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,02 BE J-Six,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,03 BE San Pedro,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,04 BI Bisbee,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,05 BI Don Luis,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,06 BI Warren,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,07 Bowie,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,08 Cochise Stronghold,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,09 DO Calvary,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,10 DO Carlson,0, 
010,00,001,00001,00001,00000,00000,,Presidential Electors,OVER VOTES,11 DO Castro Park,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,12 DO Gadsden,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,13 DO Sunnyside,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,14 Greater San Pedro,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,15 Hereford,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,16 Huachuca,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,17 McNeal,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,18 Naco,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,19 Palominas,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,20 Pirtleville,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,21 Pomerene,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,22 Portal,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,23 San Simon,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,24 St David,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,25 Sunizona,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,26 SV Avenida Del Sol,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,27 SV Buffalo Soldier,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,28 SV Busby,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,29 SV Carmelita,0, 
010,00,003,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,30 SV Cloud,0, 
010,00,003,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,31 SV College,0, 
010,00,003,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,32 SV Country Club,0, 
010,00,003,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,33 SV Estates,0, 
010,00,003,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,34 SV Hopi,0, 
010,00,003,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,35 SV Moson,0, 
010,00,003,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,36 SV Pueblo Del Sol,0, 
010,00,003,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,37 SV Ramsey,0, 
010,00,003,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,38 SV Snyder,0, 
010,00,003,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,39 SV Soldier Creek,0, 
010,00,004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,40 SV Town & Country,0, 
010,00,004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,41 SV Village Meadows,0, 
010,00,004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,42 SV Vista Village,0, 
010,00,004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,43 SV Yaqui,0, 
010,00,004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,44 Tombstone,0, 
010,00,004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,45 Webb,0, 
010,00,004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,46 Whetstone,0, 
010,00,004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,47 WI Kansas Settlement,0, 
010,00,004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,48 WI Stewart,0, 
010,00,004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,49 WI Willcox,0, 
010,00,000,00001,00001,00000,00000,,Presidential Electors,UNDER VOTES,01 BE Benson,0, 
010,00,000,00001,00001,00000,00000,,Presidential Electors,UNDER VOTES,02 BE J-Six,0, 
010,00,000,00001,00001,00000,00000,,Presidential Electors,UNDER VOTES,03 BE San Pedro,0, 
010,00,000,00001,00001,00000,00000,,Presidential Electors,UNDER VOTES,04 BI Bisbee,0, 
010,00,000,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,05 BI Don Luis,0, 
010,00,000,00001,00001,00000,00000,,Presidential Electors,UNDER VOTES,06 BI Warren,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,07 Bowie,0, 
010,00,000,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,08 Cochise Stronghold,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,09 DO Calvary,0, 
010,00,001,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,10 DO Carlson,0, 
010,00,001,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,11 DO Castro Park,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,12 DO Gadsden,0, 
010,00,001,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,13 DO Sunnyside,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,14 Greater San Pedro,0, 
010,00,001,00001,00001,00000,00000,,Presidential Electors,UNDER VOTES,15 Hereford,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,16 Huachuca,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,17 McNeal,0, 
010,00,001,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,18 Naco,0, 
010,00,001,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,19 Palominas,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,20 Pirtleville,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,21 Pomerene,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,22 Portal,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,23 San Simon,0, 
010,00,002,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,24 St David,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,25 Sunizona,0, 
010,00,002,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,26 SV Avenida Del Sol,0, 
010,00,002,00002,00001,00000,00000,,Presidential Electors,UNDER VOTES,27 SV Buffalo Soldier,0, 
010,00,002,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,28 SV Busby,0, 
