contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,001,000001,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,10 DO Carlson,0, 
000,00,001,000003,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,11 DO Castro Park,0, 
000,00,001,000000,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,12 DO Gadsden,0, 
000,00,001,000002,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,13 DO Sunnyside,0, 
000,00,001,000017,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,14 Greater San Pedro,0, 
000,00,001,000010,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,15 Hereford,0, 
000,00,001,000012,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,16 Huachuca,0, 
000,00,001,000007,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,17 McNeal,0, 
000,00,001,000000,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,18 Naco,0, 
000,00,001,000012,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,19 Palominas,0, 
000,00,002,000005,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,20 Pirtleville,0, 
000,00,002,000004,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,21 Pomerene,0, 
000,00,002,000003,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,22 Portal,0, 
000,00,002,000002,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,23 San Simon,0, 
000,00,002,000009,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,24 St David,0, 
000,00,002,000003,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,25 Sunizona,0, 
000,00,002,000017,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,26 SV Avenida Del Sol,0, 
000,00,002,000025,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,27 SV Buffalo Soldier,0, 
000,00,002,000008,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,28 SV Busby,0, 
000,00,002,000009,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,29 SV Carmelita,0, 
000,00,003,000005,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,30 SV Cloud,0, 
000,00,003,000018,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,31 SV College,0, 
000,00,003,000005,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,32 SV Country Club,0, 
000,00,003,000018,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,33 SV Estates,0, 
000,00,003,000010,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,34 SV Hopi,0, 
000,00,003,000017,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,35 SV Moson,0, 
000,00,003,000020,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,36 SV Pueblo Del Sol,0, 
000,00,003,000010,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,37 SV Ramsey,0, 
000,00,003,000014,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,38 SV Snyder,0, 
000,00,003,000023,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,39 SV Soldier Creek,0, 
000,00,004,000011,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,40 SV Town & Country,0, 
000,00,004,000018,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,41 SV Village Meadows,0, 
000,00,004,000023,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,42 SV Vista Village,0, 
000,00,004,000013,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,43 SV Yaqui,0, 
000,00,004,000014,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,44 Tombstone,0, 
000,00,004,000006,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,45 Webb,0, 
000,00,004,000020,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,46 Whetstone,0, 
000,00,004,000003,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,47 WI Kansas Settlement,0, 
000,00,004,000006,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,48 WI Stewart,0, 
000,00,004,000007,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,49 WI Willcox,0, 
000,00,000,000480,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,01 BE Benson,0, 
000,00,000,000596,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,02 BE J-Six,0, 
000,00,000,000568,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,03 BE San Pedro,0, 
000,00,000,000386,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,04 BI Bisbee,0, 
000,00,000,000423,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,05 BI Don Luis,0, 
000,00,000,000457,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,06 BI Warren,0, 
000,00,000,000112,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,07 Bowie,0, 
000,00,000,000445,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,08 Cochise Stronghold,0, 
000,00,000,000467,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,09 DO Calvary,0, 
000,00,001,000539,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,10 DO Carlson,0, 
000,00,001,000683,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,11 DO Castro Park,0, 
000,00,001,000492,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,12 DO Gadsden,0, 
000,00,001,000563,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,13 DO Sunnyside,0, 
000,00,001,000608,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,14 Greater San Pedro,0, 
000,00,001,000616,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,15 Hereford,0, 
000,00,001,000438,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,16 Huachuca,0, 
000,00,001,000304,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,17 McNeal,0, 
000,00,001,000270,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,18 Naco,0, 
000,00,001,000482,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,19 Palominas,0, 
000,00,002,000470,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,20 Pirtleville,0, 
000,00,002,000288,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,21 Pomerene,0, 
000,00,002,000078,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,22 Portal,0, 
000,00,002,000067,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,23 San Simon,0, 
000,00,002,000533,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,24 St David,0, 
000,00,002,000186,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,25 Sunizona,0, 
000,00,002,000816,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,26 SV Avenida Del Sol,0, 
000,00,002,000980,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,27 SV Buffalo Soldier,0, 
000,00,002,000686,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,28 SV Busby,0, 
000,00,002,000428,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,29 SV Carmelita,0, 
000,00,003,000397,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,30 SV Cloud,0, 
000,00,003,000722,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,31 SV College,0, 
000,00,003,000700,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,32 SV Country Club,0, 
000,00,003,000684,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,33 SV Estates,0, 
000,00,003,000632,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,34 SV Hopi,0, 
000,00,003,000694,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,35 SV Moson,0, 
000,00,003,000530,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,36 SV Pueblo Del Sol,0, 
000,00,003,000468,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,37 SV Ramsey,0, 
000,00,003,000431,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,38 SV Snyder,0, 
000,00,003,001179,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,39 SV Soldier Creek,0, 
000,00,004,000682,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,40 SV Town & Country,0, 
000,00,004,000786,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,41 SV Village Meadows,0, 
000,00,004,000644,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,42 SV Vista Village,0, 
000,00,004,000621,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,43 SV Yaqui,0, 
000,00,004,000543,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,44 Tombstone,0, 
000,00,004,000207,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,45 Webb,0, 
000,00,004,000757,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,46 Whetstone,0, 
000,00,004,000403,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,47 WI Kansas Settlement,0, 
000,00,004,000316,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,48 WI Stewart,0, 
000,00,004,000311,00000,00000,00000,,REGISTERED VOTERS - INDEPENDENT & PND,REGISTERED VOTERS - INDEPENDENT & PND,49 WI Willcox,0, 
000,00,000,000515,00380,00128,00007,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,01 BE Benson,0, 
000,00,000,000616,00493,00120,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,02 BE J-Six,0, 
000,00,000,000608,00476,00119,00013,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,03 BE San Pedro,0, 
000,00,000,000549,00408,00131,00010,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,04 BI Bisbee,0, 
000,00,000,000545,00401,00137,00007,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,05 BI Don Luis,0, 
000,00,000,000599,00428,00160,00011,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,06 BI Warren,0, 
000,00,000,000099,00072,00026,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,07 Bowie,0, 
000,00,000,000717,00533,00170,00014,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,08 Cochise Stronghold,0, 
000,00,000,000213,00186,00026,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,09 DO Calvary,0, 
000,00,001,000382,00330,00049,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,10 DO Carlson,0, 
000,00,001,000248,00227,00016,00005,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,11 DO Castro Park,0, 
000,00,001,000160,00139,00018,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,12 DO Gadsden,0, 
000,00,001,000211,00191,00018,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,13 DO Sunnyside,0, 
000,00,001,000537,00401,00136,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,14 Greater San Pedro,0, 
000,00,001,000693,00552,00135,00006,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,15 Hereford,0, 
000,00,001,000307,00198,00101,00008,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,16 Huachuca,0, 
000,00,001,000326,00222,00099,00005,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,17 McNeal,0, 
000,00,001,000128,00110,00017,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,18 Naco,0, 
000,00,001,000464,00329,00133,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,19 Palominas,0, 
000,00,002,000257,00213,00043,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,20 Pirtleville,0, 
000,00,002,000383,00306,00074,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,21 Pomerene,0, 
000,00,002,000125,00097,00026,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,22 Portal,0, 
000,00,002,000086,00076,00009,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,23 San Simon,0, 
000,00,002,000741,00595,00141,00005,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,24 St David,0, 
000,00,002,000198,00149,00048,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,25 Sunizona,0, 
000,00,002,000623,00477,00144,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,26 SV Avenida Del Sol,0, 
000,00,002,000824,00562,00247,00015,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,27 SV Buffalo Soldier,0, 
000,00,002,000409,00309,00096,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,28 SV Busby,0, 
000,00,002,000313,00224,00087,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,29 SV Carmelita,0, 
000,00,003,000191,00145,00043,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,30 SV Cloud,0, 
000,00,003,000509,00385,00120,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,31 SV College,0, 
000,00,003,001114,00909,00194,00011,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,32 SV Country Club,0, 
000,00,003,000499,00386,00111,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,33 SV Estates,0, 
000,00,003,000396,00318,00073,00005,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,34 SV Hopi,0, 
000,00,003,000578,00374,00198,00006,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,35 SV Moson,0, 
000,00,003,000435,00334,00100,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,36 SV Pueblo Del Sol,0, 
000,00,003,000531,00404,00122,00005,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,37 SV Ramsey,0, 
000,00,003,000296,00217,00077,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,38 SV Snyder,0, 
000,00,003,000494,00355,00135,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,39 SV Soldier Creek,0, 
000,00,004,000645,00507,00134,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,40 SV Town & Country,0, 
000,00,004,000783,00604,00173,00006,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,41 SV Village Meadows,0, 
000,00,004,000382,00270,00107,00005,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,42 SV Vista Village,0, 
000,00,004,000975,00718,00254,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,43 SV Yaqui,0, 
000,00,004,000788,00444,00332,00012,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,44 Tombstone,0, 
000,00,004,000209,00143,00064,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,45 Webb,0, 
000,00,004,000634,00433,00194,00007,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,46 Whetstone,0, 
000,00,004,000497,00306,00184,00007,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,47 WI Kansas Settlement,0, 
000,00,004,000406,00277,00120,00009,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,48 WI Stewart,0, 
000,00,004,000330,00205,00123,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,49 WI Willcox,0, 
000,00,000,000336,00237,00093,00006,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,01 BE Benson,0, 
000,00,000,000472,00365,00106,00001,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,02 BE J-Six,0, 
000,00,000,000390,00290,00092,00008,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,03 BE San Pedro,0, 
000,00,000,000079,00055,00024,00000,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,04 BI Bisbee,0, 
000,00,000,000177,00115,00061,00001,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,05 BI Don Luis,0, 
000,00,000,000171,00114,00055,00002,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,06 BI Warren,0, 
000,00,000,000057,00039,00017,00001,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,07 Bowie,0, 
000,00,000,000523,00381,00129,00013,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,08 Cochise Stronghold,0, 
000,00,000,000033,00027,00006,00000,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,09 DO Calvary,0, 
000,00,001,000103,00087,00015,00001,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,10 DO Carlson,0, 
000,00,001,000031,00022,00007,00002,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,11 DO Castro Park,0, 
000,00,001,000032,00026,00006,00000,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,12 DO Gadsden,0, 
000,00,001,000074,00064,00009,00001,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,13 DO Sunnyside,0, 
000,00,001,000406,00282,00124,00000,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,14 Greater San Pedro,0, 
000,00,001,000515,00388,00124,00003,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,15 Hereford,0, 
000,00,001,000187,00118,00064,00005,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,16 Huachuca,0, 
000,00,001,000232,00147,00081,00004,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,17 McNeal,0, 
000,00,001,000035,00024,00010,00001,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,18 Naco,0, 
000,00,001,000345,00233,00110,00002,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,19 Palominas,0, 
000,00,002,000089,00067,00022,00000,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,20 Pirtleville,0, 
000,00,002,000246,00192,00053,00001,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,21 Pomerene,0, 
000,00,002,000068,00054,00012,00002,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,22 Portal,0, 
000,00,002,000060,00054,00006,00000,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,23 San Simon,0, 
000,00,002,000577,00444,00129,00004,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,24 St David,0, 
000,00,002,000138,00097,00040,00001,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,25 Sunizona,0, 
000,00,002,000415,00304,00110,00001,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,26 SV Avenida Del Sol,0, 
000,00,002,000573,00363,00199,00011,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,27 SV Buffalo Soldier,0, 
000,00,002,000253,00173,00077,00003,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,28 SV Busby,0, 
000,00,002,000211,00139,00071,00001,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,29 SV Carmelita,0, 
000,00,003,000124,00089,00033,00002,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,30 SV Cloud,0, 
000,00,003,000370,00271,00095,00004,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,31 SV College,0, 
000,00,003,000865,00683,00173,00009,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,32 SV Country Club,0, 
000,00,003,000335,00250,00084,00001,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,33 SV Estates,0, 
000,00,003,000238,00187,00047,00004,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,34 SV Hopi,0, 
000,00,003,000465,00279,00181,00005,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,35 SV Moson,0, 
000,00,003,000273,00190,00082,00001,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,36 SV Pueblo Del Sol,0, 
000,00,003,000394,00288,00102,00004,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,37 SV Ramsey,0, 
000,00,003,000189,00128,00061,00000,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,38 SV Snyder,0, 
000,00,003,000297,00190,00105,00002,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,39 SV Soldier Creek,0, 
000,00,004,000480,00364,00114,00002,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,40 SV Town & Country,0, 
000,00,004,000564,00421,00138,00005,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,41 SV Village Meadows,0, 
000,00,004,000244,00157,00084,00003,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,42 SV Vista Village,0, 
000,00,004,000749,00532,00214,00003,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,43 SV Yaqui,0, 
000,00,004,000536,00274,00252,00010,REP,BALLOTS CAST - Republican,BALLOTS CAST - Republican,44 Tombstone,0, 
