contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,polling_place_votes_ds200,early_votes_ds200,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
030,00,002,000005,00004,00000,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",4,MEXICAN WATER,,0, 
030,00,002,000045,00032,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",4,NAZLINI,,0, 
030,00,002,000213,00040,00017,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",4,NUTRIOSO,,0, 
030,00,002,000024,00012,00000,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",4,OAK SPRINGS,,0, 
030,00,002,000223,00101,00010,00002,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000010,00006,00000,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",5,RED MESA,,0, 
030,00,002,000081,00060,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",5,RED VALLEY,,0, 
030,00,002,000038,00025,00000,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",5,ROCK POINT,,0, 
030,00,003,000025,00014,00000,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",5,ROUGH ROCK,,0, 
030,00,003,000025,00018,00000,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",5,ROUND ROCK,,0, 
030,00,003,000470,00175,00027,00002,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",5,ROUND VALLEY,,0, 
030,00,003,000761,00292,00044,00002,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",6,ST. JOHNS,,0, 
030,00,003,000124,00061,00005,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",6,ST. MICHAELS,,0, 
030,00,003,000039,00023,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",6,SAWMILL,,0, 
030,00,003,000521,00195,00029,00002,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",7,SPRINGERVILLE,,0, 
030,00,003,000038,00022,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",7,STEAMBOAT,,0, 
030,00,003,000061,00047,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",7,SWEETWATER,,0, 
030,00,003,000022,00010,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",7,TACHEE,,0, 
030,00,004,000061,00041,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",8,TEEC NOS POS,,0, 
030,00,004,000838,00212,00059,00002,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",8,VERNON,,0, 
030,00,004,000042,00023,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",8,WHEATFIELDS,,0, 
030,00,004,000037,00022,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",8,WIDE RUINS,,0, 
030,00,004,000144,00065,00006,00001,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",8,WINDOW ROCK,,0, 
030,00,000,000013,00004,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",0,ALPINE,,0, 
030,00,000,000072,00032,00003,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",0,CANYON DE CHELLY,,0, 
030,00,000,000038,00021,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",0,CHINLE,,0, 
030,00,000,000044,00017,00002,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",0,CONCHO,,0, 
030,00,000,000016,00011,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",1,CORNFIELDS,,0, 
030,00,000,000026,00018,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",1,COTTONWOOD,,0, 
030,00,000,000013,00002,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",1,CORONADO,,0, 
030,00,000,000016,00011,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",1,DENNEHOTSO,,0, 
030,00,000,000022,00007,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",1,EAGAR,,0, 
030,00,001,000012,00002,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",1,FLAT TOP,,0, 
030,00,001,000090,00041,00004,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",1,FT. DEFIANCE,,0, 
030,00,001,000018,00009,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",2,GANADO NORTH,,0, 
030,00,001,000025,00014,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",2,GANADO SOUTH,,0, 
030,00,001,000001,00000,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",2,GREER,,0, 
030,00,001,000047,00017,00002,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",2,HOUCK,,0, 
030,00,001,000027,00016,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",2,KINLICHEE,,0, 
030,00,001,000035,00025,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",3,KLAGETOH,,0, 
030,00,001,000044,00030,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",3,LUKACHUKAI,,0, 
030,00,001,000012,00009,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",3,LUPTON,,0, 
030,00,002,000004,00003,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",3,MCNARY,,0, 
030,00,002,000045,00020,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",3,MANY FARMS,,0, 
030,00,002,000009,00005,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",4,MEXICAN WATER,,0, 
030,00,002,000028,00011,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",4,NAZLINI,,0, 
030,00,002,000004,00000,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",4,NUTRIOSO,,0, 
030,00,002,000017,00007,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",4,OAK SPRINGS,,0, 
030,00,002,000032,00014,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000009,00007,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",5,RED MESA,,0, 
030,00,002,000045,00034,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",5,RED VALLEY,,0, 
030,00,002,000028,00018,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",5,ROCK POINT,,0, 
030,00,003,000012,00006,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",5,ROUGH ROCK,,0, 
030,00,003,000023,00013,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",5,ROUND ROCK,,0, 
030,00,003,000014,00006,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",5,ROUND VALLEY,,0, 
030,00,003,000031,00007,00002,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",6,ST. JOHNS,,0, 
030,00,003,000062,00038,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",6,ST. MICHAELS,,0, 
030,00,003,000028,00018,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",6,SAWMILL,,0, 
030,00,003,000028,00010,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",7,SPRINGERVILLE,,0, 
030,00,003,000022,00013,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",7,STEAMBOAT,,0, 
030,00,003,000036,00022,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",7,SWEETWATER,,0, 
030,00,003,000005,00004,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",7,TACHEE,,0, 
030,00,004,000027,00017,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",8,TEEC NOS POS,,0, 
030,00,004,000030,00005,00002,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",8,VERNON,,0, 
030,00,004,000030,00015,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",8,WHEATFIELDS,,0, 
030,00,004,000019,00012,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",8,WIDE RUINS,,0, 
030,00,004,000062,00021,00003,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",8,WINDOW ROCK,,0, 
030,00,000,000002,00000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",0,ALPINE,,0, 
030,00,000,000032,00017,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",0,CANYON DE CHELLY,,0, 
030,00,000,000017,00010,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",0,CHINLE,,0, 
030,00,000,000011,00003,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",0,CONCHO,,0, 
030,00,000,000003,00002,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",1,CORNFIELDS,,0, 
030,00,000,000011,00007,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",1,COTTONWOOD,,0, 
030,00,000,000005,00002,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",1,CORONADO,,0, 
030,00,000,000009,00007,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",1,DENNEHOTSO,,0, 
030,00,000,000007,00002,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",1,EAGAR,,0, 
030,00,001,000002,00000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",1,FLAT TOP,,0, 
030,00,001,000039,00024,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",1,FT. DEFIANCE,,0, 
030,00,001,000004,00002,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",2,GANADO NORTH,,0, 
030,00,001,000015,00009,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",2,GANADO SOUTH,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",2,GREER,,0, 
030,00,001,000009,00003,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",2,HOUCK,,0, 
030,00,001,000008,00003,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",2,KINLICHEE,,0, 
030,00,001,000012,00006,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",3,KLAGETOH,,0, 
030,00,001,000014,00006,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",3,LUKACHUKAI,,0, 
030,00,001,000008,00006,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",3,LUPTON,,0, 
030,00,002,000003,00000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",3,MCNARY,,0, 
030,00,002,000007,00004,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",3,MANY FARMS,,0, 
030,00,002,000001,00001,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",4,MEXICAN WATER,,0, 
030,00,002,000006,00006,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",4,NAZLINI,,0, 
030,00,002,000003,00002,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",4,NUTRIOSO,,0, 
030,00,002,000010,00008,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",4,OAK SPRINGS,,0, 
030,00,002,000020,00010,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000004,00002,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",5,RED MESA,,0, 
030,00,002,000006,00006,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",5,RED VALLEY,,0, 
030,00,002,000008,00006,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",5,ROCK POINT,,0, 
030,00,003,000001,00001,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",5,ROUGH ROCK,,0, 
030,00,003,000005,00005,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",5,ROUND ROCK,,0, 
030,00,003,000005,00001,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",5,ROUND VALLEY,,0, 
030,00,003,000019,00003,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",6,ST. JOHNS,,0, 
030,00,003,000039,00018,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",6,ST. MICHAELS,,0, 
030,00,003,000016,00010,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",6,SAWMILL,,0, 
030,00,003,000005,00002,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",7,SPRINGERVILLE,,0, 
030,00,003,000011,00008,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",7,STEAMBOAT,,0, 
030,00,003,000007,00005,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",7,SWEETWATER,,0, 
030,00,003,000006,00004,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",7,TACHEE,,0, 
030,00,004,000007,00003,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",8,TEEC NOS POS,,0, 
030,00,004,000016,00006,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",8,VERNON,,0, 
030,00,004,000017,00013,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",8,WHEATFIELDS,,0, 
030,00,004,000005,00005,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",8,WIDE RUINS,,0, 
030,00,004,000034,00019,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",8,WINDOW ROCK,,0, 
030,00,000,000004,00002,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,0,ALPINE,,0, 
030,00,000,000051,00036,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,0,CANYON DE CHELLY,,0, 
030,00,000,000036,00016,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,0,CHINLE,,0, 
030,00,000,000027,00006,00002,00000,00000,00000,NON,Presidential Electors,WRITE-IN,0,CONCHO,,0, 
030,00,000,000012,00007,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,1,CORNFIELDS,,0, 
030,00,000,000021,00008,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,1,COTTONWOOD,,0, 
030,00,000,000016,00001,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,1,CORONADO,,0, 
030,00,000,000010,00009,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,1,DENNEHOTSO,,0, 
030,00,000,000013,00001,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,1,EAGAR,,0, 
030,00,001,000010,00003,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,1,FLAT TOP,,0, 
030,00,001,000049,00028,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,1,FT. DEFIANCE,,0, 
030,00,001,000014,00007,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,2,GANADO NORTH,,0, 
030,00,001,000032,00014,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,2,GANADO SOUTH,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,2,GREER,,0, 
030,00,001,000023,00011,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,2,HOUCK,,0, 
030,00,001,000011,00008,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,2,KINLICHEE,,0, 
030,00,001,000016,00007,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,3,KLAGETOH,,0, 
030,00,001,000024,00012,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,3,LUKACHUKAI,,0, 
030,00,001,000004,00000,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,3,LUPTON,,0, 
030,00,002,000002,00000,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,3,MCNARY,,0, 
030,00,002,000017,00006,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,3,MANY FARMS,,0, 
030,00,002,000004,00002,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,4,MEXICAN WATER,,0, 
030,00,002,000014,00005,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,4,NAZLINI,,0, 
030,00,002,000007,00000,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,4,NUTRIOSO,,0, 
030,00,002,000004,00004,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,4,OAK SPRINGS,,0, 
030,00,002,000035,00015,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000004,00003,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,5,RED MESA,,0, 
030,00,002,000003,00001,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,5,RED VALLEY,,0, 
030,00,002,000017,00011,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,5,ROCK POINT,,0, 
030,00,003,000007,00005,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,5,ROUGH ROCK,,0, 
030,00,003,000011,00008,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,5,ROUND ROCK,,0, 
030,00,003,000007,00001,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,5,ROUND VALLEY,,0, 
030,00,003,000017,00004,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,6,ST. JOHNS,,0, 
030,00,003,000018,00010,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,6,ST. MICHAELS,,0, 
030,00,003,000015,00012,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,6,SAWMILL,,0, 
030,00,003,000004,00002,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,7,SPRINGERVILLE,,0, 
030,00,003,000008,00003,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,7,STEAMBOAT,,0, 
030,00,003,000003,00003,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,7,SWEETWATER,,0, 
030,00,003,000007,00005,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,7,TACHEE,,0, 
030,00,004,000004,00002,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,8,TEEC NOS POS,,0, 
030,00,004,000012,00004,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,8,VERNON,,0, 
030,00,004,000025,00020,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,8,WHEATFIELDS,,0, 
030,00,004,000009,00004,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,8,WIDE RUINS,,0, 
030,00,004,000021,00009,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,8,WINDOW ROCK,,0, 
030,00,000,000001,00001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,0,ALPINE,,0, 
030,00,000,000034,00023,00001,00000,00000,00000,,Presidential Electors,OVER VOTES,0,CANYON DE CHELLY,,0, 
030,00,000,000006,00002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,0,CHINLE,,0, 
030,00,000,000004,00001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,0,CONCHO,,0, 
030,00,000,000003,00001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,1,CORNFIELDS,,0, 
030,00,000,000019,00012,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,1,COTTONWOOD,,0, 
030,00,000,000001,00000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,1,CORONADO,,0, 
030,00,000,000012,00010,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,1,DENNEHOTSO,,0, 
030,00,000,000001,00000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,1,EAGAR,,0, 
030,00,001,000004,00001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,1,FLAT TOP,,0, 
030,00,001,000018,00005,00001,00000,00000,00000,,Presidential Electors,OVER VOTES,1,FT. DEFIANCE,,0, 
030,00,001,000006,00004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,2,GANADO NORTH,,0, 
030,00,001,000006,00003,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,2,GANADO SOUTH,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,2,GREER,,0, 
030,00,001,000006,00004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,2,HOUCK,,0, 
030,00,001,000014,00009,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,2,KINLICHEE,,0, 
030,00,001,000005,00004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,3,KLAGETOH,,0, 
030,00,001,000017,00014,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,3,LUKACHUKAI,,0, 
030,00,001,000005,00004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,3,LUPTON,,0, 
030,00,002,000003,00002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,3,MCNARY,,0, 
030,00,002,000011,00006,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,3,MANY FARMS,,0, 
030,00,002,000001,00001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,4,MEXICAN WATER,,0, 
030,00,002,000010,00006,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,4,NAZLINI,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,4,NUTRIOSO,,0, 
030,00,002,000003,00003,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,4,OAK SPRINGS,,0, 
030,00,002,000007,00006,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000005,00005,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,5,RED MESA,,0, 
030,00,002,000009,00005,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,5,RED VALLEY,,0, 
030,00,002,000006,00004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,5,ROCK POINT,,0, 
030,00,003,000007,00007,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,5,ROUGH ROCK,,0, 
030,00,003,000005,00004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,5,ROUND ROCK,,0, 
030,00,003,000002,00002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,5,ROUND VALLEY,,0, 
030,00,003,000002,00002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,6,ST. JOHNS,,0, 
030,00,003,000015,00010,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,6,ST. MICHAELS,,0, 
030,00,003,000013,00011,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,6,SAWMILL,,0, 
030,00,003,000002,00001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,7,SPRINGERVILLE,,0, 
030,00,003,000010,00004,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,7,STEAMBOAT,,0, 
030,00,003,000008,00007,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,7,SWEETWATER,,0, 
030,00,003,000008,00005,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,7,TACHEE,,0, 
030,00,004,000008,00006,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,8,TEEC NOS POS,,0, 
030,00,004,000001,00000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,8,VERNON,,0, 
030,00,004,000019,00013,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,8,WHEATFIELDS,,0, 
030,00,004,000005,00003,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,8,WIDE RUINS,,0, 
030,00,004,000006,00002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,8,WINDOW ROCK,,0, 
030,00,000,000005,00001,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,0,ALPINE,,0, 
030,00,000,000031,00013,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,0,CANYON DE CHELLY,,0, 
030,00,000,000016,00003,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,0,CHINLE,,0, 
030,00,000,000008,00002,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,0,CONCHO,,0, 
030,00,000,000009,00006,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,1,CORNFIELDS,,0, 
030,00,000,000023,00021,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,1,COTTONWOOD,,0, 
030,00,000,000009,00001,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,1,CORONADO,,0, 
030,00,000,000009,00007,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,1,DENNEHOTSO,,0, 
030,00,000,000009,00003,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,1,EAGAR,,0, 
030,00,001,000002,00000,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,1,FLAT TOP,,0, 
030,00,001,000033,00016,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,1,FT. DEFIANCE,,0, 
030,00,001,000010,00008,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,2,GANADO NORTH,,0, 
030,00,001,000007,00003,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,2,GANADO SOUTH,,0, 
030,00,001,000001,00000,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,2,GREER,,0, 
030,00,001,000015,00009,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,2,HOUCK,,0, 
030,00,001,000014,00007,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,2,KINLICHEE,,0, 
030,00,001,000018,00008,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,3,KLAGETOH,,0, 
030,00,001,000019,00013,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,3,LUKACHUKAI,,0, 
030,00,001,000018,00013,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,3,LUPTON,,0, 
