county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Maricopa,0025,President,,DEM,Kamala D. HARRIS / Tim WALZ,538,498,37,0
Maricopa,0025,President,,LBT,Chase OLIVER / Mike ter MATT,15,13,2,0
Maricopa,0025,President,,GRN,Jill STEIN / Rudolph WARE,4,3,1,0
Maricopa,0025,President,,,Write-Ins,5,4,1,0
Maricopa,0025,President,,,Total Votes,1367,1225,136,0
Maricopa,0025,President,,,Under Vote,13,11,2,0
Maricopa,0025,President,,,Over Vote,3,3,0,0
Maricopa,0025,US Senate,,REP,Kari LAKE,740,656,81,0
Maricopa,0025,US Senate,,DEM,Ruben GALLEGO,583,535,45,0
Maricopa,0025,US Senate,,GRN,Eduardo QUINTANA,23,19,4,0
Maricopa,0025,US Senate,,,Write-Ins,3,2,1,0
Maricopa,0025,US Senate,,,Total Votes,1349,1212,131,0
Maricopa,0025,US Senate,,,Under Vote,32,25,7,0
Maricopa,0025,US Senate,,,Over Vote,2,2,0,0
Maricopa,0026,Registered Voters,,,,5054,5054,5054,5054
Maricopa,0026,Ballots Cast,,,,4458,4072,378,8
Maricopa,0026,President,,REP,Donald J. TRUMP / JD VANCE,2604,2321,278,0
Maricopa,0026,President,,DEM,Kamala D. HARRIS / Tim WALZ,1764,1670,92,0
Maricopa,0026,President,,LBT,Chase OLIVER / Mike ter MATT,21,16,5,0
Maricopa,0026,President,,GRN,Jill STEIN / Rudolph WARE,14,11,2,0
Maricopa,0026,President,,,Write-Ins,12,11,1,0
Maricopa,0026,President,,,Total Votes,4415,4029,378,0
Maricopa,0026,President,,,Under Vote,26,26,0,0
Maricopa,0026,President,,,Over Vote,17,17,0,0
Maricopa,0026,US Senate,,REP,Kari LAKE,2333,2086,242,0
Maricopa,0026,US Senate,,DEM,Ruben GALLEGO,1910,1801,107,0
Maricopa,0026,US Senate,,GRN,Eduardo QUINTANA,90,78,11,0
Maricopa,0026,US Senate,,,Write-Ins,15,15,0,0
Maricopa,0026,US Senate,,,Total Votes,4348,3980,360,0
Maricopa,0026,US Senate,,,Under Vote,109,91,18,0
Maricopa,0026,US Senate,,,Over Vote,1,1,0,0
Maricopa,0027,Registered Voters,,,,783,783,783,783
Maricopa,0027,Ballots Cast,,,,618,573,44,1
Maricopa,0027,President,,REP,Donald J. TRUMP / JD VANCE,316,284,31,0
Maricopa,0027,President,,DEM,Kamala D. HARRIS / Tim WALZ,283,270,13,0
Maricopa,0027,President,,LBT,Chase OLIVER / Mike ter MATT,6,6,0,0
Maricopa,0027,President,,GRN,Jill STEIN / Rudolph WARE,5,5,0,0
Maricopa,0027,President,,,Write-Ins,3,3,0,0
Maricopa,0027,President,,,Total Votes,613,568,44,0
Maricopa,0027,President,,,Under Vote,0,0,0,0
Maricopa,0027,President,,,Over Vote,5,5,0,0
Maricopa,0027,US Senate,,REP,Kari LAKE,296,267,29,0
Maricopa,0027,US Senate,,DEM,Ruben GALLEGO,291,277,13,0
Maricopa,0027,US Senate,,GRN,Eduardo QUINTANA,19,18,1,0
Maricopa,0027,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0027,US Senate,,,Total Votes,608,564,43,0
Maricopa,0027,US Senate,,,Under Vote,10,9,1,0
Maricopa,0027,US Senate,,,Over Vote,0,0,0,0
Maricopa,0028,Registered Voters,,,,4079,4079,4079,4079
Maricopa,0028,Ballots Cast,,,,3441,3113,327,1
Maricopa,0028,President,,REP,Donald J. TRUMP / JD VANCE,2260,2019,240,0
Maricopa,0028,President,,DEM,Kamala D. HARRIS / Tim WALZ,1091,1010,81,0
Maricopa,0028,President,,LBT,Chase OLIVER / Mike ter MATT,21,17,4,0
Maricopa,0028,President,,GRN,Jill STEIN / Rudolph WARE,20,20,0,0
Maricopa,0028,President,,,Write-Ins,20,18,2,0
Maricopa,0028,President,,,Total Votes,3412,3084,327,0
Maricopa,0028,President,,,Under Vote,22,22,0,0
Maricopa,0028,President,,,Over Vote,7,7,0,0
Maricopa,0028,US Senate,,REP,Kari LAKE,2099,1883,215,0
Maricopa,0028,US Senate,,DEM,Ruben GALLEGO,1202,1109,93,0
Maricopa,0028,US Senate,,GRN,Eduardo QUINTANA,68,60,8,0
Maricopa,0028,US Senate,,,Write-Ins,5,5,0,0
Maricopa,0028,US Senate,,,Total Votes,3374,3057,316,0
Maricopa,0028,US Senate,,,Under Vote,66,55,11,0
Maricopa,0028,US Senate,,,Over Vote,1,1,0,0
Maricopa,0029,Registered Voters,,,,1094,1094,1094,1094
Maricopa,0029,Ballots Cast,,,,940,846,93,1
Maricopa,0029,President,,REP,Donald J. TRUMP / JD VANCE,620,545,75,0
Maricopa,0029,President,,DEM,Kamala D. HARRIS / Tim WALZ,300,283,16,0
Maricopa,0029,President,,LBT,Chase OLIVER / Mike ter MATT,8,7,1,0
Maricopa,0029,President,,GRN,Jill STEIN / Rudolph WARE,4,3,1,0
Maricopa,0029,President,,,Write-Ins,4,4,0,0
Maricopa,0029,President,,,Total Votes,936,842,93,0
Maricopa,0029,President,,,Under Vote,1,1,0,0
Maricopa,0029,President,,,Over Vote,3,3,0,0
Maricopa,0029,US Senate,,REP,Kari LAKE,586,517,69,0
Maricopa,0029,US Senate,,DEM,Ruben GALLEGO,333,313,20,0
Maricopa,0029,US Senate,,GRN,Eduardo QUINTANA,7,6,1,0
Maricopa,0029,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0029,US Senate,,,Total Votes,928,838,90,0
Maricopa,0029,US Senate,,,Under Vote,12,8,3,0
Maricopa,0029,US Senate,,,Over Vote,0,0,0,0
Maricopa,0030,Registered Voters,,,,3033,3033,3033,3033
Maricopa,0030,Ballots Cast,,,,2641,2433,204,4
Maricopa,0030,President,,REP,Donald J. TRUMP / JD VANCE,1126,996,126,0
Maricopa,0030,President,,DEM,Kamala D. HARRIS / Tim WALZ,1453,1382,71,0
Maricopa,0030,President,,LBT,Chase OLIVER / Mike ter MATT,15,13,2,0
Maricopa,0030,President,,GRN,Jill STEIN / Rudolph WARE,15,12,3,0
Maricopa,0030,President,,,Write-Ins,7,7,0,0
Maricopa,0030,President,,,Total Votes,2616,2410,202,0
Maricopa,0030,President,,,Under Vote,24,22,2,0
Maricopa,0030,President,,,Over Vote,1,1,0,0
Maricopa,0030,US Senate,,REP,Kari LAKE,996,882,110,0
Maricopa,0030,US Senate,,DEM,Ruben GALLEGO,1550,1469,81,0
Maricopa,0030,US Senate,,GRN,Eduardo QUINTANA,27,25,2,0
Maricopa,0030,US Senate,,,Write-Ins,2,1,1,0
Maricopa,0030,US Senate,,,Total Votes,2575,2377,194,0
Maricopa,0030,US Senate,,,Under Vote,66,56,10,0
Maricopa,0030,US Senate,,,Over Vote,0,0,0,0
Maricopa,0031,Registered Voters,,,,4777,4777,4777,4777
Maricopa,0031,Ballots Cast,,,,3570,3217,349,4
Maricopa,0031,President,,REP,Donald J. TRUMP / JD VANCE,1046,894,151,0
Maricopa,0031,President,,DEM,Kamala D. HARRIS / Tim WALZ,2447,2255,189,0
Maricopa,0031,President,,LBT,Chase OLIVER / Mike ter MATT,13,11,2,0
Maricopa,0031,President,,GRN,Jill STEIN / Rudolph WARE,18,14,4,0
Maricopa,0031,President,,,Write-Ins,15,15,0,0
Maricopa,0031,President,,,Total Votes,3539,3189,346,0
Maricopa,0031,President,,,Under Vote,23,21,2,0
Maricopa,0031,President,,,Over Vote,8,7,1,0
Maricopa,0031,US Senate,,REP,Kari LAKE,893,771,121,0
Maricopa,0031,US Senate,,DEM,Ruben GALLEGO,2537,2327,207,0
Maricopa,0031,US Senate,,GRN,Eduardo QUINTANA,85,73,12,0
Maricopa,0031,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0031,US Senate,,,Total Votes,3517,3173,340,0
Maricopa,0031,US Senate,,,Under Vote,51,44,7,0
Maricopa,0031,US Senate,,,Over Vote,2,0,2,0
Maricopa,0032,Registered Voters,,,,261,261,261,261
Maricopa,0032,Ballots Cast,,,,228,207,21,0
Maricopa,0032,President,,REP,Donald J. TRUMP / JD VANCE,149,135,14,0
Maricopa,0032,President,,DEM,Kamala D. HARRIS / Tim WALZ,70,63,7,0
Maricopa,0032,President,,LBT,Chase OLIVER / Mike ter MATT,2,2,0,0
Maricopa,0032,President,,GRN,Jill STEIN / Rudolph WARE,2,2,0,0
Maricopa,0032,President,,,Write-Ins,2,2,0,0
Maricopa,0032,President,,,Total Votes,225,204,21,0
Maricopa,0032,President,,,Under Vote,0,0,0,0
Maricopa,0032,President,,,Over Vote,3,3,0,0
Maricopa,0032,US Senate,,REP,Kari LAKE,138,126,12,0
Maricopa,0032,US Senate,,DEM,Ruben GALLEGO,79,70,9,0
Maricopa,0032,US Senate,,GRN,Eduardo QUINTANA,5,5,0,0
Maricopa,0032,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0032,US Senate,,,Total Votes,223,202,21,0
Maricopa,0032,US Senate,,,Under Vote,5,5,0,0
Maricopa,0032,US Senate,,,Over Vote,0,0,0,0
Maricopa,0033,Registered Voters,,,,44,44,44,44
Maricopa,0033,Ballots Cast,,,,38,29,9,0
Maricopa,0033,President,,REP,Donald J. TRUMP / JD VANCE,32,24,0,0
Maricopa,0033,President,,DEM,Kamala D. HARRIS / Tim WALZ,6,5,0,0
Maricopa,0033,President,,LBT,Chase OLIVER / Mike ter MATT,0,0,0,0
Maricopa,0033,President,,GRN,Jill STEIN / Rudolph WARE,0,0,0,0
Maricopa,0033,President,,,Write-Ins,0,0,0,0
Maricopa,0033,President,,,Total Votes,38,29,0,0
Maricopa,0033,President,,,Under Vote,0,0,0,0
Maricopa,0033,President,,,Over Vote,0,0,0,0
Maricopa,0033,US Senate,,REP,Kari LAKE,28,22,0,0
Maricopa,0033,US Senate,,DEM,Ruben GALLEGO,9,7,0,0
Maricopa,0033,US Senate,,GRN,Eduardo QUINTANA,1,0,0,0
Maricopa,0033,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0033,US Senate,,,Total Votes,38,29,0,0
Maricopa,0033,US Senate,,,Under Vote,0,0,0,0
Maricopa,0033,US Senate,,,Over Vote,0,0,0,0
Maricopa,0034,Registered Voters,,,,1927,1927,1927,1927
Maricopa,0034,Ballots Cast,,,,1701,1549,150,2
Maricopa,0034,President,,REP,Donald J. TRUMP / JD VANCE,966,857,107,0
Maricopa,0034,President,,DEM,Kamala D. HARRIS / Tim WALZ,694,654,40,0
Maricopa,0034,President,,LBT,Chase OLIVER / Mike ter MATT,14,12,2,0
Maricopa,0034,President,,GRN,Jill STEIN / Rudolph WARE,12,11,1,0
Maricopa,0034,President,,,Write-Ins,3,3,0,0
Maricopa,0034,President,,,Total Votes,1689,1537,150,0
Maricopa,0034,President,,,Under Vote,10,10,0,0
Maricopa,0034,President,,,Over Vote,2,2,0,0
Maricopa,0034,US Senate,,REP,Kari LAKE,874,780,92,0
Maricopa,0034,US Senate,,DEM,Ruben GALLEGO,765,715,50,0
Maricopa,0034,US Senate,,GRN,Eduardo QUINTANA,25,21,4,0
Maricopa,0034,US Senate,,,Write-Ins,1,0,1,0
Maricopa,0034,US Senate,,,Total Votes,1665,1516,147,0
Maricopa,0034,US Senate,,,Under Vote,36,33,3,0
Maricopa,0034,US Senate,,,Over Vote,0,0,0,0
Maricopa,0035,Registered Voters,,,,2996,2996,2996,2996
Maricopa,0035,Ballots Cast,,,,2535,2243,292,0
Maricopa,0035,President,,REP,Donald J. TRUMP / JD VANCE,1277,1086,191,0
Maricopa,0035,President,,DEM,Kamala D. HARRIS / Tim WALZ,1206,1111,95,0
Maricopa,0035,President,,LBT,Chase OLIVER / Mike ter MATT,15,14,1,0
Maricopa,0035,President,,GRN,Jill STEIN / Rudolph WARE,14,11,3,0
Maricopa,0035,President,,,Write-Ins,7,5,2,0
Maricopa,0035,President,,,Total Votes,2519,2227,292,0
Maricopa,0035,President,,,Under Vote,12,12,0,0
Maricopa,0035,President,,,Over Vote,4,4,0,0
Maricopa,0035,US Senate,,REP,Kari LAKE,1129,980,149,0
Maricopa,0035,US Senate,,DEM,Ruben GALLEGO,1274,1158,116,0
Maricopa,0035,US Senate,,GRN,Eduardo QUINTANA,62,50,12,0
Maricopa,0035,US Senate,,,Write-Ins,8,7,1,0
Maricopa,0035,US Senate,,,Total Votes,2473,2195,278,0
Maricopa,0035,US Senate,,,Under Vote,62,48,14,0
Maricopa,0035,US Senate,,,Over Vote,0,0,0,0
Maricopa,0036,Registered Voters,,,,3503,3503,3503,3503
Maricopa,0036,Ballots Cast,,,,3192,2712,478,2
Maricopa,0036,President,,REP,Donald J. TRUMP / JD VANCE,2345,1963,381,0
Maricopa,0036,President,,DEM,Kamala D. HARRIS / Tim WALZ,796,711,85,0
Maricopa,0036,President,,LBT,Chase OLIVER / Mike ter MATT,14,10,3,0
Maricopa,0036,President,,GRN,Jill STEIN / Rudolph WARE,6,4,2,0
Maricopa,0036,President,,,Write-Ins,9,8,1,0
Maricopa,0036,President,,,Total Votes,3170,2696,472,0
Maricopa,0036,President,,,Under Vote,19,13,6,0
Maricopa,0036,President,,,Over Vote,3,3,0,0
Maricopa,0036,US Senate,,REP,Kari LAKE,2141,1790,350,0
Maricopa,0036,US Senate,,DEM,Ruben GALLEGO,933,834,98,0
Maricopa,0036,US Senate,,GRN,Eduardo QUINTANA,53,43,10,0
Maricopa,0036,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0036,US Senate,,,Total Votes,3128,2668,458,0
Maricopa,0036,US Senate,,,Under Vote,64,44,20,0
Maricopa,0036,US Senate,,,Over Vote,0,0,0,0
Maricopa,0037,Registered Voters,,,,4720,4720,4720,4720
Maricopa,0037,Ballots Cast,,,,3737,3050,677,10
Maricopa,0037,President,,REP,Donald J. TRUMP / JD VANCE,1963,1492,464,0
Maricopa,0037,President,,DEM,Kamala D. HARRIS / Tim WALZ,1707,1504,201,0
Maricopa,0037,President,,LBT,Chase OLIVER / Mike ter MATT,19,13,5,0
Maricopa,0037,President,,GRN,Jill STEIN / Rudolph WARE,19,12,7,0
Maricopa,0037,President,,,Write-Ins,12,12,0,0
Maricopa,0037,President,,,Total Votes,3720,3033,677,0
Maricopa,0037,President,,,Under Vote,15,15,0,0
Maricopa,0037,President,,,Over Vote,2,2,0,0
Maricopa,0037,US Senate,,REP,Kari LAKE,1719,1323,390,0
Maricopa,0037,US Senate,,DEM,Ruben GALLEGO,1829,1589,236,0
Maricopa,0037,US Senate,,GRN,Eduardo QUINTANA,77,53,24,0
Maricopa,0037,US Senate,,,Write-Ins,5,5,0,0
Maricopa,0037,US Senate,,,Total Votes,3630,2970,650,0
Maricopa,0037,US Senate,,,Under Vote,107,80,27,0
Maricopa,0037,US Senate,,,Over Vote,0,0,0,0
Maricopa,0038,Registered Voters,,,,1155,1155,1155,1155
Maricopa,0038,Ballots Cast,,,,836,743,92,1
Maricopa,0038,President,,REP,Donald J. TRUMP / JD VANCE,464,403,60,0
Maricopa,0038,President,,DEM,Kamala D. HARRIS / Tim WALZ,351,320,31,0
Maricopa,0038,President,,LBT,Chase OLIVER / Mike ter MATT,2,2,0,0
Maricopa,0038,President,,GRN,Jill STEIN / Rudolph WARE,5,5,0,0
Maricopa,0038,President,,,Write-Ins,2,2,0,0
Maricopa,0038,President,,,Total Votes,824,732,91,0
Maricopa,0038,President,,,Under Vote,5,5,0,0
Maricopa,0038,President,,,Over Vote,7,6,1,0
Maricopa,0038,US Senate,,REP,Kari LAKE,409,359,50,0
Maricopa,0038,US Senate,,DEM,Ruben GALLEGO,381,345,36,0
Maricopa,0038,US Senate,,GRN,Eduardo QUINTANA,31,28,2,0
Maricopa,0038,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0038,US Senate,,,Total Votes,821,732,88,0
Maricopa,0038,US Senate,,,Under Vote,15,11,4,0
Maricopa,0038,US Senate,,,Over Vote,0,0,0,0
Maricopa,0039,Registered Voters,,,,2149,2149,2149,2149
Maricopa,0039,Ballots Cast,,,,1944,1783,161,0
Maricopa,0039,President,,REP,Donald J. TRUMP / JD VANCE,1087,983,104,0
Maricopa,0039,President,,DEM,Kamala D. HARRIS / Tim WALZ,831,778,53,0
Maricopa,0039,President,,LBT,Chase OLIVER / Mike ter MATT,9,7,2,0
Maricopa,0039,President,,GRN,Jill STEIN / Rudolph WARE,5,4,1,0
Maricopa,0039,President,,,Write-Ins,6,6,0,0
Maricopa,0039,President,,,Total Votes,1938,1778,160,0
Maricopa,0039,President,,,Under Vote,4,4,0,0
Maricopa,0039,President,,,Over Vote,2,1,1,0
Maricopa,0039,US Senate,,REP,Kari LAKE,998,902,96,0
Maricopa,0039,US Senate,,DEM,Ruben GALLEGO,885,826,59,0
Maricopa,0039,US Senate,,GRN,Eduardo QUINTANA,22,19,3,0
Maricopa,0039,US Senate,,,Write-Ins,6,4,2,0
Maricopa,0039,US Senate,,,Total Votes,1911,1751,160,0
Maricopa,0039,US Senate,,,Under Vote,32,31,1,0
Maricopa,0039,US Senate,,,Over Vote,1,1,0,0
Maricopa,0040,Registered Voters,,,,2777,2777,2777,2777
Maricopa,0040,Ballots Cast,,,,2205,1880,323,2
Maricopa,0040,President,,REP,Donald J. TRUMP / JD VANCE,1230,1020,210,0
Maricopa,0040,President,,DEM,Kamala D. HARRIS / Tim WALZ,931,819,110,0
Maricopa,0040,President,,LBT,Chase OLIVER / Mike ter MATT,13,10,3,0
Maricopa,0040,President,,GRN,Jill STEIN / Rudolph WARE,4,4,0,0
Maricopa,0040,President,,,Write-Ins,5,5,0,0
Maricopa,0040,President,,,Total Votes,2183,1858,323,0
Maricopa,0040,President,,,Under Vote,11,11,0,0
Maricopa,0040,President,,,Over Vote,11,11,0,0
Maricopa,0040,US Senate,,REP,Kari LAKE,1093,909,184,0
Maricopa,0040,US Senate,,DEM,Ruben GALLEGO,1017,896,119,0
Maricopa,0040,US Senate,,GRN,Eduardo QUINTANA,43,37,6,0
Maricopa,0040,US Senate,,,Write-Ins,5,4,1,0
Maricopa,0040,US Senate,,,Total Votes,2158,1846,310,0
Maricopa,0040,US Senate,,,Under Vote,47,34,13,0
Maricopa,0040,US Senate,,,Over Vote,0,0,0,0
Maricopa,0041,Registered Voters,,,,1268,1268,1268,1268
Maricopa,0041,Ballots Cast,,,,864,750,110,4
Maricopa,0041,President,,REP,Donald J. TRUMP / JD VANCE,355,296,57,0
Maricopa,0041,President,,DEM,Kamala D. HARRIS / Tim WALZ,479,430,47,0
Maricopa,0041,President,,LBT,Chase OLIVER / Mike ter MATT,5,5,0,0
Maricopa,0041,President,,GRN,Jill STEIN / Rudolph WARE,11,7,4,0
Maricopa,0041,President,,,Write-Ins,1,1,0,0
Maricopa,0041,President,,,Total Votes,851,739,108,0
Maricopa,0041,President,,,Under Vote,9,8,1,0
Maricopa,0041,President,,,Over Vote,4,3,1,0
Maricopa,0041,US Senate,,REP,Kari LAKE,288,242,45,0
Maricopa,0041,US Senate,,DEM,Ruben GALLEGO,527,469,56,0
Maricopa,0041,US Senate,,GRN,Eduardo QUINTANA,28,23,5,0
Maricopa,0041,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0041,US Senate,,,Total Votes,843,734,106,0
Maricopa,0041,US Senate,,,Under Vote,20,15,4,0
Maricopa,0041,US Senate,,,Over Vote,1,1,0,0
Maricopa,0042,Registered Voters,,,,3809,3809,3809,3809
Maricopa,0042,Ballots Cast,,,,3039,2705,333,1
Maricopa,0042,President,,REP,Donald J. TRUMP / JD VANCE,1836,1598,238,0
Maricopa,0042,President,,DEM,Kamala D. HARRIS / Tim WALZ,1146,1060,86,0
Maricopa,0042,President,,LBT,Chase OLIVER / Mike ter MATT,14,10,4,0
Maricopa,0042,President,,GRN,Jill STEIN / Rudolph WARE,10,8,1,0
Maricopa,0042,President,,,Write-Ins,9,7,2,0
Maricopa,0042,President,,,Total Votes,3015,2683,331,0
Maricopa,0042,President,,,Under Vote,22,20,2,0
Maricopa,0042,President,,,Over Vote,2,2,0,0
Maricopa,0042,US Senate,,REP,Kari LAKE,1673,1465,208,0
Maricopa,0042,US Senate,,DEM,Ruben GALLEGO,1234,1128,105,0
Maricopa,0042,US Senate,,GRN,Eduardo QUINTANA,55,50,5,0
Maricopa,0042,US Senate,,,Write-Ins,6,3,3,0
Maricopa,0042,US Senate,,,Total Votes,2968,2646,321,0
Maricopa,0042,US Senate,,,Under Vote,71,59,12,0
Maricopa,0042,US Senate,,,Over Vote,0,0,0,0
Maricopa,0043,Registered Voters,,,,4217,4217,4217,4217
Maricopa,0043,Ballots Cast,,,,3823,3598,223,2
Maricopa,0043,President,,REP,Donald J. TRUMP / JD VANCE,1926,1782,143,0
Maricopa,0043,President,,DEM,Kamala D. HARRIS / Tim WALZ,1821,1750,70,0
Maricopa,0043,President,,LBT,Chase OLIVER / Mike ter MATT,14,12,2,0
Maricopa,0043,President,,GRN,Jill STEIN / Rudolph WARE,23,18,5,0
Maricopa,0043,President,,,Write-Ins,11,10,1,0
Maricopa,0043,President,,,Total Votes,3795,3572,221,0
Maricopa,0043,President,,,Under Vote,23,21,2,0
Maricopa,0043,President,,,Over Vote,5,5,0,0
Maricopa,0043,US Senate,,REP,Kari LAKE,1717,1592,125,0
Maricopa,0043,US Senate,,DEM,Ruben GALLEGO,1976,1885,89,0
Maricopa,0043,US Senate,,GRN,Eduardo QUINTANA,42,39,3,0
Maricopa,0043,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0043,US Senate,,,Total Votes,3737,3518,217,0
Maricopa,0043,US Senate,,,Under Vote,85,79,6,0
Maricopa,0043,US Senate,,,Over Vote,1,1,0,0
Maricopa,0044,Registered Voters,,,,1948,1948,1948,1948
Maricopa,0044,Ballots Cast,,,,1504,1161,340,3
Maricopa,0044,President,,REP,Donald J. TRUMP / JD VANCE,677,501,173,0
Maricopa,0044,President,,DEM,Kamala D. HARRIS / Tim WALZ,784,626,158,0
Maricopa,0044,President,,LBT,Chase OLIVER / Mike ter MATT,6,5,1,0
Maricopa,0044,President,,GRN,Jill STEIN / Rudolph WARE,21,18,3,0
Maricopa,0044,President,,,Write-Ins,6,4,2,0
Maricopa,0044,President,,,Total Votes,1494,1154,337,0
Maricopa,0044,President,,,Under Vote,6,4,2,0
Maricopa,0044,President,,,Over Vote,4,3,1,0
Maricopa,0044,US Senate,,REP,Kari LAKE,583,449,131,0
Maricopa,0044,US Senate,,DEM,Ruben GALLEGO,831,661,170,0
Maricopa,0044,US Senate,,GRN,Eduardo QUINTANA,45,25,20,0
Maricopa,0044,US Senate,,,Write-Ins,4,2,2,0
Maricopa,0044,US Senate,,,Total Votes,1463,1137,323,0
Maricopa,0044,US Senate,,,Under Vote,41,24,17,0
Maricopa,0044,US Senate,,,Over Vote,0,0,0,0
Maricopa,0045,Registered Voters,,,,2074,2074,2074,2074
Maricopa,0045,Ballots Cast,,,,1147,924,214,9
Maricopa,0045,President,,REP,Donald J. TRUMP / JD VANCE,421,311,107,0
Maricopa,0045,President,,DEM,Kamala D. HARRIS / Tim WALZ,694,588,102,0
Maricopa,0045,President,,LBT,Chase OLIVER / Mike ter MATT,6,5,1,0
Maricopa,0045,President,,GRN,Jill STEIN / Rudolph WARE,2,2,0,0
Maricopa,0045,President,,,Write-Ins,1,1,0,0
Maricopa,0045,President,,,Total Votes,1124,907,210,0
Maricopa,0045,President,,,Under Vote,3,1,2,0
Maricopa,0045,President,,,Over Vote,20,16,2,0
Maricopa,0045,US Senate,,REP,Kari LAKE,339,252,84,0
Maricopa,0045,US Senate,,DEM,Ruben GALLEGO,752,627,119,0
Maricopa,0045,US Senate,,GRN,Eduardo QUINTANA,32,25,7,0
Maricopa,0045,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0045,US Senate,,,Total Votes,1123,904,210,0
Maricopa,0045,US Senate,,,Under Vote,23,19,4,0
Maricopa,0045,US Senate,,,Over Vote,1,1,0,0
Maricopa,0046,Registered Voters,,,,3452,3452,3452,3452
Maricopa,0046,Ballots Cast,,,,2970,2701,266,3
Maricopa,0046,President,,REP,Donald J. TRUMP / JD VANCE,1505,1342,162,0
Maricopa,0046,President,,DEM,Kamala D. HARRIS / Tim WALZ,1376,1279,95,0
Maricopa,0046,President,,LBT,Chase OLIVER / Mike ter MATT,15,14,1,0
Maricopa,0046,President,,GRN,Jill STEIN / Rudolph WARE,38,33,5,0
Maricopa,0046,President,,,Write-Ins,12,12,0,0
Maricopa,0046,President,,,Total Votes,2946,2680,263,0
Maricopa,0046,President,,,Under Vote,19,16,3,0
Maricopa,0046,President,,,Over Vote,5,5,0,0
Maricopa,0046,US Senate,,REP,Kari LAKE,1367,1218,148,0
Maricopa,0046,US Senate,,DEM,Ruben GALLEGO,1467,1362,103,0
Maricopa,0046,US Senate,,GRN,Eduardo QUINTANA,72,64,8,0
Maricopa,0046,US Senate,,,Write-Ins,4,3,1,0
Maricopa,0046,US Senate,,,Total Votes,2910,2647,260,0
Maricopa,0046,US Senate,,,Under Vote,59,53,6,0
Maricopa,0046,US Senate,,,Over Vote,1,1,0,0
Maricopa,0047,Registered Voters,,,,4644,4644,4644,4644
Maricopa,0047,Ballots Cast,,,,3712,3302,405,5
Maricopa,0047,President,,REP,Donald J. TRUMP / JD VANCE,2056,1795,258,0
Maricopa,0047,President,,DEM,Kamala D. HARRIS / Tim WALZ,1577,1433,143,0
Maricopa,0047,President,,LBT,Chase OLIVER / Mike ter MATT,20,18,2,0
Maricopa,0047,President,,GRN,Jill STEIN / Rudolph WARE,16,15,1,0
Maricopa,0047,President,,,Write-Ins,16,15,1,0
Maricopa,0047,President,,,Total Votes,3685,3276,405,0
Maricopa,0047,President,,,Under Vote,17,17,0,0
Maricopa,0047,President,,,Over Vote,10,9,0,0
Maricopa,0047,US Senate,,REP,Kari LAKE,1828,1598,227,0
Maricopa,0047,US Senate,,DEM,Ruben GALLEGO,1712,1557,153,0
Maricopa,0047,US Senate,,GRN,Eduardo QUINTANA,95,80,15,0
Maricopa,0047,US Senate,,,Write-Ins,8,7,1,0
Maricopa,0047,US Senate,,,Total Votes,3643,3242,396,0
Maricopa,0047,US Senate,,,Under Vote,69,60,9,0
Maricopa,0047,US Senate,,,Over Vote,0,0,0,0
Maricopa,0048,Registered Voters,,,,3435,3435,3435,3435
Maricopa,0048,Ballots Cast,,,,2726,2344,369,13
Maricopa,0048,President,,REP,Donald J. TRUMP / JD VANCE,923,744,174,5
Maricopa,0048,President,,DEM,Kamala D. HARRIS / Tim WALZ,1726,1537,181,8
Maricopa,0048,President,,LBT,Chase OLIVER / Mike ter MATT,11,8,3,0
Maricopa,0048,President,,GRN,Jill STEIN / Rudolph WARE,30,24,6,0
Maricopa,0048,President,,,Write-Ins,15,13,2,0
Maricopa,0048,President,,,Total Votes,2705,2326,366,13
Maricopa,0048,President,,,Under Vote,19,16,3,0
Maricopa,0048,President,,,Over Vote,2,2,0,0
Maricopa,0048,US Senate,,REP,Kari LAKE,782,631,146,5
Maricopa,0048,US Senate,,DEM,Ruben GALLEGO,1795,1589,200,6
Maricopa,0048,US Senate,,GRN,Eduardo QUINTANA,61,54,7,0
Maricopa,0048,US Senate,,,Write-Ins,10,10,0,0
Maricopa,0048,US Senate,,,Total Votes,2648,2284,353,11
Maricopa,0048,US Senate,,,Under Vote,76,59,15,2
Maricopa,0048,US Senate,,,Over Vote,2,1,1,0
Maricopa,0049,Registered Voters,,,,3688,3688,3688,3688
Maricopa,0049,Ballots Cast,,,,2319,1763,541,15
Maricopa,0049,President,,REP,Donald J. TRUMP / JD VANCE,575,393,175,7
