county,precinct,votes,election_day,early_voting,provisional,polling_place_votes_ds200,early_votes_ds200,party,office,district,candidate
Apache,TEEC NOS POS,7,3,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,VERNON,16,6,1,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,WHEATFIELDS,17,13,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,WIDE RUINS,5,5,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,WINDOW ROCK,34,19,1,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,ALPINE,4,2,0,0,0,0,NON,President,,WRITE-IN
Apache,CANYON DE CHELLY,51,36,1,0,0,0,NON,President,,WRITE-IN
Apache,CHINLE,36,16,1,0,0,0,NON,President,,WRITE-IN
Apache,CONCHO,27,6,2,0,0,0,NON,President,,WRITE-IN
Apache,CORNFIELDS,12,7,0,0,0,0,NON,President,,WRITE-IN
Apache,COTTONWOOD,21,8,1,0,0,0,NON,President,,WRITE-IN
Apache,CORONADO,16,1,1,0,0,0,NON,President,,WRITE-IN
Apache,DENNEHOTSO,10,9,0,0,0,0,NON,President,,WRITE-IN
Apache,EAGAR,13,1,1,0,0,0,NON,President,,WRITE-IN
Apache,FLAT TOP,10,3,0,0,0,0,NON,President,,WRITE-IN
Apache,FT. DEFIANCE,49,28,1,0,0,0,NON,President,,WRITE-IN
Apache,GANADO NORTH,14,7,0,0,0,0,NON,President,,WRITE-IN
Apache,GANADO SOUTH,32,14,1,0,0,0,NON,President,,WRITE-IN
Apache,GREER,0,0,0,0,0,0,NON,President,,WRITE-IN
Apache,HOUCK,23,11,1,0,0,0,NON,President,,WRITE-IN
Apache,KINLICHEE,11,8,0,0,0,0,NON,President,,WRITE-IN
Apache,KLAGETOH,16,7,0,0,0,0,NON,President,,WRITE-IN
Apache,LUKACHUKAI,24,12,1,0,0,0,NON,President,,WRITE-IN
Apache,LUPTON,4,0,0,0,0,0,NON,President,,WRITE-IN
Apache,MCNARY,2,0,0,0,0,0,NON,President,,WRITE-IN
Apache,MANY FARMS,17,6,0,0,0,0,NON,President,,WRITE-IN
Apache,MEXICAN WATER,4,2,0,0,0,0,NON,President,,WRITE-IN
Apache,NAZLINI,14,5,0,0,0,0,NON,President,,WRITE-IN
Apache,NUTRIOSO,7,0,0,0,0,0,NON,President,,WRITE-IN
Apache,OAK SPRINGS,4,4,0,0,0,0,NON,President,,WRITE-IN
Apache,PUERCO EAST & 49 PUERCO WE,35,15,1,0,0,0,NON,President,,WRITE-IN
Apache,RED MESA,4,3,0,0,0,0,NON,President,,WRITE-IN
Apache,RED VALLEY,3,1,0,0,0,0,NON,President,,WRITE-IN
Apache,ROCK POINT,17,11,0,0,0,0,NON,President,,WRITE-IN
Apache,ROUGH ROCK,7,5,0,0,0,0,NON,President,,WRITE-IN
Apache,ROUND ROCK,11,8,0,0,0,0,NON,President,,WRITE-IN
Apache,ROUND VALLEY,7,1,0,0,0,0,NON,President,,WRITE-IN
Apache,ST. JOHNS,17,4,1,0,0,0,NON,President,,WRITE-IN
Apache,ST. MICHAELS,18,10,0,0,0,0,NON,President,,WRITE-IN
Apache,SAWMILL,15,12,0,0,0,0,NON,President,,WRITE-IN
Apache,SPRINGERVILLE,4,2,0,0,0,0,NON,President,,WRITE-IN
Apache,STEAMBOAT,8,3,0,0,0,0,NON,President,,WRITE-IN
Apache,SWEETWATER,3,3,0,0,0,0,NON,President,,WRITE-IN
Apache,TACHEE,7,5,0,0,0,0,NON,President,,WRITE-IN
Apache,TEEC NOS POS,4,2,0,0,0,0,NON,President,,WRITE-IN
Apache,VERNON,12,4,0,0,0,0,NON,President,,WRITE-IN
Apache,WHEATFIELDS,25,20,0,0,0,0,NON,President,,WRITE-IN
Apache,WIDE RUINS,9,4,0,0,0,0,NON,President,,WRITE-IN
Apache,WINDOW ROCK,21,9,1,0,0,0,NON,President,,WRITE-IN
Apache,ALPINE,1,1,0,0,0,0,,President,,OVER VOTES
Apache,CANYON DE CHELLY,34,23,1,0,0,0,,President,,OVER VOTES
Apache,CHINLE,6,2,0,0,0,0,,President,,OVER VOTES
Apache,CONCHO,4,1,0,0,0,0,,President,,OVER VOTES
Apache,CORNFIELDS,3,1,0,0,0,0,,President,,OVER VOTES
Apache,COTTONWOOD,19,12,0,0,0,0,,President,,OVER VOTES
Apache,CORONADO,1,0,0,0,0,0,,President,,OVER VOTES
Apache,DENNEHOTSO,12,10,0,0,0,0,,President,,OVER VOTES
Apache,EAGAR,1,0,0,0,0,0,,President,,OVER VOTES
Apache,FLAT TOP,4,1,0,0,0,0,,President,,OVER VOTES
Apache,FT. DEFIANCE,18,5,1,0,0,0,,President,,OVER VOTES
Apache,GANADO NORTH,6,4,0,0,0,0,,President,,OVER VOTES
Apache,GANADO SOUTH,6,3,0,0,0,0,,President,,OVER VOTES
Apache,GREER,0,0,0,0,0,0,,President,,OVER VOTES
Apache,HOUCK,6,4,0,0,0,0,,President,,OVER VOTES
Apache,KINLICHEE,14,9,0,0,0,0,,President,,OVER VOTES
Apache,KLAGETOH,5,4,0,0,0,0,,President,,OVER VOTES
Apache,LUKACHUKAI,17,14,0,0,0,0,,President,,OVER VOTES
Apache,LUPTON,5,4,0,0,0,0,,President,,OVER VOTES
Apache,MCNARY,3,2,0,0,0,0,,President,,OVER VOTES
Apache,MANY FARMS,11,6,0,0,0,0,,President,,OVER VOTES
Apache,MEXICAN WATER,1,1,0,0,0,0,,President,,OVER VOTES
Apache,NAZLINI,10,6,0,0,0,0,,President,,OVER VOTES
Apache,NUTRIOSO,0,0,0,0,0,0,,President,,OVER VOTES
Apache,OAK SPRINGS,3,3,0,0,0,0,,President,,OVER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,7,6,0,0,0,0,,President,,OVER VOTES
Apache,RED MESA,5,5,0,0,0,0,,President,,OVER VOTES
Apache,RED VALLEY,9,5,0,0,0,0,,President,,OVER VOTES
Apache,ROCK POINT,6,4,0,0,0,0,,President,,OVER VOTES
Apache,ROUGH ROCK,7,7,0,0,0,0,,President,,OVER VOTES
Apache,ROUND ROCK,5,4,0,0,0,0,,President,,OVER VOTES
Apache,ROUND VALLEY,2,2,0,0,0,0,,President,,OVER VOTES
Apache,ST. JOHNS,2,2,0,0,0,0,,President,,OVER VOTES
Apache,ST. MICHAELS,15,10,0,0,0,0,,President,,OVER VOTES
Apache,SAWMILL,13,11,0,0,0,0,,President,,OVER VOTES
Apache,SPRINGERVILLE,2,1,0,0,0,0,,President,,OVER VOTES
Apache,STEAMBOAT,10,4,0,0,0,0,,President,,OVER VOTES
Apache,SWEETWATER,8,7,0,0,0,0,,President,,OVER VOTES
Apache,TACHEE,8,5,0,0,0,0,,President,,OVER VOTES
Apache,TEEC NOS POS,8,6,0,0,0,0,,President,,OVER VOTES
Apache,VERNON,1,0,0,0,0,0,,President,,OVER VOTES
Apache,WHEATFIELDS,19,13,0,0,0,0,,President,,OVER VOTES
Apache,WIDE RUINS,5,3,0,0,0,0,,President,,OVER VOTES
Apache,WINDOW ROCK,6,2,0,0,0,0,,President,,OVER VOTES
Apache,ALPINE,5,1,0,0,0,0,,President,,UNDER VOTES
Apache,CANYON DE CHELLY,31,13,1,0,0,0,,President,,UNDER VOTES
Apache,CHINLE,16,3,1,0,0,0,,President,,UNDER VOTES
Apache,CONCHO,8,2,0,0,0,0,,President,,UNDER VOTES
Apache,CORNFIELDS,9,6,0,0,0,0,,President,,UNDER VOTES
Apache,COTTONWOOD,23,21,0,0,0,0,,President,,UNDER VOTES
Apache,CORONADO,9,1,0,0,0,0,,President,,UNDER VOTES
Apache,DENNEHOTSO,9,7,0,0,0,0,,President,,UNDER VOTES
Apache,EAGAR,9,3,0,0,0,0,,President,,UNDER VOTES
Apache,FLAT TOP,2,0,0,0,0,0,,President,,UNDER VOTES
Apache,FT. DEFIANCE,33,16,1,0,0,0,,President,,UNDER VOTES
Apache,GANADO NORTH,10,8,0,0,0,0,,President,,UNDER VOTES
Apache,GANADO SOUTH,7,3,0,0,0,0,,President,,UNDER VOTES
Apache,GREER,1,0,0,0,0,0,,President,,UNDER VOTES
Apache,HOUCK,15,9,0,0,0,0,,President,,UNDER VOTES
Apache,KINLICHEE,14,7,0,0,0,0,,President,,UNDER VOTES
Apache,KLAGETOH,18,8,0,0,0,0,,President,,UNDER VOTES
Apache,LUKACHUKAI,19,13,0,0,0,0,,President,,UNDER VOTES
Apache,LUPTON,18,13,0,0,0,0,,President,,UNDER VOTES
Apache,MCNARY,1,1,0,0,0,0,,President,,UNDER VOTES
Apache,MANY FARMS,13,6,0,0,0,0,,President,,UNDER VOTES
Apache,MEXICAN WATER,2,1,0,0,0,0,,President,,UNDER VOTES
Apache,NAZLINI,6,2,0,0,0,0,,President,,UNDER VOTES
Apache,NUTRIOSO,4,1,0,0,0,0,,President,,UNDER VOTES
Apache,OAK SPRINGS,13,8,0,0,0,0,,President,,UNDER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,15,6,0,0,0,0,,President,,UNDER VOTES
Apache,RED MESA,3,3,0,0,0,0,,President,,UNDER VOTES
Apache,RED VALLEY,8,8,0,0,0,0,,President,,UNDER VOTES
Apache,ROCK POINT,10,6,0,0,0,0,,President,,UNDER VOTES
Apache,ROUGH ROCK,10,6,0,0,0,0,,President,,UNDER VOTES
Apache,ROUND ROCK,11,9,0,0,0,0,,President,,UNDER VOTES
Apache,ROUND VALLEY,3,1,0,0,0,0,,President,,UNDER VOTES
Apache,ST. JOHNS,9,4,0,0,0,0,,President,,UNDER VOTES
Apache,ST. MICHAELS,15,12,0,0,0,0,,President,,UNDER VOTES
Apache,SAWMILL,8,5,0,0,0,0,,President,,UNDER VOTES
Apache,SPRINGERVILLE,11,3,0,0,0,0,,President,,UNDER VOTES
Apache,STEAMBOAT,12,7,0,0,0,0,,President,,UNDER VOTES
Apache,SWEETWATER,14,12,0,0,0,0,,President,,UNDER VOTES
Apache,TACHEE,11,7,0,0,0,0,,President,,UNDER VOTES
Apache,TEEC NOS POS,8,4,0,0,0,0,,President,,UNDER VOTES
Apache,VERNON,15,3,1,0,0,0,,President,,UNDER VOTES
Apache,WHEATFIELDS,21,17,0,0,0,0,,President,,UNDER VOTES
Apache,WIDE RUINS,6,4,0,0,0,0,,President,,UNDER VOTES
Apache,WINDOW ROCK,18,6,1,0,0,0,,President,,UNDER VOTES
Apache,ALPINE,65,15,4,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,CANYON DE CHELLY,1499,740,67,8,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,CHINLE,721,329,36,2,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,CONCHO,291,70,21,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,CORNFIELDS,375,278,9,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,COTTONWOOD,632,401,20,2,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,CORONADO,77,26,4,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,DENNEHOTSO,458,374,7,1,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,EAGAR,139,43,9,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,FLAT TOP,106,35,6,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,FT. DEFIANCE,1403,620,70,8,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,GANADO NORTH,338,192,13,1,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,GANADO SOUTH,523,308,18,2,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,GREER,38,6,3,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,HOUCK,463,239,21,1,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,KINLICHEE,559,347,16,5,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,KLAGETOH,419,257,13,3,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,LUKACHUKAI,760,504,19,6,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,LUPTON,269,180,8,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,MCNARY,71,52,1,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,MANY FARMS,767,399,31,5,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,MEXICAN WATER,84,55,2,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,NAZLINI,465,235,20,2,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,NUTRIOSO,62,12,4,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,OAK SPRINGS,249,140,10,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,PUERCO EAST & 49 PUERCO WE,556,286,23,4,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,RED MESA,96,62,2,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,RED VALLEY,259,191,5,1,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,ROCK POINT,581,411,11,5,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,ROUGH ROCK,403,264,11,2,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,ROUND ROCK,435,312,9,2,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,ROUND VALLEY,83,23,5,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,ST. JOHNS,241,77,15,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,ST. MICHAELS,879,427,39,6,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,SAWMILL,373,217,13,2,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,SPRINGERVILLE,166,48,11,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,STEAMBOAT,664,379,25,3,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,SWEETWATER,243,165,7,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,TACHEE,261,171,7,1,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,TEEC NOS POS,300,205,7,2,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,VERNON,220,36,17,0,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,WHEATFIELDS,723,458,22,4,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,WIDE RUINS,366,221,13,1,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,WINDOW ROCK,764,305,43,2,0,0,DEM,U.S. Senate,,"KIRKPATRICK, ANN"
Apache,ALPINE,196,50,14,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,CANYON DE CHELLY,188,94,7,1,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,CHINLE,127,51,6,1,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,CONCHO,836,225,58,2,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,CORNFIELDS,37,25,1,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,COTTONWOOD,84,58,2,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,CORONADO,527,216,29,1,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,DENNEHOTSO,60,48,0,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,EAGAR,704,222,45,2,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,FLAT TOP,483,180,29,1,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,FT. DEFIANCE,282,141,12,1,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,GANADO NORTH,46,27,1,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,GANADO SOUTH,69,42,2,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,GREER,76,21,5,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,HOUCK,106,69,3,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,KINLICHEE,61,38,1,1,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,KLAGETOH,64,35,2,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,LUKACHUKAI,78,54,1,1,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,LUPTON,61,47,1,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,MCNARY,12,9,0,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,MANY FARMS,76,48,2,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,MEXICAN WATER,22,16,0,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,NAZLINI,48,33,1,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,NUTRIOSO,194,37,15,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,OAK SPRINGS,23,9,1,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,PUERCO EAST & 49 PUERCO WE,184,82,8,1,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,RED MESA,23,15,0,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,RED VALLEY,120,86,2,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,ROCK POINT,69,46,1,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,ROUGH ROCK,30,15,1,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,ROUND ROCK,39,29,0,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,ROUND VALLEY,398,160,21,2,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,ST. JOHNS,635,243,37,1,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,ST. MICHAELS,185,99,6,1,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,SAWMILL,51,38,0,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,SPRINGERVILLE,472,178,26,2,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,STEAMBOAT,48,26,1,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,SWEETWATER,88,70,1,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,TACHEE,32,19,1,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,TEEC NOS POS,98,65,2,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,VERNON,705,179,50,2,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,WHEATFIELDS,90,57,2,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,WIDE RUINS,39,25,1,0,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,WINDOW ROCK,178,81,8,1,0,0,REP,U.S. Senate,,"MCCAIN, JOHN"
Apache,ALPINE,22,11,1,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,CANYON DE CHELLY,45,21,2,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,CHINLE,24,12,1,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,CONCHO,195,53,13,1,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,CORNFIELDS,5,3,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,COTTONWOOD,10,5,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,CORONADO,49,16,2,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,DENNEHOTSO,3,3,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,EAGAR,75,30,4,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,FLAT TOP,58,26,2,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,FT. DEFIANCE,73,39,2,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,GANADO NORTH,7,1,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,GANADO SOUTH,13,7,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,GREER,6,2,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,HOUCK,26,12,1,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,KINLICHEE,11,5,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,KLAGETOH,12,4,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,LUKACHUKAI,25,14,1,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,LUPTON,13,10,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,MCNARY,4,3,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,MANY FARMS,19,7,1,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,MEXICAN WATER,1,1,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,NAZLINI,17,12,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,NUTRIOSO,20,2,1,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,OAK SPRINGS,11,3,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,PUERCO EAST & 49 PUERCO WE,51,20,2,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,RED MESA,6,5,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,RED VALLEY,22,17,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,ROCK POINT,7,5,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,ROUGH ROCK,5,3,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,ROUND ROCK,8,7,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,ROUND VALLEY,52,16,3,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,ST. JOHNS,101,31,6,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,ST. MICHAELS,45,23,1,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,SAWMILL,23,13,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,SPRINGERVILLE,48,19,2,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,STEAMBOAT,11,9,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,SWEETWATER,8,7,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,TACHEE,2,2,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,TEEC NOS POS,12,6,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,VERNON,97,21,7,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,WHEATFIELDS,26,18,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,WIDE RUINS,7,5,0,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,WINDOW ROCK,37,12,2,0,0,0,GRN,U.S. Senate,,"SWING, GARY"
Apache,ALPINE,5,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,CANYON DE CHELLY,4,2,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,CHINLE,1,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,CONCHO,42,9,3,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,CORNFIELDS,1,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,COTTONWOOD,1,1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,CORONADO,5,2,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,DENNEHOTSO,0,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,EAGAR,6,1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,FLAT TOP,6,3,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,FT. DEFIANCE,9,8,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,GANADO NORTH,3,3,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,GANADO SOUTH,11,4,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,GREER,0,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,HOUCK,0,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,KINLICHEE,0,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,KLAGETOH,0,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,LUKACHUKAI,1,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,LUPTON,2,1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,MCNARY,0,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,MANY FARMS,1,1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,MEXICAN WATER,0,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,NAZLINI,2,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,NUTRIOSO,2,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,OAK SPRINGS,1,1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,PUERCO EAST & 49 PUERCO WE,3,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,RED MESA,0,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,RED VALLEY,0,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,ROCK POINT,1,1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,ROUGH ROCK,1,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,ROUND ROCK,0,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,ROUND VALLEY,8,1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,ST. JOHNS,11,5,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,ST. MICHAELS,4,4,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,SAWMILL,1,1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,SPRINGERVILLE,6,1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,STEAMBOAT,1,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,SWEETWATER,0,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,TACHEE,0,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,TEEC NOS POS,0,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,VERNON,19,3,1,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,WHEATFIELDS,2,0,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,WIDE RUINS,2,1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,WINDOW ROCK,2,1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,ALPINE,1,1,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,CANYON DE CHELLY,1,1,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,CHINLE,1,0,0,0,0,0,,U.S. Senate,,OVER VOTES
