,precinct_id,precinct_name,,contest,contest_name,,,,,,,,choice,choice_name,,,party,candidate_party,vote_type_id,vote_type,,vote_total
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,60,Write-in,,0,NP,,999999,Total,,2,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,67,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,38,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,53,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,158,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,135,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,86,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,71,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,292,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,10,"BURNS, ROBERT \BOB\""""",,0,NP,,10,Polling,,75,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,10,"BURNS, ROBERT \BOB\""""",,0,NP,,20,Early Voting,,90,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,10,"BURNS, ROBERT \BOB\""""",,0,NP,,30,Central Count,,51,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,10,"BURNS, ROBERT \BOB\""""",,0,NP,,999999,Total,,216,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,20,"DUNN, BOYD",,0,NP,,10,Polling,,48,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,20,"DUNN, BOYD",,0,NP,,20,Early Voting,,65,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,20,"DUNN, BOYD",,0,NP,,30,Central Count,,41,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,20,"DUNN, BOYD",,0,NP,,999999,Total,,154,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,30,"GRAY, RICK",,0,NP,,10,Polling,,52,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,30,"GRAY, RICK",,0,NP,,20,Early Voting,,65,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,30,"GRAY, RICK",,0,NP,,30,Central Count,,39,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,30,"GRAY, RICK",,0,NP,,999999,Total,,156,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,40,"MELVIN, AL",,0,NP,,10,Polling,,41,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,40,"MELVIN, AL",,0,NP,,20,Early Voting,,47,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,40,"MELVIN, AL",,0,NP,,30,Central Count,,21,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,40,"MELVIN, AL",,0,NP,,999999,Total,,109,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,50,"TOBIN, ANDY",,0,NP,,10,Polling,,52,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,50,"TOBIN, ANDY",,0,NP,,20,Early Voting,,87,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,50,"TOBIN, ANDY",,0,NP,,30,Central Count,,62,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,50,"TOBIN, ANDY",,0,NP,,999999,Total,,201,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,80,Write-in,,0,NP,,10,Polling,,5,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,80,Write-in,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,80,Write-in,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,80,Write-in,,0,NP,,999999,Total,,6,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,36,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,31,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,35,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,102,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,10,"WILSON, D.L.",,0,NP,,10,Polling,,162,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,10,"WILSON, D.L.",,0,NP,,20,Early Voting,,150,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,10,"WILSON, D.L.",,0,NP,,30,Central Count,,108,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,10,"WILSON, D.L.",,0,NP,,999999,Total,,420,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,20,Write-in,,0,NP,,10,Polling,,5,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,4,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,20,Write-in,,0,NP,,30,Central Count,,5,
OK,51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,20,Write-in,,0,NP,,999999,Total,,14,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,115,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,86,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,71,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,272,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,10,"FIELD, KATHY",,0,NP,,10,Polling,,73,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,10,"FIELD, KATHY",,0,NP,,20,Early Voting,,89,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,10,"FIELD, KATHY",,0,NP,,30,Central Count,,69,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,10,"FIELD, KATHY",,0,NP,,999999,Total,,231,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,20,Write-in,,0,NP,,10,Polling,,15,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,10,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,20,Write-in,,0,NP,,30,Central Count,,8,
OK,51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,20,Write-in,,0,NP,,999999,Total,,33,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,7,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,4,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,5,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,16,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,10,"DRUM, JOHN",,0,NP,,10,Polling,,58,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,10,"DRUM, JOHN",,0,NP,,20,Early Voting,,71,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,10,"DRUM, JOHN",,0,NP,,30,Central Count,,66,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,10,"DRUM, JOHN",,0,NP,,999999,Total,,195,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,20,"RISEN, WILLIAM",,0,NP,,10,Polling,,130,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,20,"RISEN, WILLIAM",,0,NP,,20,Early Voting,,103,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,20,"RISEN, WILLIAM",,0,NP,,30,Central Count,,67,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,20,"RISEN, WILLIAM",,0,NP,,999999,Total,,300,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,30,"SMITH, WILLIAM",,0,NP,,10,Polling,,6,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,30,"SMITH, WILLIAM",,0,NP,,20,Early Voting,,5,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,30,"SMITH, WILLIAM",,0,NP,,30,Central Count,,5,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,30,"SMITH, WILLIAM",,0,NP,,999999,Total,,16,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,40,Write-in,,0,NP,,10,Polling,,2,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,40,Write-in,,0,NP,,20,Early Voting,,2,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,40,Write-in,,0,NP,,30,Central Count,,5,
OK,51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,40,Write-in,,0,NP,,999999,Total,,9,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,27,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,26,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,28,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,81,
OK,51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
