precinct_id,precinct_name,,contest,contest_name,,,,,,,,choice,choice_name,,,party,candidate_party,vote_type_id,vote_type,,vote_total
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,67
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,38
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,53
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,158
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,135
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,86
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,71
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,292
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,10,"BURNS, ROBERT \BOB\""""",,0,NP,,10,Polling,,75
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,10,"BURNS, ROBERT \BOB\""""",,0,NP,,20,Early Voting,,90
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,10,"BURNS, ROBERT \BOB\""""",,0,NP,,30,Central Count,,51
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,10,"BURNS, ROBERT \BOB\""""",,0,NP,,999999,Total,,216
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,20,"DUNN, BOYD",,0,NP,,10,Polling,,48
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,20,"DUNN, BOYD",,0,NP,,20,Early Voting,,65
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,20,"DUNN, BOYD",,0,NP,,30,Central Count,,41
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,20,"DUNN, BOYD",,0,NP,,999999,Total,,154
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,30,"GRAY, RICK",,0,NP,,10,Polling,,52
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,30,"GRAY, RICK",,0,NP,,20,Early Voting,,65
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,30,"GRAY, RICK",,0,NP,,30,Central Count,,39
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,30,"GRAY, RICK",,0,NP,,999999,Total,,156
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,40,"MELVIN, AL",,0,NP,,10,Polling,,41
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,40,"MELVIN, AL",,0,NP,,20,Early Voting,,47
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,40,"MELVIN, AL",,0,NP,,30,Central Count,,21
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,40,"MELVIN, AL",,0,NP,,999999,Total,,109
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,50,"TOBIN, ANDY",,0,NP,,10,Polling,,52
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,50,"TOBIN, ANDY",,0,NP,,20,Early Voting,,87
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,50,"TOBIN, ANDY",,0,NP,,30,Central Count,,62
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,50,"TOBIN, ANDY",,0,NP,,999999,Total,,201
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,80,Write-in,,0,NP,,10,Polling,,5
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,80,Write-in,,0,NP,,20,Early Voting,,1
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,80,Write-in,,0,NP,,30,Central Count,,0
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,80,Write-in,,0,NP,,999999,Total,,6
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,36
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,31
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,35
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,102
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,10,"WILSON, D.L.",,0,NP,,10,Polling,,162
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,10,"WILSON, D.L.",,0,NP,,20,Early Voting,,150
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,10,"WILSON, D.L.",,0,NP,,30,Central Count,,108
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,10,"WILSON, D.L.",,0,NP,,999999,Total,,420
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,20,Write-in,,0,NP,,10,Polling,,5
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,4
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,20,Write-in,,0,NP,,30,Central Count,,5
51,051 PARKER,,135,(REP) Board of Supervisors Dist. 1,,1,REP,1,0,NP,,20,Write-in,,0,NP,,999999,Total,,14
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,115
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,86
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,71
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,272
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,10,"FIELD, KATHY",,0,NP,,10,Polling,,73
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,10,"FIELD, KATHY",,0,NP,,20,Early Voting,,89
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,10,"FIELD, KATHY",,0,NP,,30,Central Count,,69
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,10,"FIELD, KATHY",,0,NP,,999999,Total,,231
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,20,Write-in,,0,NP,,10,Polling,,15
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,10
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,20,Write-in,,0,NP,,30,Central Count,,8
51,051 PARKER,,150,(REP) County Attorney,,1,REP,1,0,NP,,20,Write-in,,0,NP,,999999,Total,,33
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,7
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,4
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,5
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,16
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,10,"DRUM, JOHN",,0,NP,,10,Polling,,58
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,10,"DRUM, JOHN",,0,NP,,20,Early Voting,,71
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,10,"DRUM, JOHN",,0,NP,,30,Central Count,,66
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,10,"DRUM, JOHN",,0,NP,,999999,Total,,195
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,20,"RISEN, WILLIAM",,0,NP,,10,Polling,,130
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,20,"RISEN, WILLIAM",,0,NP,,20,Early Voting,,103
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,20,"RISEN, WILLIAM",,0,NP,,30,Central Count,,67
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,20,"RISEN, WILLIAM",,0,NP,,999999,Total,,300
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,30,"SMITH, WILLIAM",,0,NP,,10,Polling,,6
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,30,"SMITH, WILLIAM",,0,NP,,20,Early Voting,,5
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,30,"SMITH, WILLIAM",,0,NP,,30,Central Count,,5
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,30,"SMITH, WILLIAM",,0,NP,,999999,Total,,16
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,40,Write-in,,0,NP,,10,Polling,,2
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,40,Write-in,,0,NP,,20,Early Voting,,2
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,40,Write-in,,0,NP,,30,Central Count,,5
51,051 PARKER,,155,(REP) Sheriff,,1,REP,1,0,NP,,40,Write-in,,0,NP,,999999,Total,,9
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,27
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,26
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,28
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,81
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,10,"CASTRO, LEAH",,0,NP,,10,Polling,,176
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,10,"CASTRO, LEAH",,0,NP,,20,Early Voting,,155
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,10,"CASTRO, LEAH",,0,NP,,30,Central Count,,120
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,10,"CASTRO, LEAH",,0,NP,,999999,Total,,451
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,20,Write-in,,0,NP,,10,Polling,,0
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,4
51,051 PARKER,,160,(REP) County Treasurer,,1,REP,1,0,NP,,20,Write-in,,0,NP,,30,Central Count,,0
