county,precinct,votes,early_voting,election_day,provisional,party,office,district,candidate
Apache,MEXICAN WATER 41.1,1,0,1,0,NON,Attorney General,,WRITE-IN
Apache,NAZLINI 43.1,1,0,1,0,NON,Attorney General,,WRITE-IN
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,NON,Attorney General,,WRITE-IN
Apache,OAK SPRINGS,1,0,1,0,NON,Attorney General,,WRITE-IN
Apache,PUERCO 48.1 SD18,5,1,4,0,NON,Attorney General,,WRITE-IN
Apache,RED MESA 51.1,0,0,0,0,NON,Attorney General,,WRITE-IN
Apache,RED VALLEY 52.1,0,0,0,0,NON,Attorney General,,WRITE-IN
Apache,ROCK POINT 54.1,0,0,0,0,NON,Attorney General,,WRITE-IN
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,NON,Attorney General,,WRITE-IN
Apache,ROUND ROCK 58.1,1,0,1,0,NON,Attorney General,,WRITE-IN
Apache,ROUND VALLEY 59.1-59.5,1,1,0,0,NON,Attorney General,,WRITE-IN
Apache,ST JOHNS 61.1-61.4,4,2,2,0,NON,Attorney General,,WRITE-IN
Apache,ST MICHAELS 65.1 SD08,3,1,2,0,NON,Attorney General,,WRITE-IN
Apache,SAWMILL,0,0,0,0,NON,Attorney General,,WRITE-IN
Apache,SPRINGERVILLE 70.1/70.2,3,2,1,0,NON,Attorney General,,WRITE-IN
Apache,STEAMBOAT,1,0,1,0,NON,Attorney General,,WRITE-IN
Apache,SWEETWATER 76.1,2,1,1,0,NON,Attorney General,,WRITE-IN
Apache,TACHEE 78.1,0,0,0,0,NON,Attorney General,,WRITE-IN
Apache,TEEC NOS POS 80.1,1,0,1,0,NON,Attorney General,,WRITE-IN
Apache,VERNON 82.1-82.6,1,1,0,0,NON,Attorney General,,WRITE-IN
Apache,WHEATFIELDS 84.1,2,0,2,0,NON,Attorney General,,WRITE-IN
Apache,WIDE RUINS 86.1 SD18,3,1,2,0,NON,Attorney General,,WRITE-IN
Apache,WINDOW ROCK 88.1 SD08,4,0,4,0,NON,Attorney General,,WRITE-IN
Apache,ALPINE 02.1-02.7,0,0,0,0,,Attorney General,,OVER VOTES
Apache,CANYON DE CHELLY 03.1,1,1,0,0,,Attorney General,,OVER VOTES
Apache,CHINLE 05.1,0,0,0,0,,Attorney General,,OVER VOTES
Apache,CONCHO,0,0,0,0,,Attorney General,,OVER VOTES
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,,Attorney General,,OVER VOTES
Apache,COTTONWOOD 11.1,1,0,1,0,,Attorney General,,OVER VOTES
Apache,CORONADO 12.1/12.2,0,0,0,0,,Attorney General,,OVER VOTES
Apache,DENNEHOTSO 13.1,0,0,0,0,,Attorney General,,OVER VOTES
Apache,EAGAR 16.1/16.2,0,0,0,0,,Attorney General,,OVER VOTES
Apache,FLAT TOP 17.1-17.4,0,0,0,0,,Attorney General,,OVER VOTES
Apache,FT DEFIANCE 19.1 SD08,0,0,0,0,,Attorney General,,OVER VOTES
Apache,GANADO NORTH 22.1 SD20,0,0,0,0,,Attorney General,,OVER VOTES
Apache,GANADO SOUTH 23.1 SD20,0,0,0,0,,Attorney General,,OVER VOTES
Apache,GREER,0,0,0,0,,Attorney General,,OVER VOTES
Apache,HOUCK 27.1 SD18,1,1,0,0,,Attorney General,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,,Attorney General,,OVER VOTES
Apache,KLAGETOH,0,0,0,0,,Attorney General,,OVER VOTES
Apache,LUKACHUKAI 33.1/33.2,1,0,1,0,,Attorney General,,OVER VOTES
Apache,LUPTON 35.1 SD18,0,0,0,0,,Attorney General,,OVER VOTES
Apache,MCNARY 37.1 SD23,0,0,0,0,,Attorney General,,OVER VOTES
Apache,MANY FARMS 39.1/39.2,0,0,0,0,,Attorney General,,OVER VOTES
Apache,MEXICAN WATER 41.1,0,0,0,0,,Attorney General,,OVER VOTES
Apache,NAZLINI 43.1,0,0,0,0,,Attorney General,,OVER VOTES
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,,Attorney General,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,,Attorney General,,OVER VOTES
Apache,PUERCO 48.1 SD18,0,0,0,0,,Attorney General,,OVER VOTES
Apache,RED MESA 51.1,0,0,0,0,,Attorney General,,OVER VOTES
Apache,RED VALLEY 52.1,0,0,0,0,,Attorney General,,OVER VOTES
Apache,ROCK POINT 54.1,2,0,2,0,,Attorney General,,OVER VOTES
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,,Attorney General,,OVER VOTES
Apache,ROUND ROCK 58.1,0,0,0,0,,Attorney General,,OVER VOTES
Apache,ROUND VALLEY 59.1-59.5,0,0,0,0,,Attorney General,,OVER VOTES
Apache,ST JOHNS 61.1-61.4,1,0,1,0,,Attorney General,,OVER VOTES
Apache,ST MICHAELS 65.1 SD08,0,0,0,0,,Attorney General,,OVER VOTES
Apache,SAWMILL,0,0,0,0,,Attorney General,,OVER VOTES
Apache,SPRINGERVILLE 70.1/70.2,0,0,0,0,,Attorney General,,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,,Attorney General,,OVER VOTES
Apache,SWEETWATER 76.1,0,0,0,0,,Attorney General,,OVER VOTES
Apache,TACHEE 78.1,0,0,0,0,,Attorney General,,OVER VOTES
Apache,TEEC NOS POS 80.1,0,0,0,0,,Attorney General,,OVER VOTES
Apache,VERNON 82.1-82.6,0,0,0,0,,Attorney General,,OVER VOTES
Apache,WHEATFIELDS 84.1,0,0,0,0,,Attorney General,,OVER VOTES
Apache,WIDE RUINS 86.1 SD18,0,0,0,0,,Attorney General,,OVER VOTES
Apache,WINDOW ROCK 88.1 SD08,0,0,0,0,,Attorney General,,OVER VOTES
Apache,ALPINE 02.1-02.7,6,3,3,0,,Attorney General,,UNDER VOTES
Apache,CANYON DE CHELLY 03.1,35,16,19,0,,Attorney General,,UNDER VOTES
Apache,CHINLE 05.1,18,7,10,0,,Attorney General,,UNDER VOTES
Apache,CONCHO,38,25,12,0,,Attorney General,,UNDER VOTES
Apache,CORNFIELDS 10.1 SD20,10,1,9,0,,Attorney General,,UNDER VOTES
Apache,COTTONWOOD 11.1,11,5,6,0,,Attorney General,,UNDER VOTES
Apache,CORONADO 12.1/12.2,31,19,12,0,,Attorney General,,UNDER VOTES
Apache,DENNEHOTSO 13.1,19,0,19,0,,Attorney General,,UNDER VOTES
Apache,EAGAR 16.1/16.2,25,18,7,0,,Attorney General,,UNDER VOTES
Apache,FLAT TOP 17.1-17.4,23,10,13,0,,Attorney General,,UNDER VOTES
Apache,FT DEFIANCE 19.1 SD08,50,17,33,0,,Attorney General,,UNDER VOTES
Apache,GANADO NORTH 22.1 SD20,6,0,6,0,,Attorney General,,UNDER VOTES
Apache,GANADO SOUTH 23.1 SD20,15,2,13,0,,Attorney General,,UNDER VOTES
Apache,GREER,5,4,1,0,,Attorney General,,UNDER VOTES
Apache,HOUCK 27.1 SD18,28,12,16,0,,Attorney General,,UNDER VOTES
Apache,KINLICHEE,17,2,15,0,,Attorney General,,UNDER VOTES
Apache,KLAGETOH,16,6,10,0,,Attorney General,,UNDER VOTES
Apache,LUKACHUKAI 33.1/33.2,27,3,24,0,,Attorney General,,UNDER VOTES
Apache,LUPTON 35.1 SD18,12,2,10,0,,Attorney General,,UNDER VOTES
Apache,MCNARY 37.1 SD23,4,1,3,0,,Attorney General,,UNDER VOTES
Apache,MANY FARMS 39.1/39.2,26,9,17,0,,Attorney General,,UNDER VOTES
Apache,MEXICAN WATER 41.1,2,1,1,0,,Attorney General,,UNDER VOTES
Apache,NAZLINI 43.1,14,3,10,0,,Attorney General,,UNDER VOTES
Apache,NUTRIOSO 45.1-45.4,4,4,0,0,,Attorney General,,UNDER VOTES
Apache,OAK SPRINGS,17,5,12,0,,Attorney General,,UNDER VOTES
Apache,PUERCO 48.1 SD18,25,10,15,0,,Attorney General,,UNDER VOTES
Apache,RED MESA 51.1,5,1,4,0,,Attorney General,,UNDER VOTES
Apache,RED VALLEY 52.1,17,5,10,0,,Attorney General,,UNDER VOTES
Apache,ROCK POINT 54.1,9,2,7,0,,Attorney General,,UNDER VOTES
Apache,ROUGH ROCK 56.1/56.2,8,2,6,0,,Attorney General,,UNDER VOTES
Apache,ROUND ROCK 58.1,8,3,4,0,,Attorney General,,UNDER VOTES
Apache,ROUND VALLEY 59.1-59.5,22,15,7,0,,Attorney General,,UNDER VOTES
Apache,ST JOHNS 61.1-61.4,28,18,10,0,,Attorney General,,UNDER VOTES
Apache,ST MICHAELS 65.1 SD08,25,7,18,0,,Attorney General,,UNDER VOTES
Apache,SAWMILL,11,3,8,0,,Attorney General,,UNDER VOTES
Apache,SPRINGERVILLE 70.1/70.2,16,7,9,0,,Attorney General,,UNDER VOTES
Apache,STEAMBOAT,20,7,13,0,,Attorney General,,UNDER VOTES
Apache,SWEETWATER 76.1,9,2,7,0,,Attorney General,,UNDER VOTES
Apache,TACHEE 78.1,9,2,7,0,,Attorney General,,UNDER VOTES
Apache,TEEC NOS POS 80.1,15,3,12,0,,Attorney General,,UNDER VOTES
Apache,VERNON 82.1-82.6,26,21,5,0,,Attorney General,,UNDER VOTES
Apache,WHEATFIELDS 84.1,19,6,12,0,,Attorney General,,UNDER VOTES
Apache,WIDE RUINS 86.1 SD18,7,4,3,0,,Attorney General,,UNDER VOTES
Apache,WINDOW ROCK 88.1 SD08,20,14,6,0,,Attorney General,,UNDER VOTES
Apache,ALPINE 02.1-02.7,291,235,56,0,,BALLOTS CAST,,BALLOTS CAST
Apache,CANYON DE CHELLY 03.1,1610,765,842,0,,BALLOTS CAST,,BALLOTS CAST
Apache,CHINLE 05.1,767,365,399,0,,BALLOTS CAST,,BALLOTS CAST
Apache,CONCHO,1356,1000,353,0,,BALLOTS CAST,,BALLOTS CAST
Apache,CORNFIELDS 10.1 SD20,372,102,266,0,,BALLOTS CAST,,BALLOTS CAST
Apache,COTTONWOOD 11.1,669,191,470,0,,BALLOTS CAST,,BALLOTS CAST
Apache,CORONADO 12.1/12.2,643,386,255,0,,BALLOTS CAST,,BALLOTS CAST
Apache,DENNEHOTSO 13.1,504,71,431,0,,BALLOTS CAST,,BALLOTS CAST
Apache,EAGAR 16.1/16.2,858,594,261,0,,BALLOTS CAST,,BALLOTS CAST
Apache,FLAT TOP 17.1-17.4,615,407,207,0,,BALLOTS CAST,,BALLOTS CAST
Apache,FT DEFIANCE 19.1 SD08,1626,831,772,2,,BALLOTS CAST,,BALLOTS CAST
Apache,GANADO NORTH 22.1 SD20,354,139,212,0,,BALLOTS CAST,,BALLOTS CAST
Apache,GANADO SOUTH 23.1 SD20,535,201,334,0,,BALLOTS CAST,,BALLOTS CAST
Apache,GREER,132,97,35,0,,BALLOTS CAST,,BALLOTS CAST
Apache,HOUCK 27.1 SD18,549,217,324,0,,BALLOTS CAST,,BALLOTS CAST
Apache,KINLICHEE,569,171,388,1,,BALLOTS CAST,,BALLOTS CAST
Apache,KLAGETOH,432,166,265,0,,BALLOTS CAST,,BALLOTS CAST
Apache,LUKACHUKAI 33.1/33.2,778,196,574,0,,BALLOTS CAST,,BALLOTS CAST
Apache,LUPTON 35.1 SD18,321,96,225,0,,BALLOTS CAST,,BALLOTS CAST
Apache,MCNARY 37.1 SD23,77,14,62,0,,BALLOTS CAST,,BALLOTS CAST
Apache,MANY FARMS 39.1/39.2,728,312,409,0,,BALLOTS CAST,,BALLOTS CAST
Apache,MEXICAN WATER 41.1,69,19,48,0,,BALLOTS CAST,,BALLOTS CAST
Apache,NAZLINI 43.1,476,212,260,0,,BALLOTS CAST,,BALLOTS CAST
Apache,NUTRIOSO 45.1-45.4,264,213,49,0,,BALLOTS CAST,,BALLOTS CAST
Apache,OAK SPRINGS,260,114,143,0,,BALLOTS CAST,,BALLOTS CAST
Apache,PUERCO 48.1 SD18,758,336,421,0,,BALLOTS CAST,,BALLOTS CAST
Apache,RED MESA 51.1,104,34,69,0,,BALLOTS CAST,,BALLOTS CAST
Apache,RED VALLEY 52.1,339,83,249,0,,BALLOTS CAST,,BALLOTS CAST
Apache,ROCK POINT 54.1,628,128,494,0,,BALLOTS CAST,,BALLOTS CAST
Apache,ROUGH ROCK 56.1/56.2,390,95,283,1,,BALLOTS CAST,,BALLOTS CAST
Apache,ROUND ROCK 58.1,451,108,337,0,,BALLOTS CAST,,BALLOTS CAST
Apache,ROUND VALLEY 59.1-59.5,505,318,183,0,,BALLOTS CAST,,BALLOTS CAST
Apache,ST JOHNS 61.1-61.4,859,550,309,0,,BALLOTS CAST,,BALLOTS CAST
Apache,ST MICHAELS 65.1 SD08,1060,494,562,0,,BALLOTS CAST,,BALLOTS CAST
Apache,SAWMILL,401,134,266,0,,BALLOTS CAST,,BALLOTS CAST
Apache,SPRINGERVILLE 70.1/70.2,660,419,239,0,,BALLOTS CAST,,BALLOTS CAST
Apache,STEAMBOAT,624,215,407,0,,BALLOTS CAST,,BALLOTS CAST
Apache,SWEETWATER 76.1,314,75,239,0,,BALLOTS CAST,,BALLOTS CAST
Apache,TACHEE 78.1,250,81,169,0,,BALLOTS CAST,,BALLOTS CAST
Apache,TEEC NOS POS 80.1,332,75,251,0,,BALLOTS CAST,,BALLOTS CAST
Apache,VERNON 82.1-82.6,1032,800,231,0,,BALLOTS CAST,,BALLOTS CAST
Apache,WHEATFIELDS 84.1,766,230,503,3,,BALLOTS CAST,,BALLOTS CAST
Apache,WIDE RUINS 86.1 SD18,379,134,244,0,,BALLOTS CAST,,BALLOTS CAST
Apache,WINDOW ROCK 88.1 SD08,852,499,349,0,,BALLOTS CAST,,BALLOTS CAST
Apache,ALPINE 02.1-02.7,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,CANYON DE CHELLY 03.1,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,CHINLE 05.1,2,0,1,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,CONCHO,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,COTTONWOOD 11.1,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,CORONADO 12.1/12.2,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,DENNEHOTSO 13.1,3,0,3,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,EAGAR 16.1/16.2,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,FLAT TOP 17.1-17.4,1,0,1,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,FT DEFIANCE 19.1 SD08,2,1,1,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,GANADO NORTH 22.1 SD20,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,GANADO SOUTH 23.1 SD20,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,GREER,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,HOUCK 27.1 SD18,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,KINLICHEE,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,KLAGETOH,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,LUKACHUKAI 33.1/33.2,1,0,1,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,LUPTON 35.1 SD18,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,MCNARY 37.1 SD23,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,MANY FARMS 39.1/39.2,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,MEXICAN WATER 41.1,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,NAZLINI 43.1,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,OAK SPRINGS,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,PUERCO 48.1 SD18,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,RED MESA 51.1,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,RED VALLEY 52.1,1,0,1,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,ROCK POINT 54.1,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,ROUND ROCK 58.1,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,ROUND VALLEY 59.1-59.5,1,0,1,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,ST JOHNS 61.1-61.4,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,ST MICHAELS 65.1 SD08,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,SAWMILL,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,SPRINGERVILLE 70.1/70.2,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,STEAMBOAT,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,SWEETWATER 76.1,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,TACHEE 78.1,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,TEEC NOS POS 80.1,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,VERNON 82.1-82.6,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,WHEATFIELDS 84.1,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,WIDE RUINS 86.1 SD18,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,WINDOW ROCK 88.1 SD08,0,0,0,0,,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK
Apache,CORNFIELDS 10.1 SD20,129,42,85,0,NON,Board Member Ganado USD #20,,"BEGAY, WANDA"
Apache,GANADO NORTH 22.1 SD20,137,67,69,0,NON,Board Member Ganado USD #20,,"BEGAY, WANDA"
Apache,GANADO SOUTH 23.1 SD20,140,48,92,0,NON,Board Member Ganado USD #20,,"BEGAY, WANDA"
Apache,KINLICHEE,169,55,111,0,NON,Board Member Ganado USD #20,,"BEGAY, WANDA"
Apache,KLAGETOH,126,59,67,0,NON,Board Member Ganado USD #20,,"BEGAY, WANDA"
Apache,STEAMBOAT,161,70,91,0,NON,Board Member Ganado USD #20,,"BEGAY, WANDA"
Apache,CORNFIELDS 10.1 SD20,54,20,34,0,NON,Board Member Ganado USD #20,,"ETSITTY, JOLENE"
Apache,GANADO NORTH 22.1 SD20,93,34,58,0,NON,Board Member Ganado USD #20,,"ETSITTY, JOLENE"
Apache,GANADO SOUTH 23.1 SD20,123,41,82,0,NON,Board Member Ganado USD #20,,"ETSITTY, JOLENE"
Apache,KINLICHEE,77,23,53,0,NON,Board Member Ganado USD #20,,"ETSITTY, JOLENE"
Apache,KLAGETOH,58,24,34,0,NON,Board Member Ganado USD #20,,"ETSITTY, JOLENE"
Apache,STEAMBOAT,66,17,49,0,NON,Board Member Ganado USD #20,,"ETSITTY, JOLENE"
Apache,CORNFIELDS 10.1 SD20,102,23,79,0,NON,Board Member Ganado USD #20,,"ETSITTY, SYLVIA M."
Apache,GANADO NORTH 22.1 SD20,81,30,51,0,NON,Board Member Ganado USD #20,,"ETSITTY, SYLVIA M."
Apache,GANADO SOUTH 23.1 SD20,185,83,102,0,NON,Board Member Ganado USD #20,,"ETSITTY, SYLVIA M."
Apache,KINLICHEE,134,34,96,0,NON,Board Member Ganado USD #20,,"ETSITTY, SYLVIA M."
Apache,KLAGETOH,76,37,39,0,NON,Board Member Ganado USD #20,,"ETSITTY, SYLVIA M."
Apache,STEAMBOAT,121,43,78,0,NON,Board Member Ganado USD #20,,"ETSITTY, SYLVIA M."
Apache,CORNFIELDS 10.1 SD20,69,20,48,0,NON,Board Member Ganado USD #20,,"GORMAN, TERESA M."
Apache,GANADO NORTH 22.1 SD20,107,39,67,0,NON,Board Member Ganado USD #20,,"GORMAN, TERESA M."
Apache,GANADO SOUTH 23.1 SD20,158,64,94,0,NON,Board Member Ganado USD #20,,"GORMAN, TERESA M."
Apache,KINLICHEE,185,64,117,0,NON,Board Member Ganado USD #20,,"GORMAN, TERESA M."
Apache,KLAGETOH,134,52,82,0,NON,Board Member Ganado USD #20,,"GORMAN, TERESA M."
Apache,STEAMBOAT,119,51,68,0,NON,Board Member Ganado USD #20,,"GORMAN, TERESA M."
Apache,CORNFIELDS 10.1 SD20,127,33,92,0,NON,Board Member Ganado USD #20,,"JAMES, JUDY"
Apache,GANADO NORTH 22.1 SD20,160,56,102,0,NON,Board Member Ganado USD #20,,"JAMES, JUDY"
Apache,GANADO SOUTH 23.1 SD20,216,79,137,0,NON,Board Member Ganado USD #20,,"JAMES, JUDY"
Apache,KINLICHEE,143,58,83,0,NON,Board Member Ganado USD #20,,"JAMES, JUDY"
Apache,KLAGETOH,145,58,87,0,NON,Board Member Ganado USD #20,,"JAMES, JUDY"
Apache,STEAMBOAT,204,61,143,0,NON,Board Member Ganado USD #20,,"JAMES, JUDY"
Apache,CORNFIELDS 10.1 SD20,146,39,105,0,NON,Board Member Ganado USD #20,,"JAMES, JR., WALLACE"
Apache,GANADO NORTH 22.1 SD20,92,38,53,0,NON,Board Member Ganado USD #20,,"JAMES, JR., WALLACE"
Apache,GANADO SOUTH 23.1 SD20,151,50,101,0,NON,Board Member Ganado USD #20,,"JAMES, JR., WALLACE"
Apache,KINLICHEE,126,37,88,0,NON,Board Member Ganado USD #20,,"JAMES, JR., WALLACE"
Apache,KLAGETOH,96,36,60,0,NON,Board Member Ganado USD #20,,"JAMES, JR., WALLACE"
Apache,STEAMBOAT,158,57,101,0,NON,Board Member Ganado USD #20,,"JAMES, JR., WALLACE"
Apache,CORNFIELDS 10.1 SD20,50,15,35,0,NON,Board Member Ganado USD #20,,"KEE, STEVEN"
Apache,GANADO NORTH 22.1 SD20,56,24,32,0,NON,Board Member Ganado USD #20,,"KEE, STEVEN"
Apache,GANADO SOUTH 23.1 SD20,75,40,35,0,NON,Board Member Ganado USD #20,,"KEE, STEVEN"
Apache,KINLICHEE,113,45,67,0,NON,Board Member Ganado USD #20,,"KEE, STEVEN"
Apache,KLAGETOH,68,27,41,0,NON,Board Member Ganado USD #20,,"KEE, STEVEN"
Apache,STEAMBOAT,104,32,71,0,NON,Board Member Ganado USD #20,,"KEE, STEVEN"
Apache,CORNFIELDS 10.1 SD20,68,20,45,0,NON,Board Member Ganado USD #20,,"NOBLE, FRANCIS"
Apache,GANADO NORTH 22.1 SD20,74,35,38,0,NON,Board Member Ganado USD #20,,"NOBLE, FRANCIS"
Apache,GANADO SOUTH 23.1 SD20,110,50,60,0,NON,Board Member Ganado USD #20,,"NOBLE, FRANCIS"
Apache,KINLICHEE,78,29,47,0,NON,Board Member Ganado USD #20,,"NOBLE, FRANCIS"
Apache,KLAGETOH,115,32,83,0,NON,Board Member Ganado USD #20,,"NOBLE, FRANCIS"
Apache,STEAMBOAT,148,48,98,0,NON,Board Member Ganado USD #20,,"NOBLE, FRANCIS"
Apache,CORNFIELDS 10.1 SD20,115,31,82,0,NON,Board Member Ganado USD #20,,"ROANHORSE, CALEB"
Apache,GANADO NORTH 22.1 SD20,94,40,53,0,NON,Board Member Ganado USD #20,,"ROANHORSE, CALEB"
Apache,GANADO SOUTH 23.1 SD20,110,42,68,0,NON,Board Member Ganado USD #20,,"ROANHORSE, CALEB"
Apache,KINLICHEE,115,45,69,0,NON,Board Member Ganado USD #20,,"ROANHORSE, CALEB"
Apache,KLAGETOH,137,61,75,0,NON,Board Member Ganado USD #20,,"ROANHORSE, CALEB"
Apache,STEAMBOAT,145,61,84,0,NON,Board Member Ganado USD #20,,"ROANHORSE, CALEB"
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,NON,Board Member Ganado USD #20,,WRITE-IN
Apache,GANADO NORTH 22.1 SD20,0,0,0,0,NON,Board Member Ganado USD #20,,WRITE-IN
Apache,GANADO SOUTH 23.1 SD20,6,6,0,0,NON,Board Member Ganado USD #20,,WRITE-IN
Apache,KINLICHEE,0,0,0,0,NON,Board Member Ganado USD #20,,WRITE-IN
Apache,KLAGETOH,1,0,1,0,NON,Board Member Ganado USD #20,,WRITE-IN
Apache,STEAMBOAT,1,0,1,0,NON,Board Member Ganado USD #20,,WRITE-IN
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,,Board Member Ganado USD #20,,OVER VOTES
Apache,GANADO NORTH 22.1 SD20,0,0,0,0,,Board Member Ganado USD #20,,OVER VOTES
Apache,GANADO SOUTH 23.1 SD20,9,6,3,0,,Board Member Ganado USD #20,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,,Board Member Ganado USD #20,,OVER VOTES
Apache,KLAGETOH,6,3,3,0,,Board Member Ganado USD #20,,OVER VOTES
Apache,STEAMBOAT,12,9,3,0,,Board Member Ganado USD #20,,OVER VOTES
Apache,CORNFIELDS 10.1 SD20,256,63,193,0,,Board Member Ganado USD #20,,UNDER VOTES
Apache,GANADO NORTH 22.1 SD20,168,54,113,0,,Board Member Ganado USD #20,,UNDER VOTES
Apache,GANADO SOUTH 23.1 SD20,322,94,228,0,,Board Member Ganado USD #20,,UNDER VOTES
Apache,KINLICHEE,393,78,304,1,,Board Member Ganado USD #20,,UNDER VOTES
Apache,KLAGETOH,275,62,211,0,,Board Member Ganado USD #20,,UNDER VOTES
Apache,STEAMBOAT,438,109,326,0,,Board Member Ganado USD #20,,UNDER VOTES
Apache,MCNARY 37.1 SD23,49,10,38,0,NON,Board Member McNary Elem SD #23,,"ALDERETE, ESPERANZA G."
Apache,MCNARY 37.1 SD23,28,3,25,0,NON,Board Member McNary Elem SD #23,,"ARREDONDO, GLADYS"
Apache,MCNARY 37.1 SD23,26,5,21,0,NON,Board Member McNary Elem SD #23,,"MOODY, CAROLINE"
Apache,MCNARY 37.1 SD23,29,6,23,0,NON,Board Member McNary Elem SD #23,,"HINTON SMITH, LEONA"
Apache,MCNARY 37.1 SD23,0,0,0,0,NON,Board Member McNary Elem SD #23,,WRITE-IN
Apache,MCNARY 37.1 SD23,0,0,0,0,,Board Member McNary Elem SD #23,,OVER VOTES
Apache,MCNARY 37.1 SD23,22,4,17,0,,Board Member McNary Elem SD #23,,UNDER VOTES
Apache,HOUCK 27.1 SD18,227,107,119,0,NON,Board Member Sanders USD #18,,"APACHEE, MARLENE S."
Apache,KLAGETOH,11,9,2,0,NON,Board Member Sanders USD #18,,"APACHEE, MARLENE S."
Apache,LUPTON 35.1 SD18,166,59,107,0,NON,Board Member Sanders USD #18,,"APACHEE, MARLENE S."
Apache,OAK SPRINGS,22,9,13,0,NON,Board Member Sanders USD #18,,"APACHEE, MARLENE S."
Apache,PUERCO 48.1 SD18,356,181,175,0,NON,Board Member Sanders USD #18,,"APACHEE, MARLENE S."
