county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Mohave,218-Kingman East,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,U.S. House,4,UNDER VOTES,,0,0,0,0
Mohave,202-White Hills,U.S. House,4,UNDER VOTES,,0,0,0,0
Mohave,203-Yucca,U.S. House,4,UNDER VOTES,,0,0,0,0
Mohave,204-Chloride,U.S. House,4,UNDER VOTES,,0,0,0,0
Mohave,205-North Canyon,U.S. House,4,UNDER VOTES,,5,4,1,0
Mohave,206-Oatman,U.S. House,4,UNDER VOTES,,0,0,0,0
Mohave,207-Desert Hills,U.S. House,4,UNDER VOTES,,2,1,0,0
Mohave,208-Meadview,U.S. House,4,UNDER VOTES,,1,0,0,0
Mohave,209-Dolan Springs,U.S. House,4,UNDER VOTES,,2,1,1,0
Mohave,210-Golden Valley,U.S. House,4,UNDER VOTES,,8,6,2,0
Mohave,211-Bullhead City,U.S. House,4,UNDER VOTES,,31,23,7,0
Mohave,212-Mohave Valley,U.S. House,4,UNDER VOTES,,24,17,6,0
Mohave,213-Hackberry,U.S. House,4,UNDER VOTES,,2,1,1,0
Mohave,214-Truxton,U.S. House,4,UNDER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,U.S. House,4,UNDER VOTES,,9,6,2,0
Mohave,216-Kingman North,U.S. House,4,UNDER VOTES,,8,5,3,0
Mohave,217-Kingman South,U.S. House,4,UNDER VOTES,,12,8,4,0
Mohave,218-Kingman East,U.S. House,4,UNDER VOTES,,14,10,3,0
Mohave,219-Lake Havasu North A/C,U.S. House,4,UNDER VOTES,,17,13,3,0
Mohave,220-Lake Havasu South,U.S. House,4,UNDER VOTES,,39,28,10,0
Mohave,221-Littlefield,U.S. House,4,UNDER VOTES,,2,1,1,0
Mohave,222-Golden Shores,U.S. House,4,UNDER VOTES,,2,1,0,0
Mohave,201-Wikieup,Governor,,"DUCEY, DOUG",REP,13,8,5,0
Mohave,202-White Hills,Governor,,"DUCEY, DOUG",REP,10,6,3,0
Mohave,203-Yucca,Governor,,"DUCEY, DOUG",REP,32,22,10,0
Mohave,204-Chloride,Governor,,"DUCEY, DOUG",REP,29,21,8,0
Mohave,205-North Canyon,Governor,,"DUCEY, DOUG",REP,76,32,35,8
Mohave,206-Oatman,Governor,,"DUCEY, DOUG",REP,5,3,2,0
Mohave,207-Desert Hills,Governor,,"DUCEY, DOUG",REP,104,72,30,1
Mohave,208-Meadview,Governor,,"DUCEY, DOUG",REP,50,34,15,0
Mohave,209-Dolan Springs,Governor,,"DUCEY, DOUG",REP,46,27,18,0
Mohave,210-Golden Valley,Governor,,"DUCEY, DOUG",REP,301,201,98,2
Mohave,211-Bullhead City,Governor,,"DUCEY, DOUG",REP,913,665,239,7
Mohave,212-Mohave Valley,Governor,,"DUCEY, DOUG",REP,586,383,191,10
Mohave,213-Hackberry,Governor,,"DUCEY, DOUG",REP,104,66,37,0
Mohave,214-Truxton,Governor,,"DUCEY, DOUG",REP,8,6,1,0
Mohave,215-Kingman Central C,Governor,,"DUCEY, DOUG",REP,226,145,76,4
Mohave,216-Kingman North,Governor,,"DUCEY, DOUG",REP,288,188,93,5
Mohave,217-Kingman South,Governor,,"DUCEY, DOUG",REP,408,270,132,5
Mohave,218-Kingman East,Governor,,"DUCEY, DOUG",REP,444,298,138,7
Mohave,219-Lake Havasu North A/C,Governor,,"DUCEY, DOUG",REP,531,392,133,5
Mohave,220-Lake Havasu South,Governor,,"DUCEY, DOUG",REP,1357,973,371,12
Mohave,221-Littlefield,Governor,,"DUCEY, DOUG",REP,59,30,28,0
Mohave,222-Golden Shores,Governor,,"DUCEY, DOUG",REP,60,35,20,4
Mohave,223-Moccasin A,Governor,,"DUCEY, DOUG",REP,4,2,1,0
Mohave,224-Peach Springs,Governor,,"DUCEY, DOUG",REP,5,1,3,0
Mohave,201-Wikieup,Governor,,"GARCIA, DAVID",DEM,1,0,0,0
Mohave,202-White Hills,Governor,,"GARCIA, DAVID",DEM,3,2,1,0
Mohave,203-Yucca,Governor,,"GARCIA, DAVID",DEM,6,6,0,0
Mohave,204-Chloride,Governor,,"GARCIA, DAVID",DEM,5,4,1,0
Mohave,205-North Canyon,Governor,,"GARCIA, DAVID",DEM,4,2,1,0
Mohave,206-Oatman,Governor,,"GARCIA, DAVID",DEM,1,0,0,0
Mohave,207-Desert Hills,Governor,,"GARCIA, DAVID",DEM,21,16,4,0
Mohave,208-Meadview,Governor,,"GARCIA, DAVID",DEM,11,9,2,0
Mohave,209-Dolan Springs,Governor,,"GARCIA, DAVID",DEM,14,10,4,0
Mohave,210-Golden Valley,Governor,,"GARCIA, DAVID",DEM,62,43,18,0
Mohave,211-Bullhead City,Governor,,"GARCIA, DAVID",DEM,267,196,68,2
Mohave,212-Mohave Valley,Governor,,"GARCIA, DAVID",DEM,148,99,45,3
Mohave,213-Hackberry,Governor,,"GARCIA, DAVID",DEM,20,13,7,0
Mohave,214-Truxton,Governor,,"GARCIA, DAVID",DEM,1,0,0,0
Mohave,215-Kingman Central C,Governor,,"GARCIA, DAVID",DEM,68,46,20,2
Mohave,216-Kingman North,Governor,,"GARCIA, DAVID",DEM,70,50,19,1
Mohave,217-Kingman South,Governor,,"GARCIA, DAVID",DEM,107,77,28,1
Mohave,218-Kingman East,Governor,,"GARCIA, DAVID",DEM,102,73,27,1
Mohave,219-Lake Havasu North A/C,Governor,,"GARCIA, DAVID",DEM,97,75,20,0
Mohave,220-Lake Havasu South,Governor,,"GARCIA, DAVID",DEM,288,211,74,3
Mohave,221-Littlefield,Governor,,"GARCIA, DAVID",DEM,23,12,10,0
Mohave,222-Golden Shores,Governor,,"GARCIA, DAVID",DEM,13,8,5,0
Mohave,223-Moccasin A,Governor,,"GARCIA, DAVID",DEM,2,0,1,0
Mohave,224-Peach Springs,Governor,,"GARCIA, DAVID",DEM,12,5,7,0
Mohave,201-Wikieup,Governor,,"TORRES, ANGEL",GRN,0,0,0,0
Mohave,202-White Hills,Governor,,"TORRES, ANGEL",GRN,0,0,0,0
Mohave,203-Yucca,Governor,,"TORRES, ANGEL",GRN,0,0,0,0
Mohave,204-Chloride,Governor,,"TORRES, ANGEL",GRN,0,0,0,0
Mohave,205-North Canyon,Governor,,"TORRES, ANGEL",GRN,1,0,0,0
Mohave,206-Oatman,Governor,,"TORRES, ANGEL",GRN,0,0,0,0
Mohave,207-Desert Hills,Governor,,"TORRES, ANGEL",GRN,2,1,0,0
Mohave,208-Meadview,Governor,,"TORRES, ANGEL",GRN,0,0,0,0
Mohave,209-Dolan Springs,Governor,,"TORRES, ANGEL",GRN,1,0,0,0
Mohave,210-Golden Valley,Governor,,"TORRES, ANGEL",GRN,8,5,2,0
Mohave,211-Bullhead City,Governor,,"TORRES, ANGEL",GRN,21,15,5,0
Mohave,212-Mohave Valley,Governor,,"TORRES, ANGEL",GRN,13,8,4,0
Mohave,213-Hackberry,Governor,,"TORRES, ANGEL",GRN,2,2,0,0
Mohave,214-Truxton,Governor,,"TORRES, ANGEL",GRN,0,0,0,0
Mohave,215-Kingman Central C,Governor,,"TORRES, ANGEL",GRN,9,5,2,0
Mohave,216-Kingman North,Governor,,"TORRES, ANGEL",GRN,11,8,3,0
Mohave,217-Kingman South,Governor,,"TORRES, ANGEL",GRN,9,6,3,0
Mohave,218-Kingman East,Governor,,"TORRES, ANGEL",GRN,13,9,3,0
Mohave,219-Lake Havasu North A/C,Governor,,"TORRES, ANGEL",GRN,8,6,1,0
Mohave,220-Lake Havasu South,Governor,,"TORRES, ANGEL",GRN,22,16,6,0
Mohave,221-Littlefield,Governor,,"TORRES, ANGEL",GRN,1,0,0,0
Mohave,222-Golden Shores,Governor,,"TORRES, ANGEL",GRN,2,1,0,0
Mohave,223-Moccasin A,Governor,,"TORRES, ANGEL",GRN,0,0,0,0
Mohave,224-Peach Springs,Governor,,"TORRES, ANGEL",GRN,0,0,0,0
Mohave,201-Wikieup,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,204-Chloride,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,205-North Canyon,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,208-Meadview,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,211-Bullhead City,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,212-Mohave Valley,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,213-Hackberry,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,214-Truxton,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,215-Kingman Central C,Governor,,WRITE-IN,NON,1,0,0,0
Mohave,216-Kingman North,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,217-Kingman South,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,218-Kingman East,Governor,,WRITE-IN,NON,1,0,0,0
Mohave,219-Lake Havasu North A/C,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,220-Lake Havasu South,Governor,,WRITE-IN,NON,1,0,0,0
Mohave,221-Littlefield,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,222-Golden Shores,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,223-Moccasin A,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,Governor,,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,Governor,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Governor,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Governor,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,Governor,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,Governor,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Governor,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Governor,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,Governor,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Governor,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Governor,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Governor,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,Governor,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Governor,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,Governor,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Governor,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,Governor,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Governor,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Governor,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Governor,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,Governor,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,Governor,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Governor,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,Governor,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Governor,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Governor,,UNDER VOTES,,0,0,0,0
Mohave,202-White Hills,Governor,,UNDER VOTES,,0,0,0,0
Mohave,203-Yucca,Governor,,UNDER VOTES,,0,0,0,0
Mohave,204-Chloride,Governor,,UNDER VOTES,,0,0,0,0
Mohave,205-North Canyon,Governor,,UNDER VOTES,,5,4,0,0
Mohave,206-Oatman,Governor,,UNDER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Governor,,UNDER VOTES,,1,0,0,0
Mohave,208-Meadview,Governor,,UNDER VOTES,,1,0,0,0
Mohave,209-Dolan Springs,Governor,,UNDER VOTES,,1,0,0,0
Mohave,210-Golden Valley,Governor,,UNDER VOTES,,4,3,1,0
Mohave,211-Bullhead City,Governor,,UNDER VOTES,,14,10,4,0
Mohave,212-Mohave Valley,Governor,,UNDER VOTES,,8,5,3,0
Mohave,213-Hackberry,Governor,,UNDER VOTES,,0,0,0,0
Mohave,214-Truxton,Governor,,UNDER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Governor,,UNDER VOTES,,3,2,1,0
Mohave,216-Kingman North,Governor,,UNDER VOTES,,4,2,1,0
Mohave,217-Kingman South,Governor,,UNDER VOTES,,6,4,1,0
Mohave,218-Kingman East,Governor,,UNDER VOTES,,8,5,2,0
Mohave,219-Lake Havasu North A/C,Governor,,UNDER VOTES,,6,4,1,0
Mohave,220-Lake Havasu South,Governor,,UNDER VOTES,,17,13,4,0
Mohave,221-Littlefield,Governor,,UNDER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Governor,,UNDER VOTES,,0,0,0,0
Mohave,223-Moccasin A,Governor,,UNDER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Governor,,UNDER VOTES,,0,0,0,0
Mohave,201-Wikieup,State Senate,5,"BORRELLI, SONNY",REP,12,7,4,0
Mohave,202-White Hills,State Senate,5,"BORRELLI, SONNY",REP,10,6,3,0
Mohave,203-Yucca,State Senate,5,"BORRELLI, SONNY",REP,31,20,9,0
Mohave,204-Chloride,State Senate,5,"BORRELLI, SONNY",REP,28,20,7,0
Mohave,205-North Canyon,State Senate,5,"BORRELLI, SONNY",REP,67,27,32,7
Mohave,206-Oatman,State Senate,5,"BORRELLI, SONNY",REP,5,2,2,0
Mohave,207-Desert Hills,State Senate,5,"BORRELLI, SONNY",REP,96,66,28,1
Mohave,208-Meadview,State Senate,5,"BORRELLI, SONNY",REP,47,31,14,0
Mohave,209-Dolan Springs,State Senate,5,"BORRELLI, SONNY",REP,43,24,18,0
Mohave,210-Golden Valley,State Senate,5,"BORRELLI, SONNY",REP,280,184,93,2
Mohave,211-Bullhead City,State Senate,5,"BORRELLI, SONNY",REP,840,605,226,7
Mohave,212-Mohave Valley,State Senate,5,"BORRELLI, SONNY",REP,539,348,181,9
Mohave,213-Hackberry,State Senate,5,"BORRELLI, SONNY",REP,96,61,35,0
Mohave,214-Truxton,State Senate,5,"BORRELLI, SONNY",REP,7,6,1,0
Mohave,215-Kingman Central C,State Senate,5,"BORRELLI, SONNY",REP,207,129,72,5
Mohave,216-Kingman North,State Senate,5,"BORRELLI, SONNY",REP,270,173,91,5
Mohave,217-Kingman South,State Senate,5,"BORRELLI, SONNY",REP,382,250,126,5
Mohave,218-Kingman East,State Senate,5,"BORRELLI, SONNY",REP,418,279,130,7
Mohave,219-Lake Havasu North A/C,State Senate,5,"BORRELLI, SONNY",REP,503,368,129,5
Mohave,220-Lake Havasu South,State Senate,5,"BORRELLI, SONNY",REP,1292,920,359,12
Mohave,221-Littlefield,State Senate,5,"BORRELLI, SONNY",REP,56,28,27,0
Mohave,222-Golden Shores,State Senate,5,"BORRELLI, SONNY",REP,54,31,19,3
Mohave,201-Wikieup,State Senate,5,"MORGAINE, J'AIME",DEM,1,1,0,0
Mohave,202-White Hills,State Senate,5,"MORGAINE, J'AIME",DEM,4,2,1,0
Mohave,203-Yucca,State Senate,5,"MORGAINE, J'AIME",DEM,8,7,1,0
Mohave,204-Chloride,State Senate,5,"MORGAINE, J'AIME",DEM,6,5,1,0
Mohave,205-North Canyon,State Senate,5,"MORGAINE, J'AIME",DEM,7,3,3,0
Mohave,206-Oatman,State Senate,5,"MORGAINE, J'AIME",DEM,1,1,0,0
Mohave,207-Desert Hills,State Senate,5,"MORGAINE, J'AIME",DEM,28,21,6,0
Mohave,208-Meadview,State Senate,5,"MORGAINE, J'AIME",DEM,14,11,2,0
Mohave,209-Dolan Springs,State Senate,5,"MORGAINE, J'AIME",DEM,18,13,4,0
Mohave,210-Golden Valley,State Senate,5,"MORGAINE, J'AIME",DEM,86,61,24,0
Mohave,211-Bullhead City,State Senate,5,"MORGAINE, J'AIME",DEM,339,253,82,3
Mohave,212-Mohave Valley,State Senate,5,"MORGAINE, J'AIME",DEM,189,131,53,4
Mohave,213-Hackberry,State Senate,5,"MORGAINE, J'AIME",DEM,28,19,9,0
Mohave,214-Truxton,State Senate,5,"MORGAINE, J'AIME",DEM,1,1,0,0
Mohave,215-Kingman Central C,State Senate,5,"MORGAINE, J'AIME",DEM,88,62,23,2
Mohave,216-Kingman North,State Senate,5,"MORGAINE, J'AIME",DEM,94,69,23,2
Mohave,217-Kingman South,State Senate,5,"MORGAINE, J'AIME",DEM,131,94,34,2
Mohave,218-Kingman East,State Senate,5,"MORGAINE, J'AIME",DEM,130,95,34,1
Mohave,219-Lake Havasu North A/C,State Senate,5,"MORGAINE, J'AIME",DEM,124,100,24,0
Mohave,220-Lake Havasu South,State Senate,5,"MORGAINE, J'AIME",DEM,353,263,87,2
Mohave,221-Littlefield,State Senate,5,"MORGAINE, J'AIME",DEM,26,14,11,0
Mohave,222-Golden Shores,State Senate,5,"MORGAINE, J'AIME",DEM,19,12,6,0
Mohave,201-Wikieup,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,204-Chloride,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,205-North Canyon,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,208-Meadview,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,211-Bullhead City,State Senate,5,WRITE-IN,NON,1,0,0,0
Mohave,212-Mohave Valley,State Senate,5,WRITE-IN,NON,1,1,0,0
Mohave,213-Hackberry,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,214-Truxton,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,215-Kingman Central C,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,216-Kingman North,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,217-Kingman South,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,218-Kingman East,State Senate,5,WRITE-IN,NON,1,0,0,0
Mohave,219-Lake Havasu North A/C,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,220-Lake Havasu South,State Senate,5,WRITE-IN,NON,3,2,0,0
Mohave,221-Littlefield,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,222-Golden Shores,State Senate,5,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,State Senate,5,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,State Senate,5,UNDER VOTES,,0,0,0,0
Mohave,202-White Hills,State Senate,5,UNDER VOTES,,0,0,0,0
Mohave,203-Yucca,State Senate,5,UNDER VOTES,,1,0,0,0
Mohave,204-Chloride,State Senate,5,UNDER VOTES,,0,0,0,0
Mohave,205-North Canyon,State Senate,5,UNDER VOTES,,12,9,3,0
Mohave,206-Oatman,State Senate,5,UNDER VOTES,,0,0,0,0
Mohave,207-Desert Hills,State Senate,5,UNDER VOTES,,4,3,1,0
Mohave,208-Meadview,State Senate,5,UNDER VOTES,,2,1,0,0
Mohave,209-Dolan Springs,State Senate,5,UNDER VOTES,,2,1,0,0
Mohave,210-Golden Valley,State Senate,5,UNDER VOTES,,9,7,1,0
Mohave,211-Bullhead City,State Senate,5,UNDER VOTES,,37,27,9,0
Mohave,212-Mohave Valley,State Senate,5,UNDER VOTES,,25,16,7,0
Mohave,213-Hackberry,State Senate,5,UNDER VOTES,,3,1,1,0
Mohave,214-Truxton,State Senate,5,UNDER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,State Senate,5,UNDER VOTES,,12,7,4,0
Mohave,216-Kingman North,State Senate,5,UNDER VOTES,,10,6,3,0
Mohave,217-Kingman South,State Senate,5,UNDER VOTES,,17,12,5,0
Mohave,218-Kingman East,State Senate,5,UNDER VOTES,,18,12,6,0
Mohave,219-Lake Havasu North A/C,State Senate,5,UNDER VOTES,,15,11,3,0
Mohave,220-Lake Havasu South,State Senate,5,UNDER VOTES,,39,28,10,0
Mohave,221-Littlefield,State Senate,5,UNDER VOTES,,2,1,0,0
Mohave,222-Golden Shores,State Senate,5,UNDER VOTES,,3,2,0,0
Mohave,223-Moccasin A,State Senate,7,"MEALER, JL",REP,4,1,1,0
Mohave,224-Peach Springs,State Senate,7,"MEALER, JL",REP,3,0,2,0
Mohave,223-Moccasin A,State Senate,7,"PESHLAKAI, JAMESCITA",DEM,2,0,1,0
Mohave,224-Peach Springs,State Senate,7,"PESHLAKAI, JAMESCITA",DEM,15,5,9,0
Mohave,223-Moccasin A,State Senate,7,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,State Senate,7,WRITE-IN,NON,0,0,0,0
Mohave,223-Moccasin A,State Senate,7,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,State Senate,7,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,State Senate,7,UNDER VOTES,,0,0,0,0
Mohave,224-Peach Springs,State Senate,7,UNDER VOTES,,0,0,0,0
Mohave,201-Wikieup,State House,5,"BIASIUCCI, LEO",REP,10,6,3,0
Mohave,202-White Hills,State House,5,"BIASIUCCI, LEO",REP,5,3,2,0
Mohave,203-Yucca,State House,5,"BIASIUCCI, LEO",REP,19,12,6,0
Mohave,204-Chloride,State House,5,"BIASIUCCI, LEO",REP,18,13,4,0
Mohave,205-North Canyon,State House,5,"BIASIUCCI, LEO",REP,55,22,26,6
Mohave,206-Oatman,State House,5,"BIASIUCCI, LEO",REP,4,2,2,0
Mohave,207-Desert Hills,State House,5,"BIASIUCCI, LEO",REP,62,43,18,0
Mohave,208-Meadview,State House,5,"BIASIUCCI, LEO",REP,36,25,10,0
Mohave,209-Dolan Springs,State House,5,"BIASIUCCI, LEO",REP,35,20,14,0
Mohave,210-Golden Valley,State House,5,"BIASIUCCI, LEO",REP,163,111,50,1
Mohave,211-Bullhead City,State House,5,"BIASIUCCI, LEO",REP,506,374,129,3
Mohave,212-Mohave Valley,State House,5,"BIASIUCCI, LEO",REP,425,275,143,7
Mohave,213-Hackberry,State House,5,"BIASIUCCI, LEO",REP,58,37,20,0
Mohave,214-Truxton,State House,5,"BIASIUCCI, LEO",REP,5,4,0,0
Mohave,215-Kingman Central C,State House,5,"BIASIUCCI, LEO",REP,157,98,55,3
Mohave,216-Kingman North,State House,5,"BIASIUCCI, LEO",REP,199,127,68,3
Mohave,217-Kingman South,State House,5,"BIASIUCCI, LEO",REP,293,194,96,3
Mohave,218-Kingman East,State House,5,"BIASIUCCI, LEO",REP,252,173,75,4
Mohave,219-Lake Havasu North A/C,State House,5,"BIASIUCCI, LEO",REP,355,264,87,3
Mohave,220-Lake Havasu South,State House,5,"BIASIUCCI, LEO",REP,920,656,255,7
Mohave,221-Littlefield,State House,5,"BIASIUCCI, LEO",REP,28,15,13,0
Mohave,222-Golden Shores,State House,5,"BIASIUCCI, LEO",REP,41,23,14,2
Mohave,201-Wikieup,State House,5,"COBB, REGINA",REP,9,6,3,0
Mohave,202-White Hills,State House,5,"COBB, REGINA",REP,9,6,3,0
Mohave,203-Yucca,State House,5,"COBB, REGINA",REP,28,19,8,0
Mohave,204-Chloride,State House,5,"COBB, REGINA",REP,24,18,6,0
Mohave,205-North Canyon,State House,5,"COBB, REGINA",REP,62,27,29,5
Mohave,206-Oatman,State House,5,"COBB, REGINA",REP,3,1,1,0
Mohave,207-Desert Hills,State House,5,"COBB, REGINA",REP,80,56,22,1
Mohave,208-Meadview,State House,5,"COBB, REGINA",REP,33,24,9,0
Mohave,209-Dolan Springs,State House,5,"COBB, REGINA",REP,33,20,13,0
Mohave,210-Golden Valley,State House,5,"COBB, REGINA",REP,250,168,79,1
Mohave,211-Bullhead City,State House,5,"COBB, REGINA",REP,740,536,197,6
Mohave,212-Mohave Valley,State House,5,"COBB, REGINA",REP,390,261,122,6
Mohave,213-Hackberry,State House,5,"COBB, REGINA",REP,88,56,32,0
Mohave,214-Truxton,State House,5,"COBB, REGINA",REP,7,5,1,0
Mohave,215-Kingman Central C,State House,5,"COBB, REGINA",REP,177,111,61,3
Mohave,216-Kingman North,State House,5,"COBB, REGINA",REP,216,141,71,3
Mohave,217-Kingman South,State House,5,"COBB, REGINA",REP,331,219,107,4
Mohave,218-Kingman East,State House,5,"COBB, REGINA",REP,384,258,119,7
Mohave,219-Lake Havasu North A/C,State House,5,"COBB, REGINA",REP,403,298,101,3
Mohave,220-Lake Havasu South,State House,5,"COBB, REGINA",REP,1038,748,282,8
Mohave,221-Littlefield,State House,5,"COBB, REGINA",REP,53,27,25,0
Mohave,222-Golden Shores,State House,5,"COBB, REGINA",REP,37,23,12,2
Mohave,201-Wikieup,State House,5,"MCCORD ROBINSON, MARY",DEM,1,1,0,0
Mohave,202-White Hills,State House,5,"MCCORD ROBINSON, MARY",DEM,4,2,1,0
Mohave,203-Yucca,State House,5,"MCCORD ROBINSON, MARY",DEM,8,7,1,0
Mohave,204-Chloride,State House,5,"MCCORD ROBINSON, MARY",DEM,6,5,1,0
Mohave,205-North Canyon,State House,5,"MCCORD ROBINSON, MARY",DEM,4,2,1,0
Mohave,206-Oatman,State House,5,"MCCORD ROBINSON, MARY",DEM,1,1,0,0
Mohave,207-Desert Hills,State House,5,"MCCORD ROBINSON, MARY",DEM,27,20,6,0
Mohave,208-Meadview,State House,5,"MCCORD ROBINSON, MARY",DEM,15,11,3,0
