county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional
Santa Cruz,Peck Canyon 21,U.S. House,3,WRITE-IN,NON,2,0,2,0
Santa Cruz,Potrero 22,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Mountain 23,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Lake Patagonia 24,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 1,U.S. House,3,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 2,U.S. House,3,OVER VOTES,,3,1,2,0
Santa Cruz,Nogales 3,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Elgin 6,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,U.S. House,3,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 8,U.S. House,3,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 9,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,U.S. House,3,OVER VOTES,,1,0,0,1
Santa Cruz,Patagonia 14,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 18,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,U.S. House,3,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 20,U.S. House,3,OVER VOTES,,1,0,1,0
Santa Cruz,Peck Canyon 21,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Potrero 22,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,U.S. House,3,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,U.S. House,3,UNDER VOTES,,1,1,0,0
Santa Cruz,Nogales 2,U.S. House,3,UNDER VOTES,,14,6,7,1
Santa Cruz,Nogales 3,U.S. House,3,UNDER VOTES,,4,2,1,1
Santa Cruz,Nogales 4,U.S. House,3,UNDER VOTES,,3,0,2,1
Santa Cruz,Coronado 5,U.S. House,3,UNDER VOTES,,8,2,5,1
Santa Cruz,Elgin 6,U.S. House,3,UNDER VOTES,,7,1,6,0
Santa Cruz,Rio Rico 7,U.S. House,3,UNDER VOTES,,22,5,15,2
Santa Cruz,Nogales 8,U.S. House,3,UNDER VOTES,,29,10,16,3
Santa Cruz,Nogales 9,U.S. House,3,UNDER VOTES,,5,1,4,0
Santa Cruz,Nogales 10,U.S. House,3,UNDER VOTES,,5,2,3,0
Santa Cruz,Tubac 11,U.S. House,3,UNDER VOTES,,27,3,23,1
Santa Cruz,Nogales 12,U.S. House,3,UNDER VOTES,,6,2,3,1
Santa Cruz,Santa Cruz 13,U.S. House,3,UNDER VOTES,,1,0,1,0
Santa Cruz,Patagonia 14,U.S. House,3,UNDER VOTES,,16,5,10,1
Santa Cruz,Sonoita 15,U.S. House,3,UNDER VOTES,,8,3,5,0
Santa Cruz,Nogales 16,U.S. House,3,UNDER VOTES,,4,1,3,0
Santa Cruz,Calabasas 17,U.S. House,3,UNDER VOTES,,17,3,13,1
Santa Cruz,Nogales 18,U.S. House,3,UNDER VOTES,,4,2,2,0
Santa Cruz,Baca 19,U.S. House,3,UNDER VOTES,,10,5,3,2
Santa Cruz,Nogales 20,U.S. House,3,UNDER VOTES,,7,2,3,2
Santa Cruz,Peck Canyon 21,U.S. House,3,UNDER VOTES,,16,4,9,3
Santa Cruz,Potrero 22,U.S. House,3,UNDER VOTES,,4,1,3,0
Santa Cruz,Mountain 23,U.S. House,3,UNDER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,U.S. House,3,UNDER VOTES,,6,0,6,0
Santa Cruz,Nogales 1,Governor,,"GARCIA, DAVID",DEM,195,54,130,11
Santa Cruz,Nogales 2,Governor,,"GARCIA, DAVID",DEM,425,125,249,51
Santa Cruz,Nogales 3,Governor,,"GARCIA, DAVID",DEM,268,69,173,26
Santa Cruz,Nogales 4,Governor,,"GARCIA, DAVID",DEM,139,36,98,5
Santa Cruz,Coronado 5,Governor,,"GARCIA, DAVID",DEM,380,98,250,32
Santa Cruz,Elgin 6,Governor,,"GARCIA, DAVID",DEM,147,25,118,4
Santa Cruz,Rio Rico 7,Governor,,"GARCIA, DAVID",DEM,961,209,681,71
Santa Cruz,Nogales 8,Governor,,"GARCIA, DAVID",DEM,751,187,500,64
Santa Cruz,Nogales 9,Governor,,"GARCIA, DAVID",DEM,99,27,68,4
Santa Cruz,Nogales 10,Governor,,"GARCIA, DAVID",DEM,280,68,185,27
Santa Cruz,Tubac 11,Governor,,"GARCIA, DAVID",DEM,666,113,540,13
Santa Cruz,Nogales 12,Governor,,"GARCIA, DAVID",DEM,221,69,139,13
Santa Cruz,Santa Cruz 13,Governor,,"GARCIA, DAVID",DEM,132,41,76,15
Santa Cruz,Patagonia 14,Governor,,"GARCIA, DAVID",DEM,379,94,266,19
Santa Cruz,Sonoita 15,Governor,,"GARCIA, DAVID",DEM,223,35,182,6
Santa Cruz,Nogales 16,Governor,,"GARCIA, DAVID",DEM,120,37,72,11
Santa Cruz,Calabasas 17,Governor,,"GARCIA, DAVID",DEM,919,232,615,72
Santa Cruz,Nogales 18,Governor,,"GARCIA, DAVID",DEM,227,67,142,18
Santa Cruz,Baca 19,Governor,,"GARCIA, DAVID",DEM,700,146,483,71
Santa Cruz,Nogales 20,Governor,,"GARCIA, DAVID",DEM,378,103,245,30
Santa Cruz,Peck Canyon 21,Governor,,"GARCIA, DAVID",DEM,578,154,370,54
Santa Cruz,Potrero 22,Governor,,"GARCIA, DAVID",DEM,157,38,106,13
Santa Cruz,Mountain 23,Governor,,"GARCIA, DAVID",DEM,14,0,14,0
Santa Cruz,Lake Patagonia 24,Governor,,"GARCIA, DAVID",DEM,48,3,43,2
Santa Cruz,Nogales 1,Governor,,"DUCEY, DOUG",REP,57,15,36,6
Santa Cruz,Nogales 2,Governor,,"DUCEY, DOUG",REP,134,24,104,6
Santa Cruz,Nogales 3,Governor,,"DUCEY, DOUG",REP,85,27,56,2
Santa Cruz,Nogales 4,Governor,,"DUCEY, DOUG",REP,49,10,36,3
Santa Cruz,Coronado 5,Governor,,"DUCEY, DOUG",REP,197,58,130,9
Santa Cruz,Elgin 6,Governor,,"DUCEY, DOUG",REP,333,82,240,11
Santa Cruz,Rio Rico 7,Governor,,"DUCEY, DOUG",REP,770,161,565,44
Santa Cruz,Nogales 8,Governor,,"DUCEY, DOUG",REP,203,53,133,17
Santa Cruz,Nogales 9,Governor,,"DUCEY, DOUG",REP,76,25,50,1
Santa Cruz,Nogales 10,Governor,,"DUCEY, DOUG",REP,118,27,81,10
Santa Cruz,Tubac 11,Governor,,"DUCEY, DOUG",REP,585,108,452,25
Santa Cruz,Nogales 12,Governor,,"DUCEY, DOUG",REP,52,10,37,5
Santa Cruz,Santa Cruz 13,Governor,,"DUCEY, DOUG",REP,81,27,48,6
Santa Cruz,Patagonia 14,Governor,,"DUCEY, DOUG",REP,233,66,161,6
Santa Cruz,Sonoita 15,Governor,,"DUCEY, DOUG",REP,451,144,284,23
Santa Cruz,Nogales 16,Governor,,"DUCEY, DOUG",REP,62,20,39,3
Santa Cruz,Calabasas 17,Governor,,"DUCEY, DOUG",REP,411,100,286,25
Santa Cruz,Nogales 18,Governor,,"DUCEY, DOUG",REP,116,39,72,5
Santa Cruz,Baca 19,Governor,,"DUCEY, DOUG",REP,281,60,200,21
Santa Cruz,Nogales 20,Governor,,"DUCEY, DOUG",REP,119,34,76,9
Santa Cruz,Peck Canyon 21,Governor,,"DUCEY, DOUG",REP,251,48,187,16
Santa Cruz,Potrero 22,Governor,,"DUCEY, DOUG",REP,53,11,38,4
Santa Cruz,Mountain 23,Governor,,"DUCEY, DOUG",REP,24,4,19,1
Santa Cruz,Lake Patagonia 24,Governor,,"DUCEY, DOUG",REP,51,9,40,2
Santa Cruz,Nogales 1,Governor,,"TORRES, ANGEL",GRN,3,1,2,0
Santa Cruz,Nogales 2,Governor,,"TORRES, ANGEL",GRN,13,1,11,1
Santa Cruz,Nogales 3,Governor,,"TORRES, ANGEL",GRN,9,0,8,1
Santa Cruz,Nogales 4,Governor,,"TORRES, ANGEL",GRN,2,0,1,1
Santa Cruz,Coronado 5,Governor,,"TORRES, ANGEL",GRN,10,3,5,2
Santa Cruz,Elgin 6,Governor,,"TORRES, ANGEL",GRN,5,0,5,0
Santa Cruz,Rio Rico 7,Governor,,"TORRES, ANGEL",GRN,36,5,30,1
Santa Cruz,Nogales 8,Governor,,"TORRES, ANGEL",GRN,20,7,13,0
Santa Cruz,Nogales 9,Governor,,"TORRES, ANGEL",GRN,5,0,5,0
Santa Cruz,Nogales 10,Governor,,"TORRES, ANGEL",GRN,15,0,14,1
Santa Cruz,Tubac 11,Governor,,"TORRES, ANGEL",GRN,19,4,15,0
Santa Cruz,Nogales 12,Governor,,"TORRES, ANGEL",GRN,5,2,3,0
Santa Cruz,Santa Cruz 13,Governor,,"TORRES, ANGEL",GRN,5,0,5,0
Santa Cruz,Patagonia 14,Governor,,"TORRES, ANGEL",GRN,13,4,9,0
Santa Cruz,Sonoita 15,Governor,,"TORRES, ANGEL",GRN,8,1,6,1
Santa Cruz,Nogales 16,Governor,,"TORRES, ANGEL",GRN,7,1,5,1
Santa Cruz,Calabasas 17,Governor,,"TORRES, ANGEL",GRN,28,6,22,0
Santa Cruz,Nogales 18,Governor,,"TORRES, ANGEL",GRN,7,3,4,0
Santa Cruz,Baca 19,Governor,,"TORRES, ANGEL",GRN,16,2,11,3
Santa Cruz,Nogales 20,Governor,,"TORRES, ANGEL",GRN,4,1,3,0
Santa Cruz,Peck Canyon 21,Governor,,"TORRES, ANGEL",GRN,19,3,15,1
Santa Cruz,Potrero 22,Governor,,"TORRES, ANGEL",GRN,5,0,5,0
Santa Cruz,Mountain 23,Governor,,"TORRES, ANGEL",GRN,1,0,1,0
Santa Cruz,Lake Patagonia 24,Governor,,"TORRES, ANGEL",GRN,6,0,6,0
Santa Cruz,Nogales 1,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 2,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 3,Governor,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 4,Governor,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Coronado 5,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Elgin 6,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Rio Rico 7,Governor,,WRITE-IN,NON,5,2,2,1
Santa Cruz,Nogales 8,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 9,Governor,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 10,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Tubac 11,Governor,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Nogales 12,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Santa Cruz 13,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Patagonia 14,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Sonoita 15,Governor,,WRITE-IN,NON,2,0,2,0
Santa Cruz,Nogales 16,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Calabasas 17,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 18,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Baca 19,Governor,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 20,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Peck Canyon 21,Governor,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Potrero 22,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Mountain 23,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Lake Patagonia 24,Governor,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 1,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,Governor,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 3,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Elgin 6,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,Governor,,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 8,Governor,,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 9,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,Governor,,OVER VOTES,,2,2,0,0
Santa Cruz,Tubac 11,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,Governor,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 18,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,Governor,,OVER VOTES,,1,0,1,0
Santa Cruz,Peck Canyon 21,Governor,,OVER VOTES,,2,1,1,0
Santa Cruz,Potrero 22,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,Governor,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,Governor,,UNDER VOTES,,1,1,0,0
Santa Cruz,Nogales 2,Governor,,UNDER VOTES,,15,5,9,1
Santa Cruz,Nogales 3,Governor,,UNDER VOTES,,11,8,3,0
Santa Cruz,Nogales 4,Governor,,UNDER VOTES,,3,0,2,1
Santa Cruz,Coronado 5,Governor,,UNDER VOTES,,12,4,6,2
Santa Cruz,Elgin 6,Governor,,UNDER VOTES,,1,0,1,0
Santa Cruz,Rio Rico 7,Governor,,UNDER VOTES,,22,3,18,1
Santa Cruz,Nogales 8,Governor,,UNDER VOTES,,25,12,9,4
Santa Cruz,Nogales 9,Governor,,UNDER VOTES,,2,0,2,0
Santa Cruz,Nogales 10,Governor,,UNDER VOTES,,6,1,5,0
Santa Cruz,Tubac 11,Governor,,UNDER VOTES,,11,2,8,1
Santa Cruz,Nogales 12,Governor,,UNDER VOTES,,8,4,3,1
Santa Cruz,Santa Cruz 13,Governor,,UNDER VOTES,,2,1,1,0
Santa Cruz,Patagonia 14,Governor,,UNDER VOTES,,9,3,5,1
Santa Cruz,Sonoita 15,Governor,,UNDER VOTES,,6,3,3,0
Santa Cruz,Nogales 16,Governor,,UNDER VOTES,,4,2,1,1
Santa Cruz,Calabasas 17,Governor,,UNDER VOTES,,14,2,10,2
Santa Cruz,Nogales 18,Governor,,UNDER VOTES,,6,1,5,0
Santa Cruz,Baca 19,Governor,,UNDER VOTES,,7,3,4,0
Santa Cruz,Nogales 20,Governor,,UNDER VOTES,,6,3,1,2
Santa Cruz,Peck Canyon 21,Governor,,UNDER VOTES,,11,3,6,2
Santa Cruz,Potrero 22,Governor,,UNDER VOTES,,1,0,1,0
Santa Cruz,Mountain 23,Governor,,UNDER VOTES,,1,0,1,0
Santa Cruz,Lake Patagonia 24,Governor,,UNDER VOTES,,1,0,1,0
Santa Cruz,Nogales 1,State Senate,2,"DALESSANDRO, ANDREA",DEM,208,57,137,14
Santa Cruz,Nogales 2,State Senate,2,"DALESSANDRO, ANDREA",DEM,461,130,280,51
Santa Cruz,Nogales 3,State Senate,2,"DALESSANDRO, ANDREA",DEM,297,74,200,23
Santa Cruz,Nogales 4,State Senate,2,"DALESSANDRO, ANDREA",DEM,150,38,105,7
Santa Cruz,Coronado 5,State Senate,2,"DALESSANDRO, ANDREA",DEM,463,125,303,35
Santa Cruz,Elgin 6,State Senate,2,"DALESSANDRO, ANDREA",DEM,176,26,143,7
Santa Cruz,Rio Rico 7,State Senate,2,"DALESSANDRO, ANDREA",DEM,1106,223,806,77
Santa Cruz,Nogales 8,State Senate,2,"DALESSANDRO, ANDREA",DEM,820,199,550,71
Santa Cruz,Nogales 9,State Senate,2,"DALESSANDRO, ANDREA",DEM,124,34,86,4
Santa Cruz,Nogales 10,State Senate,2,"DALESSANDRO, ANDREA",DEM,317,69,214,34
Santa Cruz,Tubac 11,State Senate,2,"DALESSANDRO, ANDREA",DEM,757,132,611,14
Santa Cruz,Nogales 12,State Senate,2,"DALESSANDRO, ANDREA",DEM,240,74,151,15
Santa Cruz,Santa Cruz 13,State Senate,2,"DALESSANDRO, ANDREA",DEM,144,47,82,15
Santa Cruz,Patagonia 14,State Senate,2,"DALESSANDRO, ANDREA",DEM,417,105,294,18
Santa Cruz,Sonoita 15,State Senate,2,"DALESSANDRO, ANDREA",DEM,273,48,216,9
Santa Cruz,Nogales 16,State Senate,2,"DALESSANDRO, ANDREA",DEM,152,46,92,14
Santa Cruz,Calabasas 17,State Senate,2,"DALESSANDRO, ANDREA",DEM,1023,256,683,84
Santa Cruz,Nogales 18,State Senate,2,"DALESSANDRO, ANDREA",DEM,256,77,160,19
Santa Cruz,Baca 19,State Senate,2,"DALESSANDRO, ANDREA",DEM,749,149,525,75
Santa Cruz,Nogales 20,State Senate,2,"DALESSANDRO, ANDREA",DEM,401,113,258,30
Santa Cruz,Peck Canyon 21,State Senate,2,"DALESSANDRO, ANDREA",DEM,628,162,410,56
Santa Cruz,Potrero 22,State Senate,2,"DALESSANDRO, ANDREA",DEM,175,42,120,13
Santa Cruz,Mountain 23,State Senate,2,"DALESSANDRO, ANDREA",DEM,19,0,19,0
Santa Cruz,Lake Patagonia 24,State Senate,2,"DALESSANDRO, ANDREA",DEM,57,3,52,2
Santa Cruz,Nogales 1,State Senate,2,"KAIS, SHELLEY",REP,40,10,27,3
Santa Cruz,Nogales 2,State Senate,2,"KAIS, SHELLEY",REP,97,18,74,5
Santa Cruz,Nogales 3,State Senate,2,"KAIS, SHELLEY",REP,63,24,34,5
Santa Cruz,Nogales 4,State Senate,2,"KAIS, SHELLEY",REP,40,6,32,2
Santa Cruz,Coronado 5,State Senate,2,"KAIS, SHELLEY",REP,119,34,77,8
Santa Cruz,Elgin 6,State Senate,2,"KAIS, SHELLEY",REP,298,77,214,7
Santa Cruz,Rio Rico 7,State Senate,2,"KAIS, SHELLEY",REP,651,147,464,40
Santa Cruz,Nogales 8,State Senate,2,"KAIS, SHELLEY",REP,144,42,92,10
Santa Cruz,Nogales 9,State Senate,2,"KAIS, SHELLEY",REP,53,18,35,0
Santa Cruz,Nogales 10,State Senate,2,"KAIS, SHELLEY",REP,86,24,59,3
Santa Cruz,Tubac 11,State Senate,2,"KAIS, SHELLEY",REP,497,91,382,24
Santa Cruz,Nogales 12,State Senate,2,"KAIS, SHELLEY",REP,36,8,25,3
Santa Cruz,Santa Cruz 13,State Senate,2,"KAIS, SHELLEY",REP,70,22,43,5
Santa Cruz,Patagonia 14,State Senate,2,"KAIS, SHELLEY",REP,200,59,134,7
Santa Cruz,Sonoita 15,State Senate,2,"KAIS, SHELLEY",REP,408,131,256,21
Santa Cruz,Nogales 16,State Senate,2,"KAIS, SHELLEY",REP,36,11,23,2
Santa Cruz,Calabasas 17,State Senate,2,"KAIS, SHELLEY",REP,324,79,232,13
Santa Cruz,Nogales 18,State Senate,2,"KAIS, SHELLEY",REP,90,29,57,4
Santa Cruz,Baca 19,State Senate,2,"KAIS, SHELLEY",REP,232,56,156,20
Santa Cruz,Nogales 20,State Senate,2,"KAIS, SHELLEY",REP,79,23,49,7
Santa Cruz,Peck Canyon 21,State Senate,2,"KAIS, SHELLEY",REP,209,41,156,12
Santa Cruz,Potrero 22,State Senate,2,"KAIS, SHELLEY",REP,34,5,25,4
Santa Cruz,Mountain 23,State Senate,2,"KAIS, SHELLEY",REP,19,4,14,1
Santa Cruz,Lake Patagonia 24,State Senate,2,"KAIS, SHELLEY",REP,47,9,36,2
Santa Cruz,Nogales 1,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 2,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 3,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 4,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Coronado 5,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Elgin 6,State Senate,2,WRITE-IN,NON,3,1,1,1
Santa Cruz,Rio Rico 7,State Senate,2,WRITE-IN,NON,2,1,0,1
Santa Cruz,Nogales 8,State Senate,2,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 9,State Senate,2,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 10,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Tubac 11,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 12,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Santa Cruz 13,State Senate,2,WRITE-IN,NON,1,0,1,0
Santa Cruz,Patagonia 14,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Sonoita 15,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 16,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Calabasas 17,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 18,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Baca 19,State Senate,2,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 20,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Peck Canyon 21,State Senate,2,WRITE-IN,NON,2,1,1,0
Santa Cruz,Potrero 22,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Mountain 23,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Lake Patagonia 24,State Senate,2,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 1,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,State Senate,2,OVER VOTES,,2,0,2,0
Santa Cruz,Nogales 3,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,State Senate,2,OVER VOTES,,1,0,1,0
Santa Cruz,Elgin 6,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 9,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,State Senate,2,OVER VOTES,,2,0,2,0
Santa Cruz,Nogales 12,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,State Senate,2,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 18,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,State Senate,2,OVER VOTES,,1,0,0,1
Santa Cruz,Peck Canyon 21,State Senate,2,OVER VOTES,,2,0,1,1
Santa Cruz,Potrero 22,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,State Senate,2,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,State Senate,2,UNDER VOTES,,8,4,4,0
Santa Cruz,Nogales 2,State Senate,2,UNDER VOTES,,28,7,18,3
Santa Cruz,Nogales 3,State Senate,2,UNDER VOTES,,14,7,6,1
Santa Cruz,Nogales 4,State Senate,2,UNDER VOTES,,4,2,1,1
Santa Cruz,Coronado 5,State Senate,2,UNDER VOTES,,16,4,10,2
Santa Cruz,Elgin 6,State Senate,2,UNDER VOTES,,9,3,6,0
Santa Cruz,Rio Rico 7,State Senate,2,UNDER VOTES,,36,10,26,0
Santa Cruz,Nogales 8,State Senate,2,UNDER VOTES,,35,18,13,4
Santa Cruz,Nogales 9,State Senate,2,UNDER VOTES,,5,0,4,1
Santa Cruz,Nogales 10,State Senate,2,UNDER VOTES,,18,5,12,1
Santa Cruz,Tubac 11,State Senate,2,UNDER VOTES,,26,4,21,1
Santa Cruz,Nogales 12,State Senate,2,UNDER VOTES,,10,3,6,1
Santa Cruz,Santa Cruz 13,State Senate,2,UNDER VOTES,,5,0,4,1
Santa Cruz,Patagonia 14,State Senate,2,UNDER VOTES,,17,3,13,1
Santa Cruz,Sonoita 15,State Senate,2,UNDER VOTES,,9,4,5,0
Santa Cruz,Nogales 16,State Senate,2,UNDER VOTES,,5,3,2,0
Santa Cruz,Calabasas 17,State Senate,2,UNDER VOTES,,25,5,18,2
Santa Cruz,Nogales 18,State Senate,2,UNDER VOTES,,10,4,6,0
Santa Cruz,Baca 19,State Senate,2,UNDER VOTES,,23,6,17,0
Santa Cruz,Nogales 20,State Senate,2,UNDER VOTES,,27,5,19,3
Santa Cruz,Peck Canyon 21,State Senate,2,UNDER VOTES,,21,6,11,4
Santa Cruz,Potrero 22,State Senate,2,UNDER VOTES,,7,2,5,0
Santa Cruz,Mountain 23,State Senate,2,UNDER VOTES,,2,0,2,0
Santa Cruz,Lake Patagonia 24,State Senate,2,UNDER VOTES,,2,0,2,0
Santa Cruz,Nogales 1,State Representative,2,"GABALDON, ROSANNA",DEM,185,50,123,12
Santa Cruz,Nogales 2,State Representative,2,"GABALDON, ROSANNA",DEM,382,91,254,37
Santa Cruz,Nogales 3,State Representative,2,"GABALDON, ROSANNA",DEM,272,66,182,24
Santa Cruz,Nogales 4,State Representative,2,"GABALDON, ROSANNA",DEM,125,29,90,6
Santa Cruz,Coronado 5,State Representative,2,"GABALDON, ROSANNA",DEM,398,99,271,28
Santa Cruz,Elgin 6,State Representative,2,"GABALDON, ROSANNA",DEM,161,27,129,5
Santa Cruz,Rio Rico 7,State Representative,2,"GABALDON, ROSANNA",DEM,930,181,685,64
Santa Cruz,Nogales 8,State Representative,2,"GABALDON, ROSANNA",DEM,671,151,471,49
Santa Cruz,Nogales 9,State Representative,2,"GABALDON, ROSANNA",DEM,104,31,71,2
Santa Cruz,Nogales 10,State Representative,2,"GABALDON, ROSANNA",DEM,259,54,183,22
Santa Cruz,Tubac 11,State Representative,2,"GABALDON, ROSANNA",DEM,687,123,553,11
Santa Cruz,Nogales 12,State Representative,2,"GABALDON, ROSANNA",DEM,195,59,125,11
