county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional,provisional_ds200
Graham,Klondyke #12,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,1,0,1,0,0
Graham,Bonita #13,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,0,0,0,0,0
Graham,Thunderbird #14,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,3,1,1,0,0
Graham,Safford #15,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,32,6,26,0,0
Graham,Peridot #16,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,11,8,3,0,0
Graham,Cactus #17,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,2,0,2,0,0
Graham,Jackson #18,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,13,3,10,0,0
Graham,Desert Hills #19,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,11,1,10,0,0
Graham,Artesia #20,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,6,1,4,0,0
Graham,Quatro Cerros #21,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,0,0,0,0,0
Graham,Gila River #22,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,0,0,0,0,0
Graham,Solomon #1,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #3,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Desert Hills #19,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,Corporation Commissioner,,UNDER VOTES,,17,5,11,0,0
Graham,Safford #2,Corporation Commissioner,,UNDER VOTES,,24,7,16,1,0
Graham,Safford #3,Corporation Commissioner,,UNDER VOTES,,9,3,5,0,0
Graham,Layton #4,Corporation Commissioner,,UNDER VOTES,,7,1,5,0,0
Graham,Layton #5,Corporation Commissioner,,UNDER VOTES,,24,7,16,0,0
Graham,Thatcher #6,Corporation Commissioner,,UNDER VOTES,,12,2,9,0,0
Graham,Thatcher #7,Corporation Commissioner,,UNDER VOTES,,25,10,14,1,0
Graham,Central #8,Corporation Commissioner,,UNDER VOTES,,7,2,4,0,0
Graham,Pima #9,Corporation Commissioner,,UNDER VOTES,,36,13,22,0,0
Graham,Ft Thomas #10,Corporation Commissioner,,UNDER VOTES,,5,2,2,0,0
Graham,Bylas #11,Corporation Commissioner,,UNDER VOTES,,33,30,2,0,0
Graham,Klondyke #12,Corporation Commissioner,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,Corporation Commissioner,,UNDER VOTES,,1,0,1,0,0
Graham,Thunderbird #14,Corporation Commissioner,,UNDER VOTES,,10,1,8,0,0
Graham,Safford #15,Corporation Commissioner,,UNDER VOTES,,27,7,19,0,0
Graham,Peridot #16,Corporation Commissioner,,UNDER VOTES,,17,13,3,0,0
Graham,Cactus #17,Corporation Commissioner,,UNDER VOTES,,3,0,2,0,0
Graham,Jackson #18,Corporation Commissioner,,UNDER VOTES,,17,6,9,0,0
Graham,Desert Hills #19,Corporation Commissioner,,UNDER VOTES,,20,6,13,0,0
Graham,Artesia #20,Corporation Commissioner,,UNDER VOTES,,12,5,7,0,0
Graham,Quatro Cerros #21,Corporation Commissioner,,UNDER VOTES,,1,0,1,0,0
Graham,Gila River #22,Corporation Commissioner,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,Clerk of Sup Court,,"WOODMAN, CINDY",REP,28,7,21,0,0
Graham,Safford #2,Clerk of Sup Court,,"WOODMAN, CINDY",REP,37,10,25,1,0
Graham,Safford #3,Clerk of Sup Court,,"WOODMAN, CINDY",REP,21,4,16,0,0
Graham,Layton #4,Clerk of Sup Court,,"WOODMAN, CINDY",REP,12,3,9,0,0
Graham,Layton #5,Clerk of Sup Court,,"WOODMAN, CINDY",REP,39,9,29,0,0
Graham,Thatcher #6,Clerk of Sup Court,,"WOODMAN, CINDY",REP,34,10,24,0,0
Graham,Thatcher #7,Clerk of Sup Court,,"WOODMAN, CINDY",REP,63,17,44,1,0
Graham,Central #8,Clerk of Sup Court,,"WOODMAN, CINDY",REP,24,8,16,0,0
Graham,Pima #9,Clerk of Sup Court,,"WOODMAN, CINDY",REP,96,30,65,0,0
Graham,Ft Thomas #10,Clerk of Sup Court,,"WOODMAN, CINDY",REP,13,4,8,0,0
Graham,Bylas #11,Clerk of Sup Court,,"WOODMAN, CINDY",REP,10,9,0,0,0
Graham,Klondyke #12,Clerk of Sup Court,,"WOODMAN, CINDY",REP,2,0,1,0,0
Graham,Bonita #13,Clerk of Sup Court,,"WOODMAN, CINDY",REP,10,3,6,0,0
Graham,Thunderbird #14,Clerk of Sup Court,,"WOODMAN, CINDY",REP,11,3,8,0,0
Graham,Safford #15,Clerk of Sup Court,,"WOODMAN, CINDY",REP,39,8,29,0,0
Graham,Peridot #16,Clerk of Sup Court,,"WOODMAN, CINDY",REP,5,4,0,0,0
Graham,Cactus #17,Clerk of Sup Court,,"WOODMAN, CINDY",REP,7,1,5,0,0
Graham,Jackson #18,Clerk of Sup Court,,"WOODMAN, CINDY",REP,46,15,31,0,0
Graham,Desert Hills #19,Clerk of Sup Court,,"WOODMAN, CINDY",REP,43,12,30,0,0
Graham,Artesia #20,Clerk of Sup Court,,"WOODMAN, CINDY",REP,27,8,19,0,0
Graham,Quatro Cerros #21,Clerk of Sup Court,,"WOODMAN, CINDY",REP,4,0,3,0,0
Graham,Gila River #22,Clerk of Sup Court,,"WOODMAN, CINDY",REP,1,0,0,0,0
Graham,Solomon #1,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,30,8,22,0,0
Graham,Safford #2,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,42,12,29,0,0
Graham,Safford #3,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,16,5,10,0,0
Graham,Layton #4,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,20,4,15,0,0
Graham,Layton #5,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,44,10,32,0,0
Graham,Thatcher #6,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,15,5,9,0,0
Graham,Thatcher #7,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,42,10,30,0,0
Graham,Central #8,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,10,3,6,0,0
Graham,Pima #9,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,40,14,25,0,0
Graham,Ft Thomas #10,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,5,2,3,0,0
Graham,Bylas #11,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,47,40,6,0,0
Graham,Klondyke #12,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,2,0,1,0,0
Graham,Bonita #13,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,1,0,0,0,0
Graham,Thunderbird #14,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,6,2,3,0,0
Graham,Safford #15,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,54,10,43,0,0
Graham,Peridot #16,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,19,14,5,0,0
Graham,Cactus #17,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,6,1,5,0,0
Graham,Jackson #18,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,27,6,20,0,0
Graham,Desert Hills #19,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,21,4,16,0,0
Graham,Artesia #20,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,15,5,10,0,0
Graham,Quatro Cerros #21,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,1,0,1,0,0
Graham,Gila River #22,Clerk of Sup Court,,"TORRIO, HEIDI",DEM,0,0,0,0,0
Graham,Solomon #1,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #3,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Desert Hills #19,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,Clerk of Sup Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,Clerk of Sup Court,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,Clerk of Sup Court,,UNDER VOTES,,1,0,0,0,0
Graham,Safford #2,Clerk of Sup Court,,UNDER VOTES,,0,0,0,0,0
Graham,Safford #3,Clerk of Sup Court,,UNDER VOTES,,1,0,0,0,0
Graham,Layton #4,Clerk of Sup Court,,UNDER VOTES,,1,0,0,0,0
Graham,Layton #5,Clerk of Sup Court,,UNDER VOTES,,1,0,1,0,0
Graham,Thatcher #6,Clerk of Sup Court,,UNDER VOTES,,1,0,1,0,0
Graham,Thatcher #7,Clerk of Sup Court,,UNDER VOTES,,2,0,2,0,0
Graham,Central #8,Clerk of Sup Court,,UNDER VOTES,,1,0,1,0,0
Graham,Pima #9,Clerk of Sup Court,,UNDER VOTES,,3,1,2,0,0
Graham,Ft Thomas #10,Clerk of Sup Court,,UNDER VOTES,,0,0,0,0,0
Graham,Bylas #11,Clerk of Sup Court,,UNDER VOTES,,1,1,0,0,0
Graham,Klondyke #12,Clerk of Sup Court,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,Clerk of Sup Court,,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Clerk of Sup Court,,UNDER VOTES,,2,0,2,0,0
Graham,Safford #15,Clerk of Sup Court,,UNDER VOTES,,1,0,1,0,0
Graham,Peridot #16,Clerk of Sup Court,,UNDER VOTES,,1,0,0,0,0
Graham,Cactus #17,Clerk of Sup Court,,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,Clerk of Sup Court,,UNDER VOTES,,1,0,0,0,0
Graham,Desert Hills #19,Clerk of Sup Court,,UNDER VOTES,,1,0,1,0,0
Graham,Artesia #20,Clerk of Sup Court,,UNDER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,Clerk of Sup Court,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,Clerk of Sup Court,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,Justice of Peace Prec. 1,,"GRIFFITH, GARY",REP,49,13,35,0,0
Graham,Safford #2,Justice of Peace Prec. 1,,"GRIFFITH, GARY",REP,67,20,44,1,0
Graham,Safford #3,Justice of Peace Prec. 1,,"GRIFFITH, GARY",REP,32,8,23,0,0
Graham,Layton #4,Justice of Peace Prec. 1,,"GRIFFITH, GARY",REP,26,6,20,0,0
Graham,Layton #5,Justice of Peace Prec. 1,,"GRIFFITH, GARY",REP,72,17,53,0,0
Graham,Bonita #13,Justice of Peace Prec. 1,,"GRIFFITH, GARY",REP,10,3,7,0,0
Graham,Thunderbird #14,Justice of Peace Prec. 1,,"GRIFFITH, GARY",REP,14,4,9,0,0
Graham,Safford #15,Justice of Peace Prec. 1,,"GRIFFITH, GARY",REP,75,17,56,1,0
Graham,Desert Hills #19,Justice of Peace Prec. 1,,"GRIFFITH, GARY",REP,57,16,41,0,0
Graham,Artesia #20,Justice of Peace Prec. 1,,"GRIFFITH, GARY",REP,38,11,26,0,0
Graham,Quatro Cerros #21,Justice of Peace Prec. 1,,"GRIFFITH, GARY",REP,5,0,4,0,0
Graham,Gila River #22,Justice of Peace Prec. 1,,"GRIFFITH, GARY",REP,1,0,1,0,0
Graham,Solomon #1,Justice of Peace Prec. 1,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,Justice of Peace Prec. 1,,WRITE-IN,NON,1,0,0,0,0
Graham,Safford #3,Justice of Peace Prec. 1,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,Justice of Peace Prec. 1,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,Justice of Peace Prec. 1,,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,Justice of Peace Prec. 1,,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,Justice of Peace Prec. 1,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,Justice of Peace Prec. 1,,WRITE-IN,NON,1,0,0,0,0
Graham,Desert Hills #19,Justice of Peace Prec. 1,,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,Justice of Peace Prec. 1,,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,Justice of Peace Prec. 1,,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,Justice of Peace Prec. 1,,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,Justice of Peace Prec. 1,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,Justice of Peace Prec. 1,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,Justice of Peace Prec. 1,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,Justice of Peace Prec. 1,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,Justice of Peace Prec. 1,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,Justice of Peace Prec. 1,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Justice of Peace Prec. 1,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,Justice of Peace Prec. 1,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,Justice of Peace Prec. 1,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,Justice of Peace Prec. 1,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,Justice of Peace Prec. 1,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,Justice of Peace Prec. 1,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,Justice of Peace Prec. 1,,UNDER VOTES,,11,2,8,0,0
Graham,Safford #2,Justice of Peace Prec. 1,,UNDER VOTES,,12,2,10,0,0
Graham,Safford #3,Justice of Peace Prec. 1,,UNDER VOTES,,6,1,4,0,0
Graham,Layton #4,Justice of Peace Prec. 1,,UNDER VOTES,,6,1,5,0,0
Graham,Layton #5,Justice of Peace Prec. 1,,UNDER VOTES,,11,2,9,0,0
Graham,Bonita #13,Justice of Peace Prec. 1,,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Justice of Peace Prec. 1,,UNDER VOTES,,4,0,3,0,0
Graham,Safford #15,Justice of Peace Prec. 1,,UNDER VOTES,,18,2,16,0,0
Graham,Desert Hills #19,Justice of Peace Prec. 1,,UNDER VOTES,,8,1,6,0,0
Graham,Artesia #20,Justice of Peace Prec. 1,,UNDER VOTES,,5,1,3,0,0
Graham,Quatro Cerros #21,Justice of Peace Prec. 1,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,Justice of Peace Prec. 1,,UNDER VOTES,,0,0,0,0,0
Graham,Thatcher #6,Justice of Peace Prec. 2,,"PALMER, WYATT J.",REP,45,14,30,0,0
Graham,Thatcher #7,Justice of Peace Prec. 2,,"PALMER, WYATT J.",REP,91,26,63,1,0
Graham,Central #8,Justice of Peace Prec. 2,,"PALMER, WYATT J.",REP,31,10,20,0,0
Graham,Pima #9,Justice of Peace Prec. 2,,"PALMER, WYATT J.",REP,122,42,80,0,0
Graham,Ft Thomas #10,Justice of Peace Prec. 2,,"PALMER, WYATT J.",REP,16,6,10,0,0
Graham,Bylas #11,Justice of Peace Prec. 2,,"PALMER, WYATT J.",REP,39,34,4,0,0
Graham,Klondyke #12,Justice of Peace Prec. 2,,"PALMER, WYATT J.",REP,3,0,2,0,0
Graham,Peridot #16,Justice of Peace Prec. 2,,"PALMER, WYATT J.",REP,17,13,3,0,0
Graham,Cactus #17,Justice of Peace Prec. 2,,"PALMER, WYATT J.",REP,11,2,9,0,0
Graham,Jackson #18,Justice of Peace Prec. 2,,"PALMER, WYATT J.",REP,63,19,43,0,0
Graham,Thatcher #6,Justice of Peace Prec. 2,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,Justice of Peace Prec. 2,,WRITE-IN,NON,1,0,0,0,0
Graham,Central #8,Justice of Peace Prec. 2,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,Justice of Peace Prec. 2,,WRITE-IN,NON,1,0,0,0,0
Graham,Ft Thomas #10,Justice of Peace Prec. 2,,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,Justice of Peace Prec. 2,,WRITE-IN,NON,2,1,0,0,0
Graham,Klondyke #12,Justice of Peace Prec. 2,,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,Justice of Peace Prec. 2,,WRITE-IN,NON,1,0,0,0,0
Graham,Cactus #17,Justice of Peace Prec. 2,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,Justice of Peace Prec. 2,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,Justice of Peace Prec. 2,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,Justice of Peace Prec. 2,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,Justice of Peace Prec. 2,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,Justice of Peace Prec. 2,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,Justice of Peace Prec. 2,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,Justice of Peace Prec. 2,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,Justice of Peace Prec. 2,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,Justice of Peace Prec. 2,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,Justice of Peace Prec. 2,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,Justice of Peace Prec. 2,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,Justice of Peace Prec. 2,,UNDER VOTES,,5,1,3,0,0
Graham,Thatcher #7,Justice of Peace Prec. 2,,UNDER VOTES,,15,2,12,0,0
Graham,Central #8,Justice of Peace Prec. 2,,UNDER VOTES,,4,0,3,0,0
Graham,Pima #9,Justice of Peace Prec. 2,,UNDER VOTES,,16,3,12,0,0
Graham,Ft Thomas #10,Justice of Peace Prec. 2,,UNDER VOTES,,2,0,1,0,0
Graham,Bylas #11,Justice of Peace Prec. 2,,UNDER VOTES,,18,15,3,0,0
Graham,Klondyke #12,Justice of Peace Prec. 2,,UNDER VOTES,,1,0,1,0,0
Graham,Peridot #16,Justice of Peace Prec. 2,,UNDER VOTES,,7,5,2,0,0
Graham,Cactus #17,Justice of Peace Prec. 2,,UNDER VOTES,,2,0,2,0,0
Graham,Jackson #18,Justice of Peace Prec. 2,,UNDER VOTES,,10,2,8,0,0
Graham,Solomon #1,Retain Justice Supreme-Bolick,,YES,NON,39,9,29,0,0
Graham,Safford #2,Retain Justice Supreme-Bolick,,YES,NON,55,15,38,1,0
Graham,Safford #3,Retain Justice Supreme-Bolick,,YES,NON,27,7,20,0,0
Graham,Layton #4,Retain Justice Supreme-Bolick,,YES,NON,22,4,17,0,0
Graham,Layton #5,Retain Justice Supreme-Bolick,,YES,NON,55,13,41,0,0
Graham,Thatcher #6,Retain Justice Supreme-Bolick,,YES,NON,35,10,24,0,0
Graham,Thatcher #7,Retain Justice Supreme-Bolick,,YES,NON,71,19,50,1,0
Graham,Central #8,Retain Justice Supreme-Bolick,,YES,NON,23,8,15,0,0
Graham,Pima #9,Retain Justice Supreme-Bolick,,YES,NON,97,32,64,0,0
Graham,Ft Thomas #10,Retain Justice Supreme-Bolick,,YES,NON,13,4,8,0,0
Graham,Bylas #11,Retain Justice Supreme-Bolick,,YES,NON,28,23,4,0,0
Graham,Klondyke #12,Retain Justice Supreme-Bolick,,YES,NON,2,0,2,0,0
Graham,Bonita #13,Retain Justice Supreme-Bolick,,YES,NON,7,2,5,0,0
Graham,Thunderbird #14,Retain Justice Supreme-Bolick,,YES,NON,14,4,9,0,0
Graham,Safford #15,Retain Justice Supreme-Bolick,,YES,NON,62,14,47,0,0
Graham,Peridot #16,Retain Justice Supreme-Bolick,,YES,NON,15,11,3,0,0
Graham,Cactus #17,Retain Justice Supreme-Bolick,,YES,NON,9,1,7,0,0
Graham,Jackson #18,Retain Justice Supreme-Bolick,,YES,NON,53,15,37,0,0
Graham,Desert Hills #19,Retain Justice Supreme-Bolick,,YES,NON,44,11,32,0,0
Graham,Artesia #20,Retain Justice Supreme-Bolick,,YES,NON,33,10,22,0,0
Graham,Quatro Cerros #21,Retain Justice Supreme-Bolick,,YES,NON,3,0,3,0,0
Graham,Gila River #22,Retain Justice Supreme-Bolick,,YES,NON,1,0,1,0,0
Graham,Solomon #1,Retain Justice Supreme-Bolick,,NO,NON,11,4,6,0,0
Graham,Safford #2,Retain Justice Supreme-Bolick,,NO,NON,14,5,8,0,0
Graham,Safford #3,Retain Justice Supreme-Bolick,,NO,NON,5,2,3,0,0
Graham,Layton #4,Retain Justice Supreme-Bolick,,NO,NON,5,1,3,0,0
Graham,Layton #5,Retain Justice Supreme-Bolick,,NO,NON,15,3,11,0,0
Graham,Thatcher #6,Retain Justice Supreme-Bolick,,NO,NON,5,2,2,0,0
Graham,Thatcher #7,Retain Justice Supreme-Bolick,,NO,NON,17,3,13,0,0
Graham,Central #8,Retain Justice Supreme-Bolick,,NO,NON,5,1,3,0,0
