county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Gila,Globe No. 3,U.S. Senate,,UNDER VOTES,,3,3,0,0
Gila,Globe No. 4,U.S. Senate,,UNDER VOTES,,5,5,0,0
Gila,Globe No. 6,U.S. Senate,,UNDER VOTES,,6,4,2,0
Gila,Globe No. 7,U.S. Senate,,UNDER VOTES,,12,11,1,0
Gila,Globe No. 8,U.S. Senate,,UNDER VOTES,,3,2,0,1
Gila,Globe No. 11,U.S. Senate,,UNDER VOTES,,6,6,0,0
Gila,East Globe,U.S. Senate,,UNDER VOTES,,7,6,1,0
Gila,Miami No. 1,U.S. Senate,,UNDER VOTES,,1,1,0,0
Gila,Miami No. 3,U.S. Senate,,UNDER VOTES,,4,3,1,0
Gila,Claypool No. 1,U.S. Senate,,UNDER VOTES,,8,6,2,0
Gila,Claypool No. 2,U.S. Senate,,UNDER VOTES,,3,2,0,1
Gila,Claypool No. 3,U.S. Senate,,UNDER VOTES,,2,2,0,0
Gila,Central Heights,U.S. Senate,,UNDER VOTES,,4,4,0,0
Gila,Pinal Creek,U.S. Senate,,UNDER VOTES,,4,3,1,0
Gila,Wheatfields,U.S. Senate,,UNDER VOTES,,0,0,0,0
Gila,Payson No. 1,U.S. Senate,,UNDER VOTES,,8,8,0,0
Gila,Payson No. 2,U.S. Senate,,UNDER VOTES,,22,17,3,2
Gila,Payson No. 3,U.S. Senate,,UNDER VOTES,,16,15,1,0
Gila,Payson No. 4,U.S. Senate,,UNDER VOTES,,11,9,2,0
Gila,Payson No. 5,U.S. Senate,,UNDER VOTES,,15,15,0,0
Gila,Payson No. 6,U.S. Senate,,UNDER VOTES,,12,12,0,0
Gila,Payson No. 7,U.S. Senate,,UNDER VOTES,,5,3,1,1
Gila,Payson No. 8,U.S. Senate,,UNDER VOTES,,13,13,0,0
Gila,Star Valley,U.S. Senate,,UNDER VOTES,,19,16,2,1
Gila,Copper Basin,U.S. Senate,,UNDER VOTES,,3,3,0,0
Gila,Gisela,U.S. Senate,,UNDER VOTES,,4,4,0,0
Gila,Pine-Strawberry East,U.S. Senate,,UNDER VOTES,,7,6,1,0
Gila,Pine-Strawberry West,U.S. Senate,,UNDER VOTES,,20,12,8,0
Gila,Roosevelt,U.S. Senate,,UNDER VOTES,,1,1,0,0
Gila,Sierra Ancha,U.S. Senate,,UNDER VOTES,,0,0,0,0
Gila,Tonto Basin,U.S. Senate,,UNDER VOTES,,12,11,1,0
Gila,Whispering Pines,U.S. Senate,,UNDER VOTES,,3,3,0,0
Gila,Young,U.S. Senate,,UNDER VOTES,,8,6,2,0
Gila,Zane Grey,U.S. Senate,,UNDER VOTES,,4,3,1,0
Gila,Canyon Day,U.S. Senate,,UNDER VOTES,,9,0,9,0
Gila,Carrizo,U.S. Senate,,UNDER VOTES,,0,0,0,0
Gila,San Carlos,U.S. Senate,,UNDER VOTES,,14,2,11,1
Gila,Globe No. 1,U.S. House,1,"ROGERS, WENDY",REP,185,136,46,3
Gila,Globe No. 2,U.S. House,1,"ROGERS, WENDY",REP,63,52,9,2
Gila,Globe No. 3,U.S. House,1,"ROGERS, WENDY",REP,28,23,5,0
Gila,Globe No. 4,U.S. House,1,"ROGERS, WENDY",REP,146,112,28,6
Gila,Globe No. 6,U.S. House,1,"ROGERS, WENDY",REP,275,216,50,9
Gila,Globe No. 7,U.S. House,1,"ROGERS, WENDY",REP,141,106,27,8
Gila,Globe No. 8,U.S. House,1,"ROGERS, WENDY",REP,106,72,24,10
Gila,Globe No. 11,U.S. House,1,"ROGERS, WENDY",REP,266,209,49,8
Gila,East Globe,U.S. House,1,"ROGERS, WENDY",REP,264,204,48,12
Gila,Miami No. 1,U.S. House,1,"ROGERS, WENDY",REP,106,77,25,4
Gila,Miami No. 3,U.S. House,1,"ROGERS, WENDY",REP,82,63,16,3
Gila,Claypool No. 1,U.S. House,1,"ROGERS, WENDY",REP,257,172,73,12
Gila,Claypool No. 2,U.S. House,1,"ROGERS, WENDY",REP,203,150,45,8
Gila,Claypool No. 3,U.S. House,1,"ROGERS, WENDY",REP,98,63,27,8
Gila,Central Heights,U.S. House,1,"ROGERS, WENDY",REP,112,82,24,6
Gila,Pinal Creek,U.S. House,1,"ROGERS, WENDY",REP,88,68,17,3
Gila,Wheatfields,U.S. House,1,"ROGERS, WENDY",REP,50,38,12,0
Gila,Copper Basin,U.S. House,1,"ROGERS, WENDY",REP,86,71,12,3
Gila,Roosevelt,U.S. House,1,"ROGERS, WENDY",REP,98,88,9,1
Gila,Canyon Day,U.S. House,1,"ROGERS, WENDY",REP,22,7,14,1
Gila,Carrizo,U.S. House,1,"ROGERS, WENDY",REP,1,0,1,0
Gila,San Carlos,U.S. House,1,"ROGERS, WENDY",REP,135,47,71,17
Gila,Globe No. 1,U.S. House,1,"O'HALLERAN, TOM",DEM,165,133,25,7
Gila,Globe No. 2,U.S. House,1,"O'HALLERAN, TOM",DEM,84,74,9,1
Gila,Globe No. 3,U.S. House,1,"O'HALLERAN, TOM",DEM,51,48,3,0
Gila,Globe No. 4,U.S. House,1,"O'HALLERAN, TOM",DEM,235,189,36,10
Gila,Globe No. 6,U.S. House,1,"O'HALLERAN, TOM",DEM,254,221,32,1
Gila,Globe No. 7,U.S. House,1,"O'HALLERAN, TOM",DEM,152,120,30,2
Gila,Globe No. 8,U.S. House,1,"O'HALLERAN, TOM",DEM,209,173,29,7
Gila,Globe No. 11,U.S. House,1,"O'HALLERAN, TOM",DEM,198,164,32,2
Gila,East Globe,U.S. House,1,"O'HALLERAN, TOM",DEM,236,203,26,7
Gila,Miami No. 1,U.S. House,1,"O'HALLERAN, TOM",DEM,134,119,12,3
Gila,Miami No. 3,U.S. House,1,"O'HALLERAN, TOM",DEM,220,155,53,12
Gila,Claypool No. 1,U.S. House,1,"O'HALLERAN, TOM",DEM,197,158,34,5
Gila,Claypool No. 2,U.S. House,1,"O'HALLERAN, TOM",DEM,195,154,39,2
Gila,Claypool No. 3,U.S. House,1,"O'HALLERAN, TOM",DEM,154,121,28,5
Gila,Central Heights,U.S. House,1,"O'HALLERAN, TOM",DEM,124,91,28,5
Gila,Pinal Creek,U.S. House,1,"O'HALLERAN, TOM",DEM,83,77,6,0
Gila,Wheatfields,U.S. House,1,"O'HALLERAN, TOM",DEM,32,28,3,1
Gila,Copper Basin,U.S. House,1,"O'HALLERAN, TOM",DEM,314,249,57,8
Gila,Roosevelt,U.S. House,1,"O'HALLERAN, TOM",DEM,40,35,5,0
Gila,Canyon Day,U.S. House,1,"O'HALLERAN, TOM",DEM,218,37,166,15
Gila,Carrizo,U.S. House,1,"O'HALLERAN, TOM",DEM,13,3,9,1
Gila,San Carlos,U.S. House,1,"O'HALLERAN, TOM",DEM,714,167,467,80
Gila,Globe No. 1,U.S. House,1,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 2,U.S. House,1,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 3,U.S. House,1,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 4,U.S. House,1,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 6,U.S. House,1,WRITE-IN,NON,3,2,1,0
Gila,Globe No. 7,U.S. House,1,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 8,U.S. House,1,WRITE-IN,NON,1,0,1,0
Gila,Globe No. 11,U.S. House,1,WRITE-IN,NON,1,1,0,0
Gila,East Globe,U.S. House,1,WRITE-IN,NON,1,1,0,0
Gila,Miami No. 1,U.S. House,1,WRITE-IN,NON,0,0,0,0
Gila,Miami No. 3,U.S. House,1,WRITE-IN,NON,1,1,0,0
Gila,Claypool No. 1,U.S. House,1,WRITE-IN,NON,0,0,0,0
Gila,Claypool No. 2,U.S. House,1,WRITE-IN,NON,1,1,0,0
Gila,Claypool No. 3,U.S. House,1,WRITE-IN,NON,1,1,0,0
Gila,Central Heights,U.S. House,1,WRITE-IN,NON,1,1,0,0
Gila,Pinal Creek,U.S. House,1,WRITE-IN,NON,0,0,0,0
Gila,Wheatfields,U.S. House,1,WRITE-IN,NON,0,0,0,0
Gila,Copper Basin,U.S. House,1,WRITE-IN,NON,2,2,0,0
Gila,Roosevelt,U.S. House,1,WRITE-IN,NON,0,0,0,0
Gila,Canyon Day,U.S. House,1,WRITE-IN,NON,0,0,0,0
Gila,Carrizo,U.S. House,1,WRITE-IN,NON,0,0,0,0
Gila,San Carlos,U.S. House,1,WRITE-IN,NON,2,1,1,0
Gila,Globe No. 1,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Globe No. 2,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Globe No. 3,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Globe No. 4,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Globe No. 6,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Globe No. 7,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Globe No. 8,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Globe No. 11,U.S. House,1,OVER VOTES,,1,0,1,0
Gila,East Globe,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Miami No. 1,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Miami No. 3,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Claypool No. 1,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Claypool No. 2,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Claypool No. 3,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Central Heights,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Pinal Creek,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Wheatfields,U.S. House,1,OVER VOTES,,1,1,0,0
Gila,Copper Basin,U.S. House,1,OVER VOTES,,2,2,0,0
Gila,Roosevelt,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Canyon Day,U.S. House,1,OVER VOTES,,1,0,1,0
Gila,Carrizo,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,San Carlos,U.S. House,1,OVER VOTES,,0,0,0,0
Gila,Globe No. 1,U.S. House,1,UNDER VOTES,,15,10,4,1
Gila,Globe No. 2,U.S. House,1,UNDER VOTES,,4,3,0,1
Gila,Globe No. 3,U.S. House,1,UNDER VOTES,,7,7,0,0
Gila,Globe No. 4,U.S. House,1,UNDER VOTES,,13,13,0,0
Gila,Globe No. 6,U.S. House,1,UNDER VOTES,,14,12,2,0
Gila,Globe No. 7,U.S. House,1,UNDER VOTES,,11,10,1,0
Gila,Globe No. 8,U.S. House,1,UNDER VOTES,,12,7,4,1
Gila,Globe No. 11,U.S. House,1,UNDER VOTES,,9,9,0,0
Gila,East Globe,U.S. House,1,UNDER VOTES,,22,17,4,1
Gila,Miami No. 1,U.S. House,1,UNDER VOTES,,6,5,1,0
Gila,Miami No. 3,U.S. House,1,UNDER VOTES,,14,10,3,1
Gila,Claypool No. 1,U.S. House,1,UNDER VOTES,,14,12,2,0
Gila,Claypool No. 2,U.S. House,1,UNDER VOTES,,11,9,1,1
Gila,Claypool No. 3,U.S. House,1,UNDER VOTES,,6,6,0,0
Gila,Central Heights,U.S. House,1,UNDER VOTES,,10,9,1,0
Gila,Pinal Creek,U.S. House,1,UNDER VOTES,,3,3,0,0
Gila,Wheatfields,U.S. House,1,UNDER VOTES,,2,0,2,0
Gila,Copper Basin,U.S. House,1,UNDER VOTES,,8,7,1,0
Gila,Roosevelt,U.S. House,1,UNDER VOTES,,3,3,0,0
Gila,Canyon Day,U.S. House,1,UNDER VOTES,,7,1,6,0
Gila,Carrizo,U.S. House,1,UNDER VOTES,,0,0,0,0
Gila,San Carlos,U.S. House,1,UNDER VOTES,,15,2,12,1
Gila,Payson No. 1,U.S. House,4,"GOSAR, PAUL",REP,542,441,85,16
Gila,Payson No. 2,U.S. House,4,"GOSAR, PAUL",REP,938,816,110,12
Gila,Payson No. 3,U.S. House,4,"GOSAR, PAUL",REP,1383,1221,137,25
Gila,Payson No. 4,U.S. House,4,"GOSAR, PAUL",REP,496,414,70,12
Gila,Payson No. 5,U.S. House,4,"GOSAR, PAUL",REP,821,682,118,21
Gila,Payson No. 6,U.S. House,4,"GOSAR, PAUL",REP,487,403,70,14
Gila,Payson No. 7,U.S. House,4,"GOSAR, PAUL",REP,394,339,50,5
Gila,Payson No. 8,U.S. House,4,"GOSAR, PAUL",REP,642,561,70,11
Gila,Star Valley,U.S. House,4,"GOSAR, PAUL",REP,1200,997,175,28
Gila,Gisela,U.S. House,4,"GOSAR, PAUL",REP,234,182,45,7
Gila,Pine-Strawberry East,U.S. House,4,"GOSAR, PAUL",REP,312,243,61,8
Gila,Pine-Strawberry West,U.S. House,4,"GOSAR, PAUL",REP,870,686,162,22
Gila,Sierra Ancha,U.S. House,4,"GOSAR, PAUL",REP,71,61,7,3
Gila,Tonto Basin,U.S. House,4,"GOSAR, PAUL",REP,659,507,133,19
Gila,Whispering Pines,U.S. House,4,"GOSAR, PAUL",REP,131,111,16,4
Gila,Young,U.S. House,4,"GOSAR, PAUL",REP,332,249,74,9
Gila,Zane Grey,U.S. House,4,"GOSAR, PAUL",REP,282,238,34,10
Gila,Payson No. 1,U.S. House,4,"BRILL, DAVID",DEM,179,150,25,4
Gila,Payson No. 2,U.S. House,4,"BRILL, DAVID",DEM,319,287,24,8
Gila,Payson No. 3,U.S. House,4,"BRILL, DAVID",DEM,533,485,42,6
Gila,Payson No. 4,U.S. House,4,"BRILL, DAVID",DEM,220,200,17,3
Gila,Payson No. 5,U.S. House,4,"BRILL, DAVID",DEM,313,279,30,4
Gila,Payson No. 6,U.S. House,4,"BRILL, DAVID",DEM,211,189,20,2
Gila,Payson No. 7,U.S. House,4,"BRILL, DAVID",DEM,153,131,17,5
Gila,Payson No. 8,U.S. House,4,"BRILL, DAVID",DEM,245,205,30,10
Gila,Star Valley,U.S. House,4,"BRILL, DAVID",DEM,386,344,31,11
Gila,Gisela,U.S. House,4,"BRILL, DAVID",DEM,72,60,11,1
Gila,Pine-Strawberry East,U.S. House,4,"BRILL, DAVID",DEM,109,94,15,0
Gila,Pine-Strawberry West,U.S. House,4,"BRILL, DAVID",DEM,354,308,34,12
Gila,Sierra Ancha,U.S. House,4,"BRILL, DAVID",DEM,18,16,2,0
Gila,Tonto Basin,U.S. House,4,"BRILL, DAVID",DEM,178,152,22,4
Gila,Whispering Pines,U.S. House,4,"BRILL, DAVID",DEM,43,38,4,1
Gila,Young,U.S. House,4,"BRILL, DAVID",DEM,60,53,7,0
Gila,Zane Grey,U.S. House,4,"BRILL, DAVID",DEM,117,106,10,1
Gila,Payson No. 1,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,3,2,0,1
Gila,Payson No. 2,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,17,12,5,0
Gila,Payson No. 3,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,29,25,3,1
Gila,Payson No. 4,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,9,8,1,0
Gila,Payson No. 5,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,14,11,3,0
Gila,Payson No. 6,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,12,10,0,2
Gila,Payson No. 7,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,10,9,0,1
Gila,Payson No. 8,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,10,9,0,1
Gila,Star Valley,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,22,14,7,1
Gila,Gisela,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,4,3,1,0
Gila,Pine-Strawberry East,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,5,2,3,0
Gila,Pine-Strawberry West,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,18,14,3,1
Gila,Sierra Ancha,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,1,1,0,0
Gila,Tonto Basin,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,7,4,2,1
Gila,Whispering Pines,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,3,3,0,0
Gila,Young,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,1,1,0,0
Gila,Zane Grey,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,4,4,0,0
Gila,Payson No. 1,U.S. House,4,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 2,U.S. House,4,WRITE-IN,NON,1,0,1,0
Gila,Payson No. 3,U.S. House,4,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 4,U.S. House,4,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 5,U.S. House,4,WRITE-IN,NON,1,1,0,0
Gila,Payson No. 6,U.S. House,4,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 7,U.S. House,4,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 8,U.S. House,4,WRITE-IN,NON,0,0,0,0
Gila,Star Valley,U.S. House,4,WRITE-IN,NON,0,0,0,0
Gila,Gisela,U.S. House,4,WRITE-IN,NON,1,1,0,0
Gila,Pine-Strawberry East,U.S. House,4,WRITE-IN,NON,0,0,0,0
Gila,Pine-Strawberry West,U.S. House,4,WRITE-IN,NON,0,0,0,0
Gila,Sierra Ancha,U.S. House,4,WRITE-IN,NON,0,0,0,0
Gila,Tonto Basin,U.S. House,4,WRITE-IN,NON,1,1,0,0
Gila,Whispering Pines,U.S. House,4,WRITE-IN,NON,0,0,0,0
Gila,Young,U.S. House,4,WRITE-IN,NON,0,0,0,0
Gila,Zane Grey,U.S. House,4,WRITE-IN,NON,1,0,1,0
Gila,Payson No. 1,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Payson No. 2,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Payson No. 3,U.S. House,4,OVER VOTES,,1,1,0,0
Gila,Payson No. 4,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Payson No. 5,U.S. House,4,OVER VOTES,,2,1,1,0
Gila,Payson No. 6,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Payson No. 7,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Payson No. 8,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Star Valley,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Gisela,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry East,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry West,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Sierra Ancha,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Tonto Basin,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Whispering Pines,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Young,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Zane Grey,U.S. House,4,OVER VOTES,,0,0,0,0
Gila,Payson No. 1,U.S. House,4,UNDER VOTES,,17,15,2,0
Gila,Payson No. 2,U.S. House,4,UNDER VOTES,,28,24,3,1
Gila,Payson No. 3,U.S. House,4,UNDER VOTES,,29,26,2,1
Gila,Payson No. 4,U.S. House,4,UNDER VOTES,,19,15,4,0
Gila,Payson No. 5,U.S. House,4,UNDER VOTES,,19,19,0,0
Gila,Payson No. 6,U.S. House,4,UNDER VOTES,,20,18,1,1
Gila,Payson No. 7,U.S. House,4,UNDER VOTES,,15,13,1,1
Gila,Payson No. 8,U.S. House,4,UNDER VOTES,,18,17,1,0
Gila,Star Valley,U.S. House,4,UNDER VOTES,,32,27,4,1
Gila,Gisela,U.S. House,4,UNDER VOTES,,4,2,2,0
Gila,Pine-Strawberry East,U.S. House,4,UNDER VOTES,,13,7,5,1
Gila,Pine-Strawberry West,U.S. House,4,UNDER VOTES,,30,24,6,0
Gila,Sierra Ancha,U.S. House,4,UNDER VOTES,,1,1,0,0
Gila,Tonto Basin,U.S. House,4,UNDER VOTES,,25,20,3,2
Gila,Whispering Pines,U.S. House,4,UNDER VOTES,,4,3,0,1
Gila,Young,U.S. House,4,UNDER VOTES,,4,2,2,0
Gila,Zane Grey,U.S. House,4,UNDER VOTES,,7,7,0,0
Gila,Globe No. 1,Governor,,"DUCEY, DOUG",REP,260,196,55,9
Gila,Globe No. 2,Governor,,"DUCEY, DOUG",REP,81,68,10,3
Gila,Globe No. 3,Governor,,"DUCEY, DOUG",REP,42,38,4,0
Gila,Globe No. 4,Governor,,"DUCEY, DOUG",REP,220,176,36,8
Gila,Globe No. 6,Governor,,"DUCEY, DOUG",REP,351,282,60,9
Gila,Globe No. 7,Governor,,"DUCEY, DOUG",REP,204,151,45,8
Gila,Globe No. 8,Governor,,"DUCEY, DOUG",REP,169,123,34,12
Gila,Globe No. 11,Governor,,"DUCEY, DOUG",REP,342,275,59,8
Gila,East Globe,Governor,,"DUCEY, DOUG",REP,342,273,53,16
Gila,Miami No. 1,Governor,,"DUCEY, DOUG",REP,153,121,27,5
Gila,Miami No. 3,Governor,,"DUCEY, DOUG",REP,136,97,34,5
Gila,Claypool No. 1,Governor,,"DUCEY, DOUG",REP,346,252,81,13
Gila,Claypool No. 2,Governor,,"DUCEY, DOUG",REP,270,203,57,10
Gila,Claypool No. 3,Governor,,"DUCEY, DOUG",REP,148,111,28,9
Gila,Central Heights,Governor,,"DUCEY, DOUG",REP,161,121,33,7
Gila,Pinal Creek,Governor,,"DUCEY, DOUG",REP,122,100,19,3
Gila,Wheatfields,Governor,,"DUCEY, DOUG",REP,65,50,15,0
Gila,Payson No. 1,Governor,,"DUCEY, DOUG",REP,575,470,88,17
Gila,Payson No. 2,Governor,,"DUCEY, DOUG",REP,992,867,113,12
Gila,Payson No. 3,Governor,,"DUCEY, DOUG",REP,1492,1323,141,28
Gila,Payson No. 4,Governor,,"DUCEY, DOUG",REP,544,454,78,12
Gila,Payson No. 5,Governor,,"DUCEY, DOUG",REP,871,731,119,21
Gila,Payson No. 6,Governor,,"DUCEY, DOUG",REP,528,441,72,15
Gila,Payson No. 7,Governor,,"DUCEY, DOUG",REP,422,367,51,4
Gila,Payson No. 8,Governor,,"DUCEY, DOUG",REP,681,596,72,13
Gila,Star Valley,Governor,,"DUCEY, DOUG",REP,1310,1098,186,26
Gila,Copper Basin,Governor,,"DUCEY, DOUG",REP,142,114,23,5
Gila,Gisela,Governor,,"DUCEY, DOUG",REP,248,193,48,7
Gila,Pine-Strawberry East,Governor,,"DUCEY, DOUG",REP,335,260,66,9
Gila,Pine-Strawberry West,Governor,,"DUCEY, DOUG",REP,937,746,167,24
Gila,Roosevelt,Governor,,"DUCEY, DOUG",REP,119,108,10,1
Gila,Sierra Ancha,Governor,,"DUCEY, DOUG",REP,75,63,9,3
Gila,Tonto Basin,Governor,,"DUCEY, DOUG",REP,715,553,140,22
Gila,Whispering Pines,Governor,,"DUCEY, DOUG",REP,140,119,16,5
Gila,Young,Governor,,"DUCEY, DOUG",REP,340,258,74,8
Gila,Zane Grey,Governor,,"DUCEY, DOUG",REP,309,263,36,10
Gila,Canyon Day,Governor,,"DUCEY, DOUG",REP,54,19,34,1
Gila,Carrizo,Governor,,"DUCEY, DOUG",REP,4,0,4,0
Gila,San Carlos,Governor,,"DUCEY, DOUG",REP,199,72,110,17
Gila,Globe No. 1,Governor,,"GARCIA, DAVID",DEM,89,70,17,2
Gila,Globe No. 2,Governor,,"GARCIA, DAVID",DEM,62,54,7,1
Gila,Globe No. 3,Governor,,"GARCIA, DAVID",DEM,36,32,4,0
Gila,Globe No. 4,Governor,,"GARCIA, DAVID",DEM,151,116,27,8
Gila,Globe No. 6,Governor,,"GARCIA, DAVID",DEM,181,158,22,1
Gila,Globe No. 7,Governor,,"GARCIA, DAVID",DEM,80,69,10,1
Gila,Globe No. 8,Governor,,"GARCIA, DAVID",DEM,130,108,18,4
Gila,Globe No. 11,Governor,,"GARCIA, DAVID",DEM,114,95,17,2
Gila,East Globe,Governor,,"GARCIA, DAVID",DEM,168,142,23,3
Gila,Miami No. 1,Governor,,"GARCIA, DAVID",DEM,78,68,8,2
Gila,Miami No. 3,Governor,,"GARCIA, DAVID",DEM,158,114,34,10
Gila,Claypool No. 1,Governor,,"GARCIA, DAVID",DEM,93,71,20,2
Gila,Claypool No. 2,Governor,,"GARCIA, DAVID",DEM,126,98,27,1
Gila,Claypool No. 3,Governor,,"GARCIA, DAVID",DEM,98,72,23,3
Gila,Central Heights,Governor,,"GARCIA, DAVID",DEM,73,52,18,3
Gila,Pinal Creek,Governor,,"GARCIA, DAVID",DEM,46,43,3,0
Gila,Wheatfields,Governor,,"GARCIA, DAVID",DEM,18,15,2,1
Gila,Payson No. 1,Governor,,"GARCIA, DAVID",DEM,146,121,22,3
Gila,Payson No. 2,Governor,,"GARCIA, DAVID",DEM,268,237,23,8
Gila,Payson No. 3,Governor,,"GARCIA, DAVID",DEM,423,380,38,5
Gila,Payson No. 4,Governor,,"GARCIA, DAVID",DEM,183,169,11,3
Gila,Payson No. 5,Governor,,"GARCIA, DAVID",DEM,259,226,29,4
Gila,Payson No. 6,Governor,,"GARCIA, DAVID",DEM,174,155,16,3
Gila,Payson No. 7,Governor,,"GARCIA, DAVID",DEM,126,105,14,7
Gila,Payson No. 8,Governor,,"GARCIA, DAVID",DEM,202,169,26,7
Gila,Star Valley,Governor,,"GARCIA, DAVID",DEM,296,256,27,13
Gila,Copper Basin,Governor,,"GARCIA, DAVID",DEM,248,197,45,6
Gila,Gisela,Governor,,"GARCIA, DAVID",DEM,55,45,9,1
Gila,Pine-Strawberry East,Governor,,"GARCIA, DAVID",DEM,91,77,14,0
Gila,Pine-Strawberry West,Governor,,"GARCIA, DAVID",DEM,294,256,29,9
Gila,Roosevelt,Governor,,"GARCIA, DAVID",DEM,19,15,4,0
Gila,Sierra Ancha,Governor,,"GARCIA, DAVID",DEM,15,15,0,0
Gila,Tonto Basin,Governor,,"GARCIA, DAVID",DEM,129,111,16,2
Gila,Whispering Pines,Governor,,"GARCIA, DAVID",DEM,37,32,4,1
Gila,Young,Governor,,"GARCIA, DAVID",DEM,51,44,7,0
Gila,Zane Grey,Governor,,"GARCIA, DAVID",DEM,90,83,6,1
Gila,Canyon Day,Governor,,"GARCIA, DAVID",DEM,184,25,144,15
Gila,Carrizo,Governor,,"GARCIA, DAVID",DEM,10,3,6,1
Gila,San Carlos,Governor,,"GARCIA, DAVID",DEM,622,135,411,76
Gila,Globe No. 1,Governor,,"TORRES, ANGEL",GRN,10,8,2,0
Gila,Globe No. 2,Governor,,"TORRES, ANGEL",GRN,5,4,1,0
Gila,Globe No. 3,Governor,,"TORRES, ANGEL",GRN,3,3,0,0
Gila,Globe No. 4,Governor,,"TORRES, ANGEL",GRN,17,16,1,0
Gila,Globe No. 6,Governor,,"TORRES, ANGEL",GRN,10,8,2,0
Gila,Globe No. 7,Governor,,"TORRES, ANGEL",GRN,10,6,3,1
Gila,Globe No. 8,Governor,,"TORRES, ANGEL",GRN,21,16,4,1
Gila,Globe No. 11,Governor,,"TORRES, ANGEL",GRN,10,5,5,0
Gila,East Globe,Governor,,"TORRES, ANGEL",GRN,8,6,1,1
Gila,Miami No. 1,Governor,,"TORRES, ANGEL",GRN,13,10,3,0
Gila,Miami No. 3,Governor,,"TORRES, ANGEL",GRN,17,13,3,1
Gila,Claypool No. 1,Governor,,"TORRES, ANGEL",GRN,21,12,7,2
Gila,Claypool No. 2,Governor,,"TORRES, ANGEL",GRN,11,10,1,0
Gila,Claypool No. 3,Governor,,"TORRES, ANGEL",GRN,10,5,4,1
Gila,Central Heights,Governor,,"TORRES, ANGEL",GRN,9,6,2,1
Gila,Pinal Creek,Governor,,"TORRES, ANGEL",GRN,4,3,1,0
Gila,Wheatfields,Governor,,"TORRES, ANGEL",GRN,1,1,0,0
