county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pinal,63 APACHE TRAIL,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,64 SUPERSTITION MOUNTAIN,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,66 MOUNTAINBROOK VILLAGE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,67 HIDDEN VALLEY,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,68 SAN TAN PARK,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,1,0,0
Pinal,69 BELLA VISTA,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,70 COPPER BASIN,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,71 SCHNEPF,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,72 PERALTA,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,73 SANTA ROSA,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,74 EL DORADO,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,75 WALKER BUTTE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,76 PECAN CREEK NORTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,77 AK CHIN COMMUNITY,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,78 MARICOPA MEADOWS,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,79 MARICOPA FIESTA,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,0,1,0
Pinal,80 PROVINCE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,81 IRONWOOD COMMON,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,82 CRUZ PARK,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,83 COYOTE RANCH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,84 GOLD CANYON NORTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,85 SAN TAN HEIGHTS,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,86 CIRCLE CROSS RANCH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,87 JOHNSON RANCH EAST,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,88 IRONWOOD CROSSING,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,89 QUAIL HOLLOW,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,90 SENITA,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,91 SILVERBELL,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,92 EAGLE CREST,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,0,1,0
Pinal,93 ORACLE SOUTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,94 SKYLINE RANCH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,95 QUEEN CREEK SOUTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,96 SAN TAN RANCHES,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,97 COPPER BASIN SOUTHEAST,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,98 LINKS ESTATES,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,99 MISSION VALLEY,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,100 DESERT CEDARS,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,101 ALTERRA NORTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,102 MARICOPA WELLS,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,103 SAN CARLOS COMMUNITY,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,104 PICACHO SOUTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,105 TOLTEC SOUTHWEST,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,01 KEARNY,U.S. Senate,,"MCSALLY, MARTHA",REP,390,206,171,13
Pinal,04 DUDLEYVILLE,U.S. Senate,,"MCSALLY, MARTHA",REP,131,80,48,3
Pinal,05 SAN MANUEL,U.S. Senate,,"MCSALLY, MARTHA",REP,536,330,182,24
Pinal,06 MAMMOTH,U.S. Senate,,"MCSALLY, MARTHA",REP,122,83,32,7
Pinal,07 ORACLE,U.S. Senate,,"MCSALLY, MARTHA",REP,1005,823,152,30
Pinal,08  SADDLEBROOKE WEST,U.S. Senate,,"MCSALLY, MARTHA",REP,1361,1129,193,39
Pinal,09 ARIZONA CITY,U.S. Senate,,"MCSALLY, MARTHA",REP,653,449,171,33
Pinal,10 TOLTEC SOUTH,U.S. Senate,,"MCSALLY, MARTHA",REP,773,532,197,44
Pinal,11 PICACHO,U.S. Senate,,"MCSALLY, MARTHA",REP,99,76,19,4
Pinal,12 ELOY,U.S. Senate,,"MCSALLY, MARTHA",REP,82,50,26,6
Pinal,13 TOLTEC,U.S. Senate,,"MCSALLY, MARTHA",REP,844,726,88,30
Pinal,14 ELOY SOUTH,U.S. Senate,,"MCSALLY, MARTHA",REP,84,51,24,9
Pinal,15 SADDLEBROOKE EAST,U.S. Senate,,"MCSALLY, MARTHA",REP,1422,1200,190,32
Pinal,16 RED ROCK,U.S. Senate,,"MCSALLY, MARTHA",REP,799,541,204,54
Pinal,17 COOLIDGE NE,U.S. Senate,,"MCSALLY, MARTHA",REP,249,160,71,18
Pinal,18 COOLIDGE NW,U.S. Senate,,"MCSALLY, MARTHA",REP,761,476,260,25
Pinal,19 COOLIDGE SOUTH,U.S. Senate,,"MCSALLY, MARTHA",REP,319,186,113,20
Pinal,20 RANDOLPH,U.S. Senate,,"MCSALLY, MARTHA",REP,255,204,45,6
Pinal,21 CENTRAL ARIZONA COLLEGE,U.S. Senate,,"MCSALLY, MARTHA",REP,357,276,69,12
Pinal,22 ELEVEN MILE CORNER,U.S. Senate,,"MCSALLY, MARTHA",REP,280,177,81,22
Pinal,23 FLORENCE NORTH,U.S. Senate,,"MCSALLY, MARTHA",REP,550,433,95,22
Pinal,24 FLORENCE SOUTH,U.S. Senate,,"MCSALLY, MARTHA",REP,401,259,117,25
Pinal,25 CACTUS FOREST,U.S. Senate,,"MCSALLY, MARTHA",REP,613,451,147,15
Pinal,26 JOHNSON RANCH,U.S. Senate,,"MCSALLY, MARTHA",REP,1156,884,221,51
Pinal,27 POSTON BUTTE,U.S. Senate,,"MCSALLY, MARTHA",REP,2182,1673,403,106
Pinal,28 QUEEN CREEK,U.S. Senate,,"MCSALLY, MARTHA",REP,1600,1262,280,58
Pinal,29 SACATON,U.S. Senate,,"MCSALLY, MARTHA",REP,41,10,28,3
Pinal,30 MARICOPA,U.S. Senate,,"MCSALLY, MARTHA",REP,759,539,192,28
Pinal,31 STANFIELD,U.S. Senate,,"MCSALLY, MARTHA",REP,128,90,35,3
Pinal,32 CASA GRANDE NORTH,U.S. Senate,,"MCSALLY, MARTHA",REP,397,296,81,20
Pinal,33 CASA GRANDE N CENTRAL,U.S. Senate,,"MCSALLY, MARTHA",REP,448,318,108,22
Pinal,34 CASA GRANDE S CENTRAL,U.S. Senate,,"MCSALLY, MARTHA",REP,470,310,131,29
Pinal,35 CASA GRANDE NE,U.S. Senate,,"MCSALLY, MARTHA",REP,570,400,137,33
Pinal,36 CASA GRANDE SE,U.S. Senate,,"MCSALLY, MARTHA",REP,271,185,69,17
Pinal,37 CASA GRANDE NW,U.S. Senate,,"MCSALLY, MARTHA",REP,891,671,162,58
Pinal,38 CASA GRANDE SW,U.S. Senate,,"MCSALLY, MARTHA",REP,339,221,105,13
Pinal,39 CASA GRANDE RANCHO GRANDE,U.S. Senate,,"MCSALLY, MARTHA",REP,839,613,177,49
Pinal,40 APACHE JCT SUPERSTITION,U.S. Senate,,"MCSALLY, MARTHA",REP,755,591,144,20
Pinal,41 CASA GRANDE INTERCHANGE,U.S. Senate,,"MCSALLY, MARTHA",REP,899,720,145,34
Pinal,42 APACHE JCT NW,U.S. Senate,,"MCSALLY, MARTHA",REP,442,312,109,21
Pinal,43 APACHE JCT SW,U.S. Senate,,"MCSALLY, MARTHA",REP,796,635,130,31
Pinal,44 APACHE JCT SE,U.S. Senate,,"MCSALLY, MARTHA",REP,878,571,254,53
Pinal,45 APACHE JCT NE,U.S. Senate,,"MCSALLY, MARTHA",REP,855,593,225,37
Pinal,46 APACHE JCT EAST,U.S. Senate,,"MCSALLY, MARTHA",REP,806,611,169,26
Pinal,47 APACHE JCT CENTRAL,U.S. Senate,,"MCSALLY, MARTHA",REP,582,390,154,38
Pinal,48 GOLD CANYON,U.S. Senate,,"MCSALLY, MARTHA",REP,880,627,228,25
Pinal,49 QUEEN VALLEY,U.S. Senate,,"MCSALLY, MARTHA",REP,264,162,90,12
Pinal,50 SUPERIOR,U.S. Senate,,"MCSALLY, MARTHA",REP,227,142,71,14
Pinal,51 SUPERIOR WEST,U.S. Senate,,"MCSALLY, MARTHA",REP,19,17,2,0
Pinal,52 SUTTON SUMMIT,U.S. Senate,,"MCSALLY, MARTHA",REP,59,36,20,3
Pinal,53 CHUI CHU,U.S. Senate,,"MCSALLY, MARTHA",REP,8,1,6,1
Pinal,54 THUNDERBIRD FARMS,U.S. Senate,,"MCSALLY, MARTHA",REP,600,372,188,40
Pinal,55 CASA GRANDE WEST,U.S. Senate,,"MCSALLY, MARTHA",REP,626,448,144,34
Pinal,56 APACHE JUNCTION NORTH,U.S. Senate,,"MCSALLY, MARTHA",REP,653,475,155,23
Pinal,57 APACHE JUNCTION N CENTRAL,U.S. Senate,,"MCSALLY, MARTHA",REP,1022,711,275,36
Pinal,58 APACHE JUNCTION E CENTRAL,U.S. Senate,,"MCSALLY, MARTHA",REP,622,433,163,26
Pinal,59 APACHE JUNCTION SOUTH,U.S. Senate,,"MCSALLY, MARTHA",REP,905,673,194,38
Pinal,60 BLACKWATER,U.S. Senate,,"MCSALLY, MARTHA",REP,35,3,31,1
Pinal,61 SAN TAN,U.S. Senate,,"MCSALLY, MARTHA",REP,43,8,28,7
Pinal,62 CASA BLANCA,U.S. Senate,,"MCSALLY, MARTHA",REP,30,8,19,3
Pinal,63 APACHE TRAIL,U.S. Senate,,"MCSALLY, MARTHA",REP,422,271,131,20
Pinal,64 SUPERSTITION MOUNTAIN,U.S. Senate,,"MCSALLY, MARTHA",REP,1236,940,268,28
Pinal,66 MOUNTAINBROOK VILLAGE,U.S. Senate,,"MCSALLY, MARTHA",REP,801,623,159,19
Pinal,67 HIDDEN VALLEY,U.S. Senate,,"MCSALLY, MARTHA",REP,427,303,100,24
Pinal,68 SAN TAN PARK,U.S. Senate,,"MCSALLY, MARTHA",REP,832,604,176,52
Pinal,69 BELLA VISTA,U.S. Senate,,"MCSALLY, MARTHA",REP,480,345,99,36
Pinal,70 COPPER BASIN,U.S. Senate,,"MCSALLY, MARTHA",REP,750,556,144,50
Pinal,71 SCHNEPF,U.S. Senate,,"MCSALLY, MARTHA",REP,792,528,220,44
Pinal,72 PERALTA,U.S. Senate,,"MCSALLY, MARTHA",REP,427,340,72,15
Pinal,73 SANTA ROSA,U.S. Senate,,"MCSALLY, MARTHA",REP,450,317,115,18
Pinal,74 EL DORADO,U.S. Senate,,"MCSALLY, MARTHA",REP,654,409,208,37
Pinal,75 WALKER BUTTE,U.S. Senate,,"MCSALLY, MARTHA",REP,843,557,226,60
Pinal,76 PECAN CREEK NORTH,U.S. Senate,,"MCSALLY, MARTHA",REP,842,609,184,49
Pinal,77 AK CHIN COMMUNITY,U.S. Senate,,"MCSALLY, MARTHA",REP,28,11,16,1
Pinal,78 MARICOPA MEADOWS,U.S. Senate,,"MCSALLY, MARTHA",REP,726,517,166,43
Pinal,79 MARICOPA FIESTA,U.S. Senate,,"MCSALLY, MARTHA",REP,801,533,211,57
Pinal,80 PROVINCE,U.S. Senate,,"MCSALLY, MARTHA",REP,1692,1336,282,74
Pinal,81 IRONWOOD COMMON,U.S. Senate,,"MCSALLY, MARTHA",REP,815,648,128,39
Pinal,82 CRUZ PARK,U.S. Senate,,"MCSALLY, MARTHA",REP,126,72,43,11
Pinal,83 COYOTE RANCH,U.S. Senate,,"MCSALLY, MARTHA",REP,980,726,219,35
Pinal,84 GOLD CANYON NORTH,U.S. Senate,,"MCSALLY, MARTHA",REP,482,364,100,18
Pinal,85 SAN TAN HEIGHTS,U.S. Senate,,"MCSALLY, MARTHA",REP,796,552,189,55
Pinal,86 CIRCLE CROSS RANCH,U.S. Senate,,"MCSALLY, MARTHA",REP,1096,816,220,60
Pinal,87 JOHNSON RANCH EAST,U.S. Senate,,"MCSALLY, MARTHA",REP,599,399,148,52
Pinal,88 IRONWOOD CROSSING,U.S. Senate,,"MCSALLY, MARTHA",REP,2319,1826,394,99
Pinal,89 QUAIL HOLLOW,U.S. Senate,,"MCSALLY, MARTHA",REP,1033,739,255,39
Pinal,90 SENITA,U.S. Senate,,"MCSALLY, MARTHA",REP,540,363,135,42
Pinal,91 SILVERBELL,U.S. Senate,,"MCSALLY, MARTHA",REP,521,369,137,15
Pinal,92 EAGLE CREST,U.S. Senate,,"MCSALLY, MARTHA",REP,1646,1294,302,50
Pinal,93 ORACLE SOUTH,U.S. Senate,,"MCSALLY, MARTHA",REP,417,268,128,21
Pinal,94 SKYLINE RANCH,U.S. Senate,,"MCSALLY, MARTHA",REP,738,529,170,39
Pinal,95 QUEEN CREEK SOUTH,U.S. Senate,,"MCSALLY, MARTHA",REP,672,534,102,36
Pinal,96 SAN TAN RANCHES,U.S. Senate,,"MCSALLY, MARTHA",REP,670,526,117,27
Pinal,97 COPPER BASIN SOUTHEAST,U.S. Senate,,"MCSALLY, MARTHA",REP,667,460,159,48
Pinal,98 LINKS ESTATES,U.S. Senate,,"MCSALLY, MARTHA",REP,599,443,130,26
Pinal,99 MISSION VALLEY,U.S. Senate,,"MCSALLY, MARTHA",REP,726,522,166,38
Pinal,100 DESERT CEDARS,U.S. Senate,,"MCSALLY, MARTHA",REP,529,356,138,35
Pinal,101 ALTERRA NORTH,U.S. Senate,,"MCSALLY, MARTHA",REP,536,359,130,47
Pinal,102 MARICOPA WELLS,U.S. Senate,,"MCSALLY, MARTHA",REP,787,570,164,53
Pinal,103 SAN CARLOS COMMUNITY,U.S. Senate,,"MCSALLY, MARTHA",REP,0,0,0,0
Pinal,104 PICACHO SOUTH,U.S. Senate,,"MCSALLY, MARTHA",REP,77,56,18,3
Pinal,105 TOLTEC SOUTHWEST,U.S. Senate,,"MCSALLY, MARTHA",REP,25,18,5,2
Pinal,01 KEARNY,U.S. Senate,,"SINEMA, KYRSTEN",DEM,404,304,94,6
Pinal,04 DUDLEYVILLE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,212,146,61,5
Pinal,05 SAN MANUEL,U.S. Senate,,"SINEMA, KYRSTEN",DEM,562,431,109,22
Pinal,06 MAMMOTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,377,292,73,12
Pinal,07 ORACLE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,816,679,127,10
Pinal,08  SADDLEBROOKE WEST,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1011,854,135,22
Pinal,09 ARIZONA CITY,U.S. Senate,,"SINEMA, KYRSTEN",DEM,449,315,112,22
Pinal,10 TOLTEC SOUTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,464,313,122,29
Pinal,11 PICACHO,U.S. Senate,,"SINEMA, KYRSTEN",DEM,59,40,14,5
Pinal,12 ELOY,U.S. Senate,,"SINEMA, KYRSTEN",DEM,328,204,97,27
Pinal,13 TOLTEC,U.S. Senate,,"SINEMA, KYRSTEN",DEM,678,526,128,24
Pinal,14 ELOY SOUTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,355,237,81,37
Pinal,15 SADDLEBROOKE EAST,U.S. Senate,,"SINEMA, KYRSTEN",DEM,906,823,66,17
Pinal,16 RED ROCK,U.S. Senate,,"SINEMA, KYRSTEN",DEM,377,265,91,21
Pinal,17 COOLIDGE NE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,287,179,72,36
Pinal,18 COOLIDGE NW,U.S. Senate,,"SINEMA, KYRSTEN",DEM,694,456,196,42
Pinal,19 COOLIDGE SOUTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,389,257,94,38
Pinal,20 RANDOLPH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,161,115,36,10
Pinal,21 CENTRAL ARIZONA COLLEGE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,213,158,50,5
Pinal,22 ELEVEN MILE CORNER,U.S. Senate,,"SINEMA, KYRSTEN",DEM,130,88,32,10
Pinal,23 FLORENCE NORTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,441,353,72,16
Pinal,24 FLORENCE SOUTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,376,269,86,21
Pinal,25 CACTUS FOREST,U.S. Senate,,"SINEMA, KYRSTEN",DEM,236,192,32,12
Pinal,26 JOHNSON RANCH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,742,584,134,24
Pinal,27 POSTON BUTTE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1470,1180,215,75
Pinal,28 QUEEN CREEK,U.S. Senate,,"SINEMA, KYRSTEN",DEM,994,778,167,49
Pinal,29 SACATON,U.S. Senate,,"SINEMA, KYRSTEN",DEM,245,54,176,15
Pinal,30 MARICOPA,U.S. Senate,,"SINEMA, KYRSTEN",DEM,811,595,175,41
Pinal,31 STANFIELD,U.S. Senate,,"SINEMA, KYRSTEN",DEM,95,62,23,10
Pinal,32 CASA GRANDE NORTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,518,376,97,45
Pinal,33 CASA GRANDE N CENTRAL,U.S. Senate,,"SINEMA, KYRSTEN",DEM,467,358,78,31
Pinal,34 CASA GRANDE S CENTRAL,U.S. Senate,,"SINEMA, KYRSTEN",DEM,545,405,107,33
Pinal,35 CASA GRANDE NE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,548,402,104,42
Pinal,36 CASA GRANDE SE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,501,312,132,57
Pinal,37 CASA GRANDE NW,U.S. Senate,,"SINEMA, KYRSTEN",DEM,756,570,127,59
Pinal,38 CASA GRANDE SW,U.S. Senate,,"SINEMA, KYRSTEN",DEM,293,192,79,22
Pinal,39 CASA GRANDE RANCHO GRANDE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,621,486,113,22
Pinal,40 APACHE JCT SUPERSTITION,U.S. Senate,,"SINEMA, KYRSTEN",DEM,704,575,105,24
Pinal,41 CASA GRANDE INTERCHANGE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,615,516,74,25
Pinal,42 APACHE JCT NW,U.S. Senate,,"SINEMA, KYRSTEN",DEM,358,276,65,17
Pinal,43 APACHE JCT SW,U.S. Senate,,"SINEMA, KYRSTEN",DEM,607,478,95,34
Pinal,44 APACHE JCT SE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,575,391,141,43
Pinal,45 APACHE JCT NE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,439,336,86,17
Pinal,46 APACHE JCT EAST,U.S. Senate,,"SINEMA, KYRSTEN",DEM,461,392,62,7
Pinal,47 APACHE JCT CENTRAL,U.S. Senate,,"SINEMA, KYRSTEN",DEM,490,362,104,24
Pinal,48 GOLD CANYON,U.S. Senate,,"SINEMA, KYRSTEN",DEM,606,457,128,21
Pinal,49 QUEEN VALLEY,U.S. Senate,,"SINEMA, KYRSTEN",DEM,115,80,32,3
Pinal,50 SUPERIOR,U.S. Senate,,"SINEMA, KYRSTEN",DEM,621,386,202,33
Pinal,51 SUPERIOR WEST,U.S. Senate,,"SINEMA, KYRSTEN",DEM,7,6,1,0
Pinal,52 SUTTON SUMMIT,U.S. Senate,,"SINEMA, KYRSTEN",DEM,26,24,2,0
Pinal,53 CHUI CHU,U.S. Senate,,"SINEMA, KYRSTEN",DEM,98,41,53,4
Pinal,54 THUNDERBIRD FARMS,U.S. Senate,,"SINEMA, KYRSTEN",DEM,326,230,77,19
Pinal,55 CASA GRANDE WEST,U.S. Senate,,"SINEMA, KYRSTEN",DEM,550,409,109,32
Pinal,56 APACHE JUNCTION NORTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,432,324,95,13
Pinal,57 APACHE JUNCTION N CENTRAL,U.S. Senate,,"SINEMA, KYRSTEN",DEM,591,454,120,17
Pinal,58 APACHE JUNCTION E CENTRAL,U.S. Senate,,"SINEMA, KYRSTEN",DEM,347,273,58,16
Pinal,59 APACHE JUNCTION SOUTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,613,504,91,18
Pinal,60 BLACKWATER,U.S. Senate,,"SINEMA, KYRSTEN",DEM,219,60,150,9
Pinal,61 SAN TAN,U.S. Senate,,"SINEMA, KYRSTEN",DEM,175,34,123,18
Pinal,62 CASA BLANCA,U.S. Senate,,"SINEMA, KYRSTEN",DEM,229,63,156,10
Pinal,63 APACHE TRAIL,U.S. Senate,,"SINEMA, KYRSTEN",DEM,304,221,65,18
Pinal,64 SUPERSTITION MOUNTAIN,U.S. Senate,,"SINEMA, KYRSTEN",DEM,725,583,111,31
Pinal,66 MOUNTAINBROOK VILLAGE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,471,378,84,9
Pinal,67 HIDDEN VALLEY,U.S. Senate,,"SINEMA, KYRSTEN",DEM,269,190,49,30
Pinal,68 SAN TAN PARK,U.S. Senate,,"SINEMA, KYRSTEN",DEM,651,469,132,50
Pinal,69 BELLA VISTA,U.S. Senate,,"SINEMA, KYRSTEN",DEM,375,280,62,33
Pinal,70 COPPER BASIN,U.S. Senate,,"SINEMA, KYRSTEN",DEM,499,347,116,36
Pinal,71 SCHNEPF,U.S. Senate,,"SINEMA, KYRSTEN",DEM,419,279,112,28
Pinal,72 PERALTA,U.S. Senate,,"SINEMA, KYRSTEN",DEM,269,219,46,4
Pinal,73 SANTA ROSA,U.S. Senate,,"SINEMA, KYRSTEN",DEM,437,296,115,26
Pinal,74 EL DORADO,U.S. Senate,,"SINEMA, KYRSTEN",DEM,730,500,168,62
Pinal,75 WALKER BUTTE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,608,427,133,48
Pinal,76 PECAN CREEK NORTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,473,334,108,31
Pinal,77 AK CHIN COMMUNITY,U.S. Senate,,"SINEMA, KYRSTEN",DEM,145,35,89,21
Pinal,78 MARICOPA MEADOWS,U.S. Senate,,"SINEMA, KYRSTEN",DEM,658,464,142,52
Pinal,79 MARICOPA FIESTA,U.S. Senate,,"SINEMA, KYRSTEN",DEM,798,530,207,61
Pinal,80 PROVINCE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1508,1157,282,69
Pinal,81 IRONWOOD COMMON,U.S. Senate,,"SINEMA, KYRSTEN",DEM,705,558,102,45
Pinal,82 CRUZ PARK,U.S. Senate,,"SINEMA, KYRSTEN",DEM,232,139,64,29
Pinal,83 COYOTE RANCH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,769,539,170,60
Pinal,84 GOLD CANYON NORTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,311,242,62,7
Pinal,85 SAN TAN HEIGHTS,U.S. Senate,,"SINEMA, KYRSTEN",DEM,555,393,128,34
Pinal,86 CIRCLE CROSS RANCH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,863,654,158,51
Pinal,87 JOHNSON RANCH EAST,U.S. Senate,,"SINEMA, KYRSTEN",DEM,541,412,101,28
Pinal,88 IRONWOOD CROSSING,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1161,907,190,64
Pinal,89 QUAIL HOLLOW,U.S. Senate,,"SINEMA, KYRSTEN",DEM,583,435,122,26
Pinal,90 SENITA,U.S. Senate,,"SINEMA, KYRSTEN",DEM,616,403,150,63
Pinal,91 SILVERBELL,U.S. Senate,,"SINEMA, KYRSTEN",DEM,287,206,59,22
Pinal,92 EAGLE CREST,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1251,1052,147,52
Pinal,93 ORACLE SOUTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,504,363,114,27
Pinal,94 SKYLINE RANCH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,544,410,107,27
Pinal,95 QUEEN CREEK SOUTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,455,358,70,27
Pinal,96 SAN TAN RANCHES,U.S. Senate,,"SINEMA, KYRSTEN",DEM,335,271,46,18
Pinal,97 COPPER BASIN SOUTHEAST,U.S. Senate,,"SINEMA, KYRSTEN",DEM,523,354,124,45
Pinal,98 LINKS ESTATES,U.S. Senate,,"SINEMA, KYRSTEN",DEM,406,301,87,18
Pinal,99 MISSION VALLEY,U.S. Senate,,"SINEMA, KYRSTEN",DEM,606,460,103,43
Pinal,100 DESERT CEDARS,U.S. Senate,,"SINEMA, KYRSTEN",DEM,594,408,154,32
Pinal,101 ALTERRA NORTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,658,469,145,44
Pinal,102 MARICOPA WELLS,U.S. Senate,,"SINEMA, KYRSTEN",DEM,741,536,147,58
Pinal,103 SAN CARLOS COMMUNITY,U.S. Senate,,"SINEMA, KYRSTEN",DEM,0,0,0,0
Pinal,104 PICACHO SOUTH,U.S. Senate,,"SINEMA, KYRSTEN",DEM,52,41,6,5
Pinal,105 TOLTEC SOUTHWEST,U.S. Senate,,"SINEMA, KYRSTEN",DEM,29,20,7,2
Pinal,01 KEARNY,U.S. Senate,,"GREEN, ANGELA",GRN,29,18,11,0
Pinal,04 DUDLEYVILLE,U.S. Senate,,"GREEN, ANGELA",GRN,17,9,4,4
Pinal,05 SAN MANUEL,U.S. Senate,,"GREEN, ANGELA",GRN,26,18,7,1
Pinal,06 MAMMOTH,U.S. Senate,,"GREEN, ANGELA",GRN,15,12,3,0
Pinal,07 ORACLE,U.S. Senate,,"GREEN, ANGELA",GRN,19,14,4,1
Pinal,08  SADDLEBROOKE WEST,U.S. Senate,,"GREEN, ANGELA",GRN,25,21,2,2
Pinal,09 ARIZONA CITY,U.S. Senate,,"GREEN, ANGELA",GRN,57,43,14,0
Pinal,10 TOLTEC SOUTH,U.S. Senate,,"GREEN, ANGELA",GRN,54,45,9,0
Pinal,11 PICACHO,U.S. Senate,,"GREEN, ANGELA",GRN,5,5,0,0
Pinal,12 ELOY,U.S. Senate,,"GREEN, ANGELA",GRN,10,7,3,0
Pinal,13 TOLTEC,U.S. Senate,,"GREEN, ANGELA",GRN,34,29,3,2
Pinal,14 ELOY SOUTH,U.S. Senate,,"GREEN, ANGELA",GRN,20,13,5,2
