county,precinct_id,precinct,office,district,candidate,party,votes,election_day,early_voting,polling,flw_vc,fle_vc,tc_vc1,tc_vc2,early,provisional,tsx,early_tsx,early_tsx_fle,flw_tsx,fle_tsx,tc_tsx
Coconino,1,Flagstaff 1,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Blank Voted,NP,26,8,18,7,1,0,0,0,18,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Over Voted,NP,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,YES,NP,835,109,700,100,6,2,0,1,700,26,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,NO,NP,322,63,253,59,1,3,0,0,253,6,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Blank Voted,NP,52,12,40,11,1,0,0,0,40,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Over Voted,NP,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,YES,NP,267,65,185,59,4,1,0,1,185,17,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,NO,NP,864,103,746,96,3,4,0,0,746,15,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Blank Voted,NP,60,14,46,13,1,0,0,0,46,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,YES,NP,444,91,336,86,3,2,0,0,336,17,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,NO,NP,681,75,591,67,4,3,0,1,591,15,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 416 - JUDGES MERIT ACT,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 416 - JUDGES MERIT ACT,,Times Blank Voted,NP,128,21,105,20,1,0,0,0,105,2,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 416 - JUDGES MERIT ACT,,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 416 - JUDGES MERIT ACT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 416 - JUDGES MERIT ACT,,YES,NP,592,90,485,82,4,3,0,1,485,17,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 416 - JUDGES MERIT ACT,,NO,NP,464,69,382,64,3,2,0,0,382,13,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 417 - CCC PROPERTY TAX,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 417 - CCC PROPERTY TAX,,Times Blank Voted,NP,70,16,53,15,1,0,0,0,53,1,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 417 - CCC PROPERTY TAX,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 417 - CCC PROPERTY TAX,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 417 - CCC PROPERTY TAX,,YES,NP,722,87,615,79,4,3,0,1,615,20,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 417 - CCC PROPERTY TAX,,NO,NP,393,77,305,72,3,2,0,0,305,11,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 418 - SUSTAINABLE WAGES,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 418 - SUSTAINABLE WAGES,,Times Blank Voted,NP,32,8,24,7,1,0,0,0,24,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 418 - SUSTAINABLE WAGES,,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 418 - SUSTAINABLE WAGES,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 418 - SUSTAINABLE WAGES,,YES,NP,394,69,314,64,1,4,0,0,314,11,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 418 - SUSTAINABLE WAGES,,NO,NP,758,103,634,95,6,1,0,1,634,21,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 419 - CONTINUATION OF SALES TAX,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 419 - CONTINUATION OF SALES TAX,,Times Blank Voted,NP,42,7,34,6,1,0,0,0,34,1,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 419 - CONTINUATION OF SALES TAX,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 419 - CONTINUATION OF SALES TAX,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 419 - CONTINUATION OF SALES TAX,,YES,NP,793,109,660,100,6,2,0,1,660,24,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 419 - CONTINUATION OF SALES TAX,,NO,NP,350,64,279,60,1,3,0,0,279,7,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 420 - SALES TAX OVERPASS,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 420 - SALES TAX OVERPASS,,Times Blank Voted,NP,50,9,40,8,1,0,0,0,40,1,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 420 - SALES TAX OVERPASS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 420 - SALES TAX OVERPASS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 420 - SALES TAX OVERPASS,,YES,NP,645,89,535,82,4,2,0,1,535,21,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 420 - SALES TAX OVERPASS,,NO,NP,490,82,398,76,3,3,0,0,398,10,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,Times Blank Voted,NP,57,13,43,12,1,0,0,0,43,1,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,YES,NP,672,95,558,87,5,2,0,1,558,19,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,NO,NP,456,72,372,67,2,3,0,0,372,12,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,Times Blank Voted,NP,52,9,41,8,1,0,0,0,41,2,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,YES,NP,637,88,526,80,6,1,0,1,526,23,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,NO,NP,496,83,406,78,1,4,0,0,406,7,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 423 - BONDS,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 423 - BONDS,,Times Blank Voted,NP,46,10,35,10,0,0,0,0,35,1,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 423 - BONDS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 423 - BONDS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 423 - BONDS,,YES,NP,859,112,720,101,8,2,0,1,720,27,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 423 - BONDS,,NO,NP,280,58,218,55,0,3,0,0,218,4,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Times Blank Voted,NP,50,13,35,12,1,0,0,0,35,2,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,YES,NP,882,115,741,104,7,3,0,1,741,26,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,NO,NP,253,52,197,50,0,2,0,0,197,4,0,0,0,0,0,0
Coconino,2,Flagstaff 2,Registered Voters,,Registered Voters,NP,1346,0,0,,,,,,,,,,,,,
Coconino,2,Flagstaff 2,U.S. SENATE,,Times Counted,NP,1094,240,825,221,13,5,0,0,825,29,1,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. SENATE,,Times Blank Voted,NP,7,2,5,2,0,0,0,0,5,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. SENATE,,Times Over Voted,NP,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. SENATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. SENATE,,"SINEMA, KYRSTEN",DEM,874,185,668,170,11,3,0,0,668,21,1,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. SENATE,,"MCSALLY, MARTHA",REP,170,44,119,42,2,0,0,0,119,7,0,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. SENATE,,"GREEN, ANGELA",GRN,38,7,30,6,0,1,0,0,30,1,0,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. SENATE,,Write-in 30,NP,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. HOUSE,1,Times Counted,NP,1094,240,825,221,13,5,0,0,825,29,1,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. HOUSE,1,Times Blank Voted,NP,27,5,22,5,0,0,0,0,22,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. HOUSE,1,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. HOUSE,1,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. HOUSE,1,"O'HALLERAN, TOM",DEM,918,192,700,177,11,3,0,0,700,26,1,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. HOUSE,1,"ROGERS, WENDY",REP,147,42,102,39,2,1,0,0,102,3,0,0,0,0,0,0
Coconino,2,Flagstaff 2,U.S. HOUSE,1,Write-in 30,NP,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,GOVERNOR,,Times Counted,NP,1087,239,820,220,13,5,0,0,820,28,1,0,0,0,0,0
Coconino,2,Flagstaff 2,GOVERNOR,,Times Blank Voted,NP,7,2,4,2,0,0,0,0,4,1,0,0,0,0,0,0
Coconino,2,Flagstaff 2,GOVERNOR,,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,GOVERNOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,GOVERNOR,,"GARCIA, DAVID",DEM,839,173,645,158,11,3,0,0,645,21,1,0,0,0,0,0
Coconino,2,Flagstaff 2,GOVERNOR,,"DUCEY, DOUG",REP,211,53,153,50,2,1,0,0,153,5,0,0,0,0,0,0
Coconino,2,Flagstaff 2,GOVERNOR,,"TORRES, ANGEL",GRN,26,10,15,10,0,0,0,0,15,1,0,0,0,0,0,0
Coconino,2,Flagstaff 2,GOVERNOR,,Write-in 30,NP,3,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE SENATE,6,Times Counted,NP,1087,239,820,220,13,5,0,0,820,28,1,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE SENATE,6,Times Blank Voted,NP,28,10,18,9,1,0,0,0,18,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE SENATE,6,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE SENATE,6,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE SENATE,6,"CARLISLE, WADE",DEM,884,185,677,170,10,4,0,0,677,22,1,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE SENATE,6,"ALLEN, SYLVIA TENNEY",REP,174,43,125,41,2,0,0,0,125,6,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE SENATE,6,Write-in 30,NP,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE REPRESENTATIVE,6,Times Counted,NP,1087,239,820,220,13,5,0,0,820,28,1,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE REPRESENTATIVE,6,Times Blank Voted,NP,24,6,18,4,2,0,0,0,18,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE REPRESENTATIVE,6,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE REPRESENTATIVE,6,Number of Under Votes,NP,164,55,101,50,2,3,0,0,101,8,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE REPRESENTATIVE,6,"FRENCH, FELICIA",DEM,863,182,660,170,8,3,0,0,660,21,1,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE REPRESENTATIVE,6,"TYLER, BOBBY",DEM,757,145,594,135,7,2,0,0,594,18,1,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE REPRESENTATIVE,6,"BLACKMAN, WALTER",REP,166,41,121,38,3,0,0,0,121,4,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE REPRESENTATIVE,6,"THORPE, BOB",REP,173,42,126,39,2,1,0,0,126,5,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE REPRESENTATIVE,6,Write-in 60,NP,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,SECRETARY OF STATE,,Times Counted,NP,1087,239,820,220,13,5,0,0,820,28,1,0,0,0,0,0
Coconino,2,Flagstaff 2,SECRETARY OF STATE,,Times Blank Voted,NP,24,8,16,6,2,0,0,0,16,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,SECRETARY OF STATE,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,SECRETARY OF STATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,SECRETARY OF STATE,,"HOBBS, KATIE",DEM,895,190,682,174,10,5,0,0,682,23,1,0,0,0,0,0
Coconino,2,Flagstaff 2,SECRETARY OF STATE,,"GAYNOR, STEVE",REP,165,41,119,40,1,0,0,0,119,5,0,0,0,0,0,0
Coconino,2,Flagstaff 2,SECRETARY OF STATE,,Write-in 30,NP,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,ATTORNEY GENERAL,,Times Counted,NP,1087,239,820,220,13,5,0,0,820,28,1,0,0,0,0,0
Coconino,2,Flagstaff 2,ATTORNEY GENERAL,,Times Blank Voted,NP,29,10,18,8,2,0,0,0,18,1,0,0,0,0,0,0
Coconino,2,Flagstaff 2,ATTORNEY GENERAL,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,ATTORNEY GENERAL,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,ATTORNEY GENERAL,,"CONTRERAS, JANUARY",DEM,874,184,667,171,9,3,0,0,667,23,1,0,0,0,0,0
Coconino,2,Flagstaff 2,ATTORNEY GENERAL,,"BRNOVICH, MARK",REP,183,45,134,41,2,2,0,0,134,4,0,0,0,0,0,0
Coconino,2,Flagstaff 2,ATTORNEY GENERAL,,Write-in 30,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE TREASURER,,Times Counted,NP,1087,239,820,220,13,5,0,0,820,28,1,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE TREASURER,,Times Blank Voted,NP,49,13,36,11,2,0,0,0,36,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE TREASURER,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE TREASURER,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE TREASURER,,"MANOIL, MARK",DEM,816,173,621,159,8,5,0,0,621,22,1,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE TREASURER,,"YEE, KIMBERLY",REP,221,53,162,50,3,0,0,0,162,6,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE TREASURER,,Write-in 30,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Counted,NP,1087,239,820,220,13,5,0,0,820,28,1,0,0,0,0,0
Coconino,2,Flagstaff 2,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Blank Voted,NP,35,10,25,8,2,0,0,0,25,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"HOFFMAN, KATHY",DEM,887,188,675,173,10,4,0,0,675,24,1,0,0,0,0,0
Coconino,2,Flagstaff 2,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"RIGGS, FRANK",REP,164,41,119,39,1,1,0,0,119,4,0,0,0,0,0,0
Coconino,2,Flagstaff 2,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Write-in 30,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE MINE INSPECTOR,,Times Counted,NP,1087,239,820,220,13,5,0,0,820,28,1,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE MINE INSPECTOR,,Times Blank Voted,NP,59,13,45,12,1,0,0,0,45,1,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE MINE INSPECTOR,,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE MINE INSPECTOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE MINE INSPECTOR,,"PIERCE, WILLIAM",DEM,824,184,618,169,11,3,0,0,618,22,1,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE MINE INSPECTOR,,"HART, JOE",REP,200,42,153,39,1,2,0,0,153,5,0,0,0,0,0,0
Coconino,2,Flagstaff 2,STATE MINE INSPECTOR,,Write-in 30,NP,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CORPORATION COMMISSIONER (ELECT 2),,Times Counted,NP,1087,239,820,220,13,5,0,0,820,28,1,0,0,0,0,0
Coconino,2,Flagstaff 2,CORPORATION COMMISSIONER (ELECT 2),,Times Blank Voted,NP,52,12,38,10,2,0,0,0,38,2,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CORPORATION COMMISSIONER (ELECT 2),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CORPORATION COMMISSIONER (ELECT 2),,Number of Under Votes,NP,99,33,61,29,2,2,0,0,61,5,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CORPORATION COMMISSIONER (ELECT 2),,"KENNEDY, SANDRA",DEM,821,166,632,155,8,2,0,0,632,23,1,0,0,0,0,0
Coconino,2,Flagstaff 2,CORPORATION COMMISSIONER (ELECT 2),,"SEARS, KIANA MARIA",DEM,800,163,619,150,9,3,0,0,619,18,1,0,0,0,0,0
Coconino,2,Flagstaff 2,CORPORATION COMMISSIONER (ELECT 2),,"GLASSMAN, RODNEY",REP,183,48,132,46,1,1,0,0,132,3,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CORPORATION COMMISSIONER (ELECT 2),,"OLSON, JUSTIN",REP,164,43,118,40,2,1,0,0,118,3,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CORPORATION COMMISSIONER (ELECT 2),,Write-in 60,NP,3,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CLERK OF THE SUPERIOR COURT,,Times Counted,NP,1087,239,820,220,13,5,0,0,820,28,1,0,0,0,0,0
Coconino,2,Flagstaff 2,CLERK OF THE SUPERIOR COURT,,Times Blank Voted,NP,205,46,156,43,3,0,0,0,156,3,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CLERK OF THE SUPERIOR COURT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CLERK OF THE SUPERIOR COURT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CLERK OF THE SUPERIOR COURT,,"WYANT, VALERIE",DEM,877,191,661,175,10,5,0,0,661,25,1,0,0,0,0,0
Coconino,2,Flagstaff 2,CLERK OF THE SUPERIOR COURT,,Write-in 20,NP,5,2,3,2,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CONSTABLE - FLAGSTAFF,,Times Counted,NP,1087,239,820,220,13,5,0,0,820,28,1,0,0,0,0,0
Coconino,2,Flagstaff 2,CONSTABLE - FLAGSTAFF,,Times Blank Voted,NP,220,49,168,46,3,0,0,0,168,3,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CONSTABLE - FLAGSTAFF,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CONSTABLE - FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,CONSTABLE - FLAGSTAFF,,"WOMBLE, DARRIN",DEM,865,190,650,174,10,5,0,0,650,25,1,0,0,0,0,0
Coconino,2,Flagstaff 2,CONSTABLE - FLAGSTAFF,,Write-in 20,NP,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Counted,NP,1087,239,820,220,13,5,0,0,820,28,1,0,0,0,0,0
Coconino,2,Flagstaff 2,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Blank Voted,NP,223,50,168,46,4,0,0,0,168,5,0,0,0,0,0,0
Coconino,2,Flagstaff 2,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,2,Flagstaff 2,JUSTICE OF THE PEACE - FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
