county,precinct,office,district,candidate,party,votes,election_day,early_voting,late_early_voting,provisional
Navajo,SUNRISE,Board Member Timber Mesa FMD,,"GRAHAM, DUSTIN",,919,252,583,78,6
Navajo,BISON,Board Member Timber Mesa FMD,,"HUGHES, DENNIS",,73,27,38,8,0
Navajo,WOODLAND,Board Member Timber Mesa FMD,,"HUGHES, DENNIS",,366,106,222,34,4
Navajo,SITGREAVES,Board Member Timber Mesa FMD,,"HUGHES, DENNIS",,2740,744,1765,220,11
Navajo,SUNRISE,Board Member Timber Mesa FMD,,"HUGHES, DENNIS",,1229,285,824,113,7
Navajo,BISON,Board Member Timber Mesa FMD,,WRITE-IN,,0,0,0,0,0
Navajo,WOODLAND,Board Member Timber Mesa FMD,,WRITE-IN,,4,2,2,0,0
Navajo,SITGREAVES,Board Member Timber Mesa FMD,,WRITE-IN,,42,23,12,7,0
Navajo,SUNRISE,Board Member Timber Mesa FMD,,WRITE-IN,,19,5,10,2,2
Navajo,BISON,Board Member Timber Mesa FMD,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,Board Member Timber Mesa FMD,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,Board Member Timber Mesa FMD,,OVER VOTES,,6,4,2,0,0
Navajo,SUNRISE,Board Member Timber Mesa FMD,,OVER VOTES,,4,0,0,4,0
Navajo,BISON,Board Member Timber Mesa FMD,,UNDER VOTES,,122,38,64,20,0
Navajo,WOODLAND,Board Member Timber Mesa FMD,,UNDER VOTES,,594,160,337,89,8
Navajo,SITGREAVES,Board Member Timber Mesa FMD,,UNDER VOTES,,4709,1016,3141,534,18
Navajo,SUNRISE,Board Member Timber Mesa FMD,,UNDER VOTES,,2192,557,1383,232,20
Navajo,PIONEER,Board Member White Mtn Lakes,,"BEALE, RICK",,34,2,29,3,0
Navajo,JUNIPER,Board Member White Mtn Lakes,,"BEALE, RICK",,428,95,317,16,0
Navajo,PIONEER,Board Member White Mtn Lakes,,"MCGRAW, JERRY J., JR.",,29,6,22,1,0
Navajo,JUNIPER,Board Member White Mtn Lakes,,"MCGRAW, JERRY J., JR.",,397,101,276,20,0
Navajo,PIONEER,Board Member White Mtn Lakes,,WRITE-IN,,4,0,4,0,0
Navajo,JUNIPER,Board Member White Mtn Lakes,,WRITE-IN,,75,28,41,6,0
Navajo,PIONEER,Board Member White Mtn Lakes,,OVER VOTES,,0,0,0,0,0
Navajo,JUNIPER,Board Member White Mtn Lakes,,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,Board Member White Mtn Lakes,,UNDER VOTES,,258,57,175,26,0
Navajo,JUNIPER,Board Member White Mtn Lakes,,UNDER VOTES,,3055,706,2151,198,0
Navajo,RED BUTTE,JUSTICE SUPREME COURT - BOLICK,,YES,,2901,1834,879,160,28
Navajo,PAINTED DESERT,JUSTICE SUPREME COURT - BOLICK,,YES,,495,334,133,21,7
Navajo,HUBBELL,JUSTICE SUPREME COURT - BOLICK,,YES,,117,49,59,9,0
Navajo,BLACK BUTTES,JUSTICE SUPREME COURT - BOLICK,,YES,,2587,1109,1243,206,29
Navajo,CEDAR VALLEY,JUSTICE SUPREME COURT - BOLICK,,YES,,564,390,137,24,13
Navajo,STONE BUTTE,JUSTICE SUPREME COURT - BOLICK,,YES,,250,196,47,7,0
Navajo,PIONEER,JUSTICE SUPREME COURT - BOLICK,,YES,,3297,1272,1645,362,18
Navajo,ANTELOPE,JUSTICE SUPREME COURT - BOLICK,,YES,,1379,543,707,115,14
Navajo,JUNIPER,JUSTICE SUPREME COURT - BOLICK,,YES,,579,126,417,35,1
Navajo,BISON,JUSTICE SUPREME COURT - BOLICK,,YES,,422,157,221,42,2
Navajo,MOGOLLON,JUSTICE SUPREME COURT - BOLICK,,YES,,1316,288,931,96,1
Navajo,WOODLAND,JUSTICE SUPREME COURT - BOLICK,,YES,,461,142,275,37,7
Navajo,SITGREAVES,JUSTICE SUPREME COURT - BOLICK,,YES,,3536,866,2353,307,10
Navajo,SUNRISE,JUSTICE SUPREME COURT - BOLICK,,YES,,3476,1114,2047,287,28
Navajo,RED BUTTE,JUSTICE SUPREME COURT - BOLICK,,NO,,1946,1258,577,89,22
Navajo,PAINTED DESERT,JUSTICE SUPREME COURT - BOLICK,,NO,,257,189,57,8,3
Navajo,HUBBELL,JUSTICE SUPREME COURT - BOLICK,,NO,,36,22,12,2,0
Navajo,BLACK BUTTES,JUSTICE SUPREME COURT - BOLICK,,NO,,1318,656,535,98,29
Navajo,CEDAR VALLEY,JUSTICE SUPREME COURT - BOLICK,,NO,,341,218,104,12,7
Navajo,STONE BUTTE,JUSTICE SUPREME COURT - BOLICK,,NO,,126,113,11,2,0
Navajo,PIONEER,JUSTICE SUPREME COURT - BOLICK,,NO,,721,260,381,72,8
Navajo,ANTELOPE,JUSTICE SUPREME COURT - BOLICK,,NO,,473,186,242,40,5
Navajo,JUNIPER,JUSTICE SUPREME COURT - BOLICK,,NO,,186,51,124,11,0
Navajo,BISON,JUSTICE SUPREME COURT - BOLICK,,NO,,116,34,58,24,0
Navajo,MOGOLLON,JUSTICE SUPREME COURT - BOLICK,,NO,,388,88,267,31,2
Navajo,WOODLAND,JUSTICE SUPREME COURT - BOLICK,,NO,,138,32,87,17,2
Navajo,SITGREAVES,JUSTICE SUPREME COURT - BOLICK,,NO,,1012,266,656,83,7
Navajo,SUNRISE,JUSTICE SUPREME COURT - BOLICK,,NO,,1933,1042,747,88,56
Navajo,RED BUTTE,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,5,4,1,0,0
Navajo,PAINTED DESERT,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,0,0,0,0,0
Navajo,HUBBELL,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,1,1,0,0,0
Navajo,CEDAR VALLEY,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,1,0,1,0,0
Navajo,STONE BUTTE,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,3,3,0,0,0
Navajo,PIONEER,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,1,0,1,0,0
Navajo,JUNIPER,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,5,1,4,0,0
Navajo,SUNRISE,JUSTICE SUPREME COURT - BOLICK,,OVER VOTES,,9,9,0,0,0
Navajo,RED BUTTE,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,553,394,127,26,6
Navajo,PAINTED DESERT,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,63,29,30,3,1
Navajo,HUBBELL,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,36,23,8,5,0
Navajo,BLACK BUTTES,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,531,229,238,57,7
Navajo,CEDAR VALLEY,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,80,55,19,3,3
Navajo,STONE BUTTE,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,45,42,3,0,0
Navajo,PIONEER,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,1113,354,587,166,6
Navajo,ANTELOPE,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,382,148,185,45,4
Navajo,JUNIPER,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,231,57,147,27,0
Navajo,BISON,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,191,73,99,19,0
Navajo,MOGOLLON,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,445,84,318,42,1
Navajo,WOODLAND,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,212,54,114,43,1
Navajo,SITGREAVES,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,1435,313,930,185,7
Navajo,SUNRISE,JUSTICE SUPREME COURT - BOLICK,,UNDER VOTES,,1463,446,838,160,19
Navajo,RED BUTTE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,2910,1804,924,157,25
Navajo,PAINTED DESERT,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,499,342,130,19,8
Navajo,HUBBELL,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,118,49,59,10,0
Navajo,BLACK BUTTES,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,2661,1147,1254,223,37
Navajo,CEDAR VALLEY,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,582,392,148,27,15
Navajo,STONE BUTTE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,240,193,41,6,0
Navajo,PIONEER,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,3290,1267,1645,357,21
Navajo,ANTELOPE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,1381,549,702,116,14
Navajo,JUNIPER,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,563,128,398,36,1
Navajo,BISON,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,416,157,213,44,2
Navajo,MOGOLLON,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,1295,277,925,92,1
Navajo,WOODLAND,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,471,143,278,42,8
Navajo,SITGREAVES,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,3525,863,2341,309,12
Navajo,SUNRISE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,YES,,3470,1116,2042,278,34
Navajo,RED BUTTE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,1832,1199,521,88,24
Navajo,PAINTED DESERT,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,240,170,58,10,2
Navajo,HUBBELL,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,40,25,13,2,0
Navajo,BLACK BUTTES,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,1266,638,519,86,23
Navajo,CEDAR VALLEY,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,309,199,94,11,5
Navajo,STONE BUTTE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,129,110,16,3,0
Navajo,PIONEER,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,674,232,364,73,5
Navajo,ANTELOPE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,445,168,236,36,5
Navajo,JUNIPER,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,173,46,118,9,0
Navajo,BISON,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,115,33,60,22,0
Navajo,MOGOLLON,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,382,91,260,29,2
Navajo,WOODLAND,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,135,35,84,14,2
Navajo,SITGREAVES,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,953,252,621,75,5
Navajo,SUNRISE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,NO,,1903,1024,736,92,51
Navajo,RED BUTTE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,6,3,2,0,1
Navajo,PAINTED DESERT,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,0,0,0,0,0
Navajo,HUBBELL,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,1,1,0,0,0
Navajo,CEDAR VALLEY,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,0,0,0,0,0
Navajo,STONE BUTTE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,2,2,0,0,0
Navajo,PIONEER,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,0,0,0,0,0
Navajo,JUNIPER,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,0,0,0,0,0
Navajo,BISON,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,1,0,1,0,0
Navajo,SUNRISE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,OVER VOTES,,4,4,0,0,0
Navajo,RED BUTTE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,657,484,137,30,6
Navajo,PAINTED DESERT,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,76,40,32,3,1
Navajo,HUBBELL,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,31,20,7,4,0
Navajo,BLACK BUTTES,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,509,209,243,52,5
Navajo,CEDAR VALLEY,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,95,72,19,1,3
Navajo,STONE BUTTE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,53,49,4,0,0
Navajo,PIONEER,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,1167,387,604,170,6
Navajo,ANTELOPE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,409,160,197,48,4
Navajo,JUNIPER,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,260,60,172,28,0
Navajo,BISON,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,198,74,105,19,0
Navajo,MOGOLLON,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,472,92,331,48,1
Navajo,WOODLAND,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,205,50,114,41,0
Navajo,SITGREAVES,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,1509,331,980,191,7
Navajo,SUNRISE,"JUSTICE SUPREME CRT-PELANDER, JOHN",,UNDER VOTES,,1504,467,854,165,18
Navajo,RED BUTTE,PROPOSITION 125,,YES,,2602,1619,812,146,25
Navajo,PAINTED DESERT,PROPOSITION 125,,YES,,354,234,103,15,2
Navajo,HUBBELL,PROPOSITION 125,,YES,,76,39,27,10,0
Navajo,BLACK BUTTES,PROPOSITION 125,,YES,,1997,881,922,157,37
Navajo,CEDAR VALLEY,PROPOSITION 125,,YES,,413,270,122,15,6
Navajo,STONE BUTTE,PROPOSITION 125,,YES,,208,162,39,7,0
Navajo,PIONEER,PROPOSITION 125,,YES,,2540,936,1276,311,17
Navajo,ANTELOPE,PROPOSITION 125,,YES,,987,375,501,102,9
Navajo,JUNIPER,PROPOSITION 125,,YES,,425,104,291,30,0
Navajo,BISON,PROPOSITION 125,,YES,,319,113,169,35,2
Navajo,MOGOLLON,PROPOSITION 125,,YES,,998,206,699,90,3
Navajo,WOODLAND,PROPOSITION 125,,YES,,349,105,201,39,4
Navajo,SITGREAVES,PROPOSITION 125,,YES,,2790,643,1886,255,6
Navajo,SUNRISE,PROPOSITION 125,,YES,,3691,1569,1797,261,64
Navajo,RED BUTTE,PROPOSITION 125,,NO,,2419,1603,673,116,27
Navajo,PAINTED DESERT,PROPOSITION 125,,NO,,395,264,107,16,8
Navajo,HUBBELL,PROPOSITION 125,,NO,,105,47,52,6,0
Navajo,BLACK BUTTES,PROPOSITION 125,,NO,,2217,984,1016,191,26
Navajo,CEDAR VALLEY,PROPOSITION 125,,NO,,481,316,131,21,13
Navajo,STONE BUTTE,PROPOSITION 125,,NO,,179,157,20,2,0
Navajo,PIONEER,PROPOSITION 125,,NO,,2359,850,1242,254,13
Navajo,ANTELOPE,PROPOSITION 125,,NO,,1138,459,582,84,13
Navajo,JUNIPER,PROPOSITION 125,,NO,,510,114,363,32,1
Navajo,BISON,PROPOSITION 125,,NO,,370,132,192,46,0
Navajo,MOGOLLON,PROPOSITION 125,,NO,,1061,235,759,66,1
Navajo,WOODLAND,PROPOSITION 125,,NO,,416,110,252,49,5
Navajo,SITGREAVES,PROPOSITION 125,,NO,,2887,713,1885,275,14
Navajo,SUNRISE,PROPOSITION 125,,NO,,2779,868,1645,229,37
Navajo,RED BUTTE,PROPOSITION 125,,OVER VOTES,,7,4,2,0,1
Navajo,PAINTED DESERT,PROPOSITION 125,,OVER VOTES,,1,1,0,0,0
Navajo,HUBBELL,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 125,,OVER VOTES,,6,4,0,2,0
Navajo,CEDAR VALLEY,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Navajo,STONE BUTTE,PROPOSITION 125,,OVER VOTES,,1,1,0,0,0
Navajo,PIONEER,PROPOSITION 125,,OVER VOTES,,2,2,0,0,0
Navajo,ANTELOPE,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Navajo,JUNIPER,PROPOSITION 125,,OVER VOTES,,3,2,0,1,0
Navajo,BISON,PROPOSITION 125,,OVER VOTES,,1,1,0,0,0
Navajo,MOGOLLON,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,PROPOSITION 125,,OVER VOTES,,1,1,0,0,0
Navajo,SITGREAVES,PROPOSITION 125,,OVER VOTES,,2,0,2,0,0
Navajo,SUNRISE,PROPOSITION 125,,OVER VOTES,,5,3,1,1,0
Navajo,RED BUTTE,PROPOSITION 125,,UNDER VOTES,,377,264,97,13,3
Navajo,PAINTED DESERT,PROPOSITION 125,,UNDER VOTES,,65,53,10,1,1
Navajo,HUBBELL,PROPOSITION 125,,UNDER VOTES,,8,8,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 125,,UNDER VOTES,,217,126,78,11,2
Navajo,CEDAR VALLEY,PROPOSITION 125,,UNDER VOTES,,92,77,8,3,4
Navajo,STONE BUTTE,PROPOSITION 125,,UNDER VOTES,,36,34,2,0,0
Navajo,PIONEER,PROPOSITION 125,,UNDER VOTES,,230,98,95,35,2
Navajo,ANTELOPE,PROPOSITION 125,,UNDER VOTES,,110,43,52,14,1
Navajo,JUNIPER,PROPOSITION 125,,UNDER VOTES,,58,14,34,10,0
Navajo,BISON,PROPOSITION 125,,UNDER VOTES,,39,18,17,4,0
Navajo,MOGOLLON,PROPOSITION 125,,UNDER VOTES,,90,19,58,13,0
Navajo,WOODLAND,PROPOSITION 125,,UNDER VOTES,,45,12,23,9,1
Navajo,SITGREAVES,PROPOSITION 125,,UNDER VOTES,,309,90,170,45,4
Navajo,SUNRISE,PROPOSITION 125,,UNDER VOTES,,406,171,189,44,2
Navajo,RED BUTTE,PROPOSITION 126,,YES,,2143,1306,663,149,25
Navajo,PAINTED DESERT,PROPOSITION 126,,YES,,361,219,121,16,5
Navajo,HUBBELL,PROPOSITION 126,,YES,,125,51,59,15,0
Navajo,BLACK BUTTES,PROPOSITION 126,,YES,,2491,1028,1234,197,32
Navajo,CEDAR VALLEY,PROPOSITION 126,,YES,,412,267,122,15,8
Navajo,STONE BUTTE,PROPOSITION 126,,YES,,186,141,38,7,0
Navajo,PIONEER,PROPOSITION 126,,YES,,3810,1368,1990,424,28
Navajo,ANTELOPE,PROPOSITION 126,,YES,,1457,578,745,123,11
Navajo,JUNIPER,PROPOSITION 126,,YES,,707,162,494,50,1
Navajo,BISON,PROPOSITION 126,,YES,,516,184,281,49,2
Navajo,MOGOLLON,PROPOSITION 126,,YES,,1621,312,1170,135,4
Navajo,WOODLAND,PROPOSITION 126,,YES,,582,171,341,63,7
Navajo,SITGREAVES,PROPOSITION 126,,YES,,4234,999,2837,385,13
Navajo,SUNRISE,PROPOSITION 126,,YES,,3839,1064,2418,329,28
Navajo,RED BUTTE,PROPOSITION 126,,NO,,2846,1902,807,111,26
Navajo,PAINTED DESERT,PROPOSITION 126,,NO,,407,294,93,15,5
Navajo,HUBBELL,PROPOSITION 126,,NO,,61,40,20,1,0
Navajo,BLACK BUTTES,PROPOSITION 126,,NO,,1781,862,733,155,31
Navajo,CEDAR VALLEY,PROPOSITION 126,,NO,,508,341,134,21,12
Navajo,STONE BUTTE,PROPOSITION 126,,NO,,207,184,21,2,0
Navajo,PIONEER,PROPOSITION 126,,NO,,1177,445,574,155,3
Navajo,ANTELOPE,PROPOSITION 126,,NO,,703,265,359,69,10
Navajo,JUNIPER,PROPOSITION 126,,NO,,253,58,178,17,0
Navajo,BISON,PROPOSITION 126,,NO,,189,69,87,33,0
Navajo,MOGOLLON,PROPOSITION 126,,NO,,469,133,307,29,0
Navajo,WOODLAND,PROPOSITION 126,,NO,,205,49,125,28,3
Navajo,SITGREAVES,PROPOSITION 126,,NO,,1574,396,1000,170,8
Navajo,SUNRISE,PROPOSITION 126,,NO,,2753,1419,1083,179,72
Navajo,RED BUTTE,PROPOSITION 126,,OVER VOTES,,8,8,0,0,0
Navajo,PAINTED DESERT,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Navajo,HUBBELL,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 126,,OVER VOTES,,6,5,1,0,0
Navajo,CEDAR VALLEY,PROPOSITION 126,,OVER VOTES,,1,1,0,0,0
Navajo,STONE BUTTE,PROPOSITION 126,,OVER VOTES,,1,1,0,0,0
Navajo,PIONEER,PROPOSITION 126,,OVER VOTES,,9,7,2,0,0
Navajo,ANTELOPE,PROPOSITION 126,,OVER VOTES,,1,1,0,0,0
Navajo,JUNIPER,PROPOSITION 126,,OVER VOTES,,1,1,0,0,0
Navajo,BISON,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,PROPOSITION 126,,OVER VOTES,,1,0,1,0,0
Navajo,SITGREAVES,PROPOSITION 126,,OVER VOTES,,4,3,1,0,0
Navajo,SUNRISE,PROPOSITION 126,,OVER VOTES,,10,6,4,0,0
Navajo,RED BUTTE,PROPOSITION 126,,UNDER VOTES,,408,274,114,15,5
Navajo,PAINTED DESERT,PROPOSITION 126,,UNDER VOTES,,47,39,6,1,1
Navajo,HUBBELL,PROPOSITION 126,,UNDER VOTES,,3,3,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 126,,UNDER VOTES,,159,100,48,9,2
Navajo,CEDAR VALLEY,PROPOSITION 126,,UNDER VOTES,,65,54,5,3,3
Navajo,STONE BUTTE,PROPOSITION 126,,UNDER VOTES,,30,28,2,0,0
Navajo,PIONEER,PROPOSITION 126,,UNDER VOTES,,135,66,47,21,1
Navajo,ANTELOPE,PROPOSITION 126,,UNDER VOTES,,74,33,31,8,2
Navajo,JUNIPER,PROPOSITION 126,,UNDER VOTES,,35,13,16,6,0
Navajo,BISON,PROPOSITION 126,,UNDER VOTES,,24,11,10,3,0
Navajo,MOGOLLON,PROPOSITION 126,,UNDER VOTES,,59,15,39,5,0
Navajo,WOODLAND,PROPOSITION 126,,UNDER VOTES,,23,8,9,6,0
Navajo,SITGREAVES,PROPOSITION 126,,UNDER VOTES,,176,48,105,20,3
Navajo,SUNRISE,PROPOSITION 126,,UNDER VOTES,,279,122,127,27,3
Navajo,RED BUTTE,PROPOSITION 127,,YES,,1248,750,398,84,16
Navajo,PAINTED DESERT,PROPOSITION 127,,YES,,130,90,33,5,2
Navajo,HUBBELL,PROPOSITION 127,,YES,,26,9,13,4,0
Navajo,BLACK BUTTES,PROPOSITION 127,,YES,,1053,462,494,78,19
Navajo,CEDAR VALLEY,PROPOSITION 127,,YES,,201,129,60,6,6
Navajo,STONE BUTTE,PROPOSITION 127,,YES,,167,136,25,6,0
Navajo,PIONEER,PROPOSITION 127,,YES,,415,110,261,43,1
Navajo,ANTELOPE,PROPOSITION 127,,YES,,269,100,138,29,2
Navajo,JUNIPER,PROPOSITION 127,,YES,,149,32,105,12,0
Navajo,BISON,PROPOSITION 127,,YES,,73,16,41,16,0
Navajo,MOGOLLON,PROPOSITION 127,,YES,,262,40,207,15,0
Navajo,WOODLAND,PROPOSITION 127,,YES,,122,26,87,8,1
Navajo,SITGREAVES,PROPOSITION 127,,YES,,806,165,567,70,4
Navajo,SUNRISE,PROPOSITION 127,,YES,,1871,918,802,107,44
Navajo,RED BUTTE,PROPOSITION 127,,NO,,3860,2533,1107,182,38
Navajo,PAINTED DESERT,PROPOSITION 127,,NO,,626,417,176,26,7
Navajo,HUBBELL,PROPOSITION 127,,NO,,158,80,66,12,0
Navajo,BLACK BUTTES,PROPOSITION 127,,NO,,3223,1450,1452,277,44
Navajo,CEDAR VALLEY,PROPOSITION 127,,NO,,729,491,193,31,14
Navajo,STONE BUTTE,PROPOSITION 127,,NO,,236,198,35,3,0
Navajo,PIONEER,PROPOSITION 127,,NO,,4610,1731,2300,548,31
Navajo,ANTELOPE,PROPOSITION 127,,NO,,1917,752,976,171,18
Navajo,JUNIPER,PROPOSITION 127,,NO,,815,191,565,58,1
Navajo,BISON,PROPOSITION 127,,NO,,635,239,329,65,2
Navajo,MOGOLLON,PROPOSITION 127,,NO,,1836,407,1273,152,4
Navajo,WOODLAND,PROPOSITION 127,,NO,,668,196,379,85,8
Navajo,SITGREAVES,PROPOSITION 127,,NO,,5059,1249,3299,493,18
Navajo,SUNRISE,PROPOSITION 127,,NO,,4748,1578,2710,406,54
Navajo,RED BUTTE,PROPOSITION 127,,OVER VOTES,,4,3,1,0,0
Navajo,PAINTED DESERT,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Navajo,HUBBELL,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 127,,OVER VOTES,,4,3,1,0,0
Navajo,CEDAR VALLEY,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Navajo,STONE BUTTE,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,PROPOSITION 127,,OVER VOTES,,3,2,1,0,0
Navajo,ANTELOPE,PROPOSITION 127,,OVER VOTES,,1,0,1,0,0
Navajo,JUNIPER,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,PROPOSITION 127,,OVER VOTES,,2,0,2,0,0
Navajo,MOGOLLON,PROPOSITION 127,,OVER VOTES,,1,1,0,0,0
Navajo,WOODLAND,PROPOSITION 127,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,PROPOSITION 127,,OVER VOTES,,4,2,1,1,0
Navajo,SUNRISE,PROPOSITION 127,,OVER VOTES,,6,6,0,0,0
Navajo,RED BUTTE,PROPOSITION 127,,UNDER VOTES,,293,204,78,9,2
Navajo,PAINTED DESERT,PROPOSITION 127,,UNDER VOTES,,59,45,11,1,2
Navajo,HUBBELL,PROPOSITION 127,,UNDER VOTES,,5,5,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 127,,UNDER VOTES,,157,80,69,6,2
