county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pima,62,Blank Ballots Cast,,,,0,0,0,0
Pima,63,Blank Ballots Cast,,,,0,0,0,0
Pima,64,Blank Ballots Cast,,,,0,0,0,0
Pima,65,Blank Ballots Cast,,,,0,0,0,0
Pima,66,Blank Ballots Cast,,,,0,0,0,0
Pima,67,Blank Ballots Cast,,,,0,0,0,0
Pima,68,Blank Ballots Cast,,,,0,0,0,0
Pima,69,Blank Ballots Cast,,,,0,0,0,0
Pima,70,Blank Ballots Cast,,,,0,0,0,0
Pima,71,Blank Ballots Cast,,,,0,0,0,0
Pima,72,Blank Ballots Cast,,,,0,0,0,0
Pima,73,Blank Ballots Cast,,,,0,0,0,0
Pima,74,Blank Ballots Cast,,,,0,0,0,0
Pima,75,Blank Ballots Cast,,,,0,0,0,0
Pima,76,Blank Ballots Cast,,,,0,0,0,0
Pima,77,Blank Ballots Cast,,,,0,0,0,0
Pima,78,Blank Ballots Cast,,,,0,0,0,0
Pima,79,Blank Ballots Cast,,,,0,0,0,0
Pima,80,Blank Ballots Cast,,,,0,0,0,0
Pima,81,Blank Ballots Cast,,,,0,0,0,0
Pima,82,Blank Ballots Cast,,,,0,0,0,0
Pima,83,Blank Ballots Cast,,,,0,0,0,0
Pima,84,Blank Ballots Cast,,,,0,0,0,0
Pima,85,Blank Ballots Cast,,,,0,0,0,0
Pima,86,Blank Ballots Cast,,,,0,0,0,0
Pima,87,Blank Ballots Cast,,,,0,0,0,0
Pima,88,Blank Ballots Cast,,,,0,0,0,0
Pima,89,Blank Ballots Cast,,,,0,0,0,0
Pima,90,Blank Ballots Cast,,,,0,0,0,0
Pima,91,Blank Ballots Cast,,,,0,0,0,0
Pima,92,Blank Ballots Cast,,,,0,0,0,0
Pima,93,Blank Ballots Cast,,,,0,0,0,0
Pima,94,Blank Ballots Cast,,,,0,0,0,0
Pima,95,Blank Ballots Cast,,,,0,0,0,0
Pima,96,Blank Ballots Cast,,,,0,0,0,0
Pima,97,Blank Ballots Cast,,,,0,0,0,0
Pima,98,Blank Ballots Cast,,,,0,0,0,0
Pima,99,Blank Ballots Cast,,,,0,0,0,0
Pima,100,Blank Ballots Cast,,,,0,0,0,0
Pima,101,Blank Ballots Cast,,,,0,0,0,0
Pima,102,Blank Ballots Cast,,,,0,0,0,0
Pima,103,Blank Ballots Cast,,,,0,0,0,0
Pima,104,Blank Ballots Cast,,,,0,0,0,0
Pima,105,Blank Ballots Cast,,,,0,0,0,0
Pima,106,Blank Ballots Cast,,,,0,0,0,0
Pima,107,Blank Ballots Cast,,,,0,0,0,0
Pima,108,Blank Ballots Cast,,,,0,0,0,0
Pima,109,Blank Ballots Cast,,,,0,0,0,0
Pima,110,Blank Ballots Cast,,,,0,0,0,0
Pima,111,Blank Ballots Cast,,,,0,0,0,0
Pima,112,Blank Ballots Cast,,,,0,0,0,0
Pima,113,Blank Ballots Cast,,,,0,0,0,0
Pima,114,Blank Ballots Cast,,,,0,0,0,0
Pima,115,Blank Ballots Cast,,,,0,0,0,0
Pima,116,Blank Ballots Cast,,,,0,0,0,0
Pima,117,Blank Ballots Cast,,,,0,0,0,0
Pima,118,Blank Ballots Cast,,,,0,0,0,0
Pima,119,Blank Ballots Cast,,,,0,0,0,0
Pima,120,Blank Ballots Cast,,,,0,0,0,0
Pima,121,Blank Ballots Cast,,,,0,0,0,0
Pima,122,Blank Ballots Cast,,,,0,0,0,0
Pima,123,Blank Ballots Cast,,,,0,0,0,0
Pima,124,Blank Ballots Cast,,,,0,0,0,0
Pima,125,Blank Ballots Cast,,,,0,0,0,0
Pima,126,Blank Ballots Cast,,,,0,0,0,0
Pima,127,Blank Ballots Cast,,,,0,0,0,0
Pima,128,Blank Ballots Cast,,,,0,0,0,0
Pima,129,Blank Ballots Cast,,,,0,0,0,0
Pima,130,Blank Ballots Cast,,,,0,0,0,0
Pima,131,Blank Ballots Cast,,,,0,0,0,0
Pima,132,Blank Ballots Cast,,,,0,0,0,0
Pima,133,Blank Ballots Cast,,,,0,0,0,0
Pima,134,Blank Ballots Cast,,,,0,0,0,0
Pima,135,Blank Ballots Cast,,,,0,0,0,0
Pima,136,Blank Ballots Cast,,,,0,0,0,0
Pima,137,Blank Ballots Cast,,,,0,0,0,0
Pima,138,Blank Ballots Cast,,,,0,0,0,0
Pima,139,Blank Ballots Cast,,,,0,0,0,0
Pima,140,Blank Ballots Cast,,,,0,0,0,0
Pima,141,Blank Ballots Cast,,,,0,0,0,0
Pima,142,Blank Ballots Cast,,,,0,0,0,0
Pima,143,Blank Ballots Cast,,,,0,0,0,0
Pima,144,Blank Ballots Cast,,,,0,0,0,0
Pima,145,Blank Ballots Cast,,,,0,0,0,0
Pima,146,Blank Ballots Cast,,,,0,0,0,0
Pima,147,Blank Ballots Cast,,,,0,0,0,0
Pima,148,Blank Ballots Cast,,,,0,0,0,0
Pima,149,Blank Ballots Cast,,,,0,0,0,0
Pima,150,Blank Ballots Cast,,,,0,0,0,0
Pima,151,Blank Ballots Cast,,,,0,0,0,0
Pima,152,Blank Ballots Cast,,,,0,0,0,0
Pima,153,Blank Ballots Cast,,,,0,0,0,0
Pima,154,Blank Ballots Cast,,,,0,0,0,0
Pima,155,Blank Ballots Cast,,,,0,0,0,0
Pima,156,Blank Ballots Cast,,,,0,0,0,0
Pima,157,Blank Ballots Cast,,,,0,0,0,0
Pima,158,Blank Ballots Cast,,,,0,0,0,0
Pima,159,Blank Ballots Cast,,,,0,0,0,0
Pima,160,Blank Ballots Cast,,,,0,0,0,0
Pima,161,Blank Ballots Cast,,,,0,0,0,0
Pima,162,Blank Ballots Cast,,,,0,0,0,0
Pima,163,Blank Ballots Cast,,,,0,0,0,0
Pima,164,Blank Ballots Cast,,,,0,0,0,0
Pima,165,Blank Ballots Cast,,,,0,0,0,0
Pima,166,Blank Ballots Cast,,,,0,0,0,0
Pima,167,Blank Ballots Cast,,,,0,0,0,0
Pima,168,Blank Ballots Cast,,,,0,0,0,0
Pima,169,Blank Ballots Cast,,,,0,0,0,0
Pima,170,Blank Ballots Cast,,,,0,0,0,0
Pima,171,Blank Ballots Cast,,,,0,0,0,0
Pima,172,Blank Ballots Cast,,,,0,0,0,0
Pima,173,Blank Ballots Cast,,,,0,0,0,0
Pima,174,Blank Ballots Cast,,,,0,0,0,0
Pima,175,Blank Ballots Cast,,,,0,0,0,0
Pima,176,Blank Ballots Cast,,,,0,0,0,0
Pima,177,Blank Ballots Cast,,,,0,0,0,0
Pima,178,Blank Ballots Cast,,,,0,0,0,0
Pima,179,Blank Ballots Cast,,,,0,0,0,0
Pima,180,Blank Ballots Cast,,,,0,0,0,0
Pima,181,Blank Ballots Cast,,,,0,0,0,0
Pima,182,Blank Ballots Cast,,,,0,0,0,0
Pima,183,Blank Ballots Cast,,,,0,0,0,0
Pima,184,Blank Ballots Cast,,,,0,0,0,0
Pima,185,Blank Ballots Cast,,,,0,0,0,0
Pima,186,Blank Ballots Cast,,,,0,0,0,0
Pima,187,Blank Ballots Cast,,,,0,0,0,0
Pima,188,Blank Ballots Cast,,,,0,0,0,0
Pima,189,Blank Ballots Cast,,,,0,0,0,0
Pima,190,Blank Ballots Cast,,,,0,0,0,0
Pima,191,Blank Ballots Cast,,,,0,0,0,0
Pima,192,Blank Ballots Cast,,,,0,0,0,0
Pima,193,Blank Ballots Cast,,,,0,0,0,0
Pima,194,Blank Ballots Cast,,,,0,0,0,0
Pima,195,Blank Ballots Cast,,,,0,0,0,0
Pima,196,Blank Ballots Cast,,,,0,0,0,0
Pima,197,Blank Ballots Cast,,,,0,0,0,0
Pima,198,Blank Ballots Cast,,,,0,0,0,0
Pima,199,Blank Ballots Cast,,,,0,0,0,0
Pima,200,Blank Ballots Cast,,,,0,0,0,0
Pima,201,Blank Ballots Cast,,,,0,0,0,0
Pima,202,Blank Ballots Cast,,,,0,0,0,0
Pima,203,Blank Ballots Cast,,,,0,0,0,0
Pima,204,Blank Ballots Cast,,,,0,0,0,0
Pima,205,Blank Ballots Cast,,,,0,0,0,0
Pima,206,Blank Ballots Cast,,,,0,0,0,0
Pima,207,Blank Ballots Cast,,,,0,0,0,0
Pima,208,Blank Ballots Cast,,,,0,0,0,0
Pima,209,Blank Ballots Cast,,,,0,0,0,0
Pima,210,Blank Ballots Cast,,,,0,0,0,0
Pima,211,Blank Ballots Cast,,,,0,0,0,0
Pima,212,Blank Ballots Cast,,,,0,0,0,0
Pima,213,Blank Ballots Cast,,,,0,0,0,0
Pima,214,Blank Ballots Cast,,,,0,0,0,0
Pima,215,Blank Ballots Cast,,,,0,0,0,0
Pima,216,Blank Ballots Cast,,,,0,0,0,0
Pima,217,Blank Ballots Cast,,,,0,0,0,0
Pima,218,Blank Ballots Cast,,,,0,0,0,0
Pima,219,Blank Ballots Cast,,,,0,0,0,0
Pima,220,Blank Ballots Cast,,,,0,0,0,0
Pima,221,Blank Ballots Cast,,,,0,0,0,0
Pima,222,Blank Ballots Cast,,,,0,0,0,0
Pima,223,Blank Ballots Cast,,,,0,0,0,0
Pima,224,Blank Ballots Cast,,,,0,0,0,0
Pima,225,Blank Ballots Cast,,,,0,0,0,0
Pima,226,Blank Ballots Cast,,,,0,0,0,0
Pima,227,Blank Ballots Cast,,,,0,0,0,0
Pima,228,Blank Ballots Cast,,,,0,0,0,0
Pima,229,Blank Ballots Cast,,,,0,0,0,0
Pima,230,Blank Ballots Cast,,,,0,0,0,0
Pima,231,Blank Ballots Cast,,,,0,0,0,0
Pima,232,Blank Ballots Cast,,,,0,0,0,0
Pima,233,Blank Ballots Cast,,,,0,0,0,0
Pima,234,Blank Ballots Cast,,,,0,0,0,0
Pima,235,Blank Ballots Cast,,,,0,0,0,0
Pima,236,Blank Ballots Cast,,,,0,0,0,0
Pima,237,Blank Ballots Cast,,,,0,0,0,0
Pima,238,Blank Ballots Cast,,,,0,0,0,0
Pima,239,Blank Ballots Cast,,,,0,0,0,0
Pima,240,Blank Ballots Cast,,,,0,0,0,0
Pima,241,Blank Ballots Cast,,,,0,0,0,0
Pima,242,Blank Ballots Cast,,,,0,0,0,0
Pima,243,Blank Ballots Cast,,,,0,0,0,0
Pima,244,Blank Ballots Cast,,,,0,0,0,0
Pima,245,Blank Ballots Cast,,,,0,0,0,0
Pima,246,Blank Ballots Cast,,,,0,0,0,0
Pima,247,Blank Ballots Cast,,,,0,0,0,0
Pima,248,Blank Ballots Cast,,,,0,0,0,0
Pima,249,Blank Ballots Cast,,,,0,0,0,0
Pima,1,U.S. Senate,,"SINEMA, KYRSTEN",DEM,49,35,12,1
Pima,2,U.S. Senate,,"SINEMA, KYRSTEN",DEM,5,4,0,0
Pima,3,U.S. Senate,,"SINEMA, KYRSTEN",DEM,12,5,6,0
Pima,4,U.S. Senate,,"SINEMA, KYRSTEN",DEM,51,24,21,5
Pima,5,U.S. Senate,,"SINEMA, KYRSTEN",DEM,74,58,12,3
Pima,6,U.S. Senate,,"SINEMA, KYRSTEN",DEM,73,61,9,3
Pima,7,U.S. Senate,,"SINEMA, KYRSTEN",DEM,3,3,0,0
Pima,8,U.S. Senate,,"SINEMA, KYRSTEN",DEM,21,13,7,0
Pima,9,U.S. Senate,,"SINEMA, KYRSTEN",DEM,112,92,15,4
Pima,10,U.S. Senate,,"SINEMA, KYRSTEN",DEM,80,69,9,1
Pima,11,U.S. Senate,,"SINEMA, KYRSTEN",DEM,55,45,7,2
Pima,12,U.S. Senate,,"SINEMA, KYRSTEN",DEM,179,153,19,6
Pima,13,U.S. Senate,,"SINEMA, KYRSTEN",DEM,105,85,15,4
Pima,14,U.S. Senate,,"SINEMA, KYRSTEN",DEM,113,91,18,4
Pima,15,U.S. Senate,,"SINEMA, KYRSTEN",DEM,43,34,7,1
Pima,16,U.S. Senate,,"SINEMA, KYRSTEN",DEM,171,142,23,5
Pima,17,U.S. Senate,,"SINEMA, KYRSTEN",DEM,102,83,13,4
Pima,18,U.S. Senate,,"SINEMA, KYRSTEN",DEM,120,92,18,9
Pima,19,U.S. Senate,,"SINEMA, KYRSTEN",DEM,13,11,1,0
Pima,20,U.S. Senate,,"SINEMA, KYRSTEN",DEM,124,96,16,11
Pima,21,U.S. Senate,,"SINEMA, KYRSTEN",DEM,126,107,14,4
Pima,22,U.S. Senate,,"SINEMA, KYRSTEN",DEM,130,104,16,9
Pima,23,U.S. Senate,,"SINEMA, KYRSTEN",DEM,141,113,20,7
Pima,24,U.S. Senate,,"SINEMA, KYRSTEN",DEM,60,45,12,2
Pima,25,U.S. Senate,,"SINEMA, KYRSTEN",DEM,108,85,15,7
Pima,26,U.S. Senate,,"SINEMA, KYRSTEN",DEM,117,91,15,10
Pima,27,U.S. Senate,,"SINEMA, KYRSTEN",DEM,0,0,0,0
Pima,28,U.S. Senate,,"SINEMA, KYRSTEN",DEM,66,52,8,6
Pima,29,U.S. Senate,,"SINEMA, KYRSTEN",DEM,125,106,15,3
Pima,30,U.S. Senate,,"SINEMA, KYRSTEN",DEM,133,110,18,4
Pima,31,U.S. Senate,,"SINEMA, KYRSTEN",DEM,59,47,8,2
Pima,32,U.S. Senate,,"SINEMA, KYRSTEN",DEM,160,131,20,8
Pima,33,U.S. Senate,,"SINEMA, KYRSTEN",DEM,102,82,13,6
Pima,34,U.S. Senate,,"SINEMA, KYRSTEN",DEM,48,37,9,2
Pima,35,U.S. Senate,,"SINEMA, KYRSTEN",DEM,23,19,3,0
Pima,36,U.S. Senate,,"SINEMA, KYRSTEN",DEM,127,98,19,9
Pima,37,U.S. Senate,,"SINEMA, KYRSTEN",DEM,59,43,10,4
Pima,38,U.S. Senate,,"SINEMA, KYRSTEN",DEM,86,68,12,5
Pima,39,U.S. Senate,,"SINEMA, KYRSTEN",DEM,111,93,15,2
Pima,40,U.S. Senate,,"SINEMA, KYRSTEN",DEM,81,61,13,5
Pima,41,U.S. Senate,,"SINEMA, KYRSTEN",DEM,200,165,23,12
Pima,42,U.S. Senate,,"SINEMA, KYRSTEN",DEM,191,151,27,12
Pima,43,U.S. Senate,,"SINEMA, KYRSTEN",DEM,56,40,10,4
Pima,44,U.S. Senate,,"SINEMA, KYRSTEN",DEM,118,91,21,5
Pima,45,U.S. Senate,,"SINEMA, KYRSTEN",DEM,110,86,20,3
Pima,46,U.S. Senate,,"SINEMA, KYRSTEN",DEM,29,25,4,0
Pima,47,U.S. Senate,,"SINEMA, KYRSTEN",DEM,117,92,15,9
Pima,48,U.S. Senate,,"SINEMA, KYRSTEN",DEM,77,58,10,8
Pima,49,U.S. Senate,,"SINEMA, KYRSTEN",DEM,40,30,7,1
Pima,50,U.S. Senate,,"SINEMA, KYRSTEN",DEM,97,75,13,7
Pima,51,U.S. Senate,,"SINEMA, KYRSTEN",DEM,72,53,11,7
Pima,52,U.S. Senate,,"SINEMA, KYRSTEN",DEM,86,65,12,8
Pima,53,U.S. Senate,,"SINEMA, KYRSTEN",DEM,178,138,22,17
Pima,54,U.S. Senate,,"SINEMA, KYRSTEN",DEM,174,142,21,11
Pima,55,U.S. Senate,,"SINEMA, KYRSTEN",DEM,61,49,8,3
Pima,56,U.S. Senate,,"SINEMA, KYRSTEN",DEM,129,108,18,1
Pima,57,U.S. Senate,,"SINEMA, KYRSTEN",DEM,162,129,22,9
Pima,58,U.S. Senate,,"SINEMA, KYRSTEN",DEM,143,106,28,9
Pima,59,U.S. Senate,,"SINEMA, KYRSTEN",DEM,73,54,11,7
Pima,60,U.S. Senate,,"SINEMA, KYRSTEN",DEM,41,30,8,2
Pima,61,U.S. Senate,,"SINEMA, KYRSTEN",DEM,91,78,10,2
Pima,62,U.S. Senate,,"SINEMA, KYRSTEN",DEM,107,76,18,12
Pima,63,U.S. Senate,,"SINEMA, KYRSTEN",DEM,90,75,12,2
Pima,64,U.S. Senate,,"SINEMA, KYRSTEN",DEM,90,68,14,7
Pima,65,U.S. Senate,,"SINEMA, KYRSTEN",DEM,0,0,0,0
Pima,66,U.S. Senate,,"SINEMA, KYRSTEN",DEM,101,74,17,9
Pima,67,U.S. Senate,,"SINEMA, KYRSTEN",DEM,117,91,18,7
Pima,68,U.S. Senate,,"SINEMA, KYRSTEN",DEM,135,109,19,6
Pima,69,U.S. Senate,,"SINEMA, KYRSTEN",DEM,173,143,21,8
Pima,70,U.S. Senate,,"SINEMA, KYRSTEN",DEM,65,50,14,1
Pima,71,U.S. Senate,,"SINEMA, KYRSTEN",DEM,8,3,4,1
Pima,72,U.S. Senate,,"SINEMA, KYRSTEN",DEM,159,130,19,9
Pima,73,U.S. Senate,,"SINEMA, KYRSTEN",DEM,173,141,26,6
Pima,74,U.S. Senate,,"SINEMA, KYRSTEN",DEM,80,70,8,1
Pima,75,U.S. Senate,,"SINEMA, KYRSTEN",DEM,157,125,23,8
Pima,76,U.S. Senate,,"SINEMA, KYRSTEN",DEM,17,7,8,2
Pima,77,U.S. Senate,,"SINEMA, KYRSTEN",DEM,86,74,9,3
Pima,78,U.S. Senate,,"SINEMA, KYRSTEN",DEM,113,90,20,2
Pima,79,U.S. Senate,,"SINEMA, KYRSTEN",DEM,98,80,13,4
Pima,80,U.S. Senate,,"SINEMA, KYRSTEN",DEM,126,103,18,5
Pima,81,U.S. Senate,,"SINEMA, KYRSTEN",DEM,36,28,6,2
Pima,82,U.S. Senate,,"SINEMA, KYRSTEN",DEM,126,100,20,6
Pima,83,U.S. Senate,,"SINEMA, KYRSTEN",DEM,44,35,7,1
Pima,84,U.S. Senate,,"SINEMA, KYRSTEN",DEM,158,137,17,3
Pima,85,U.S. Senate,,"SINEMA, KYRSTEN",DEM,69,56,10,2
Pima,86,U.S. Senate,,"SINEMA, KYRSTEN",DEM,172,131,30,9
Pima,87,U.S. Senate,,"SINEMA, KYRSTEN",DEM,30,25,3,1
Pima,88,U.S. Senate,,"SINEMA, KYRSTEN",DEM,124,107,14,2
Pima,89,U.S. Senate,,"SINEMA, KYRSTEN",DEM,142,117,19,5
Pima,90,U.S. Senate,,"SINEMA, KYRSTEN",DEM,45,35,8,1
Pima,91,U.S. Senate,,"SINEMA, KYRSTEN",DEM,132,105,20,6
Pima,92,U.S. Senate,,"SINEMA, KYRSTEN",DEM,135,111,18,5
Pima,93,U.S. Senate,,"SINEMA, KYRSTEN",DEM,113,94,15,4
Pima,94,U.S. Senate,,"SINEMA, KYRSTEN",DEM,127,105,17,5
Pima,95,U.S. Senate,,"SINEMA, KYRSTEN",DEM,34,26,6,1
Pima,96,U.S. Senate,,"SINEMA, KYRSTEN",DEM,134,110,19,4
Pima,97,U.S. Senate,,"SINEMA, KYRSTEN",DEM,95,74,15,4
Pima,98,U.S. Senate,,"SINEMA, KYRSTEN",DEM,119,92,18,8
Pima,99,U.S. Senate,,"SINEMA, KYRSTEN",DEM,123,107,13,2
Pima,100,U.S. Senate,,"SINEMA, KYRSTEN",DEM,114,93,16,5
Pima,101,U.S. Senate,,"SINEMA, KYRSTEN",DEM,63,51,10,2
Pima,102,U.S. Senate,,"SINEMA, KYRSTEN",DEM,91,67,15,8
Pima,103,U.S. Senate,,"SINEMA, KYRSTEN",DEM,66,55,8,2
Pima,104,U.S. Senate,,"SINEMA, KYRSTEN",DEM,124,102,16,5
Pima,105,U.S. Senate,,"SINEMA, KYRSTEN",DEM,58,45,9,4
Pima,106,U.S. Senate,,"SINEMA, KYRSTEN",DEM,59,48,8,1
Pima,107,U.S. Senate,,"SINEMA, KYRSTEN",DEM,138,109,22,6
Pima,108,U.S. Senate,,"SINEMA, KYRSTEN",DEM,186,154,25,6
Pima,109,U.S. Senate,,"SINEMA, KYRSTEN",DEM,129,107,16,5
Pima,110,U.S. Senate,,"SINEMA, KYRSTEN",DEM,70,35,28,6
Pima,111,U.S. Senate,,"SINEMA, KYRSTEN",DEM,93,77,12,3
Pima,112,U.S. Senate,,"SINEMA, KYRSTEN",DEM,124,105,16,2
Pima,113,U.S. Senate,,"SINEMA, KYRSTEN",DEM,99,72,17,8
Pima,114,U.S. Senate,,"SINEMA, KYRSTEN",DEM,17,12,2,1
Pima,115,U.S. Senate,,"SINEMA, KYRSTEN",DEM,140,119,18,2
Pima,116,U.S. Senate,,"SINEMA, KYRSTEN",DEM,141,116,20,4
Pima,117,U.S. Senate,,"SINEMA, KYRSTEN",DEM,99,80,14,5
Pima,118,U.S. Senate,,"SINEMA, KYRSTEN",DEM,129,112,14,3
Pima,119,U.S. Senate,,"SINEMA, KYRSTEN",DEM,82,65,13,3
Pima,120,U.S. Senate,,"SINEMA, KYRSTEN",DEM,113,91,17,4
Pima,121,U.S. Senate,,"SINEMA, KYRSTEN",DEM,72,61,9,1
Pima,122,U.S. Senate,,"SINEMA, KYRSTEN",DEM,69,54,13,2
Pima,123,U.S. Senate,,"SINEMA, KYRSTEN",DEM,134,109,18,6
Pima,124,U.S. Senate,,"SINEMA, KYRSTEN",DEM,52,42,7,2
Pima,125,U.S. Senate,,"SINEMA, KYRSTEN",DEM,81,68,11,1
Pima,126,U.S. Senate,,"SINEMA, KYRSTEN",DEM,52,41,8,1
Pima,127,U.S. Senate,,"SINEMA, KYRSTEN",DEM,220,189,25,5
Pima,128,U.S. Senate,,"SINEMA, KYRSTEN",DEM,89,70,14,4
Pima,129,U.S. Senate,,"SINEMA, KYRSTEN",DEM,79,61,13,4
Pima,130,U.S. Senate,,"SINEMA, KYRSTEN",DEM,117,93,18,5
Pima,131,U.S. Senate,,"SINEMA, KYRSTEN",DEM,77,67,7,1
Pima,132,U.S. Senate,,"SINEMA, KYRSTEN",DEM,104,86,12,5
Pima,133,U.S. Senate,,"SINEMA, KYRSTEN",DEM,110,94,13,2
Pima,134,U.S. Senate,,"SINEMA, KYRSTEN",DEM,69,53,12,2
Pima,135,U.S. Senate,,"SINEMA, KYRSTEN",DEM,11,3,5,3
Pima,136,U.S. Senate,,"SINEMA, KYRSTEN",DEM,6,2,2,0
Pima,137,U.S. Senate,,"SINEMA, KYRSTEN",DEM,7,3,3,0
Pima,138,U.S. Senate,,"SINEMA, KYRSTEN",DEM,25,11,12,2
Pima,139,U.S. Senate,,"SINEMA, KYRSTEN",DEM,18,10,7,0
Pima,140,U.S. Senate,,"SINEMA, KYRSTEN",DEM,19,15,3,0
Pima,141,U.S. Senate,,"SINEMA, KYRSTEN",DEM,171,159,9,2
Pima,142,U.S. Senate,,"SINEMA, KYRSTEN",DEM,107,86,18,3
Pima,143,U.S. Senate,,"SINEMA, KYRSTEN",DEM,59,44,12,3
Pima,144,U.S. Senate,,"SINEMA, KYRSTEN",DEM,122,95,20,6
Pima,145,U.S. Senate,,"SINEMA, KYRSTEN",DEM,195,176,15,3
Pima,146,U.S. Senate,,"SINEMA, KYRSTEN",DEM,97,75,16,5
Pima,147,U.S. Senate,,"SINEMA, KYRSTEN",DEM,68,54,11,2
Pima,148,U.S. Senate,,"SINEMA, KYRSTEN",DEM,85,72,10,2
Pima,149,U.S. Senate,,"SINEMA, KYRSTEN",DEM,89,71,13,3
Pima,150,U.S. Senate,,"SINEMA, KYRSTEN",DEM,21,17,3,0
Pima,151,U.S. Senate,,"SINEMA, KYRSTEN",DEM,43,38,5,0
Pima,152,U.S. Senate,,"SINEMA, KYRSTEN",DEM,40,31,5,3
Pima,153,U.S. Senate,,"SINEMA, KYRSTEN",DEM,152,125,21,6
Pima,154,U.S. Senate,,"SINEMA, KYRSTEN",DEM,62,46,10,4
Pima,155,U.S. Senate,,"SINEMA, KYRSTEN",DEM,47,30,10,6
Pima,156,U.S. Senate,,"SINEMA, KYRSTEN",DEM,65,54,8,2
Pima,157,U.S. Senate,,"SINEMA, KYRSTEN",DEM,112,86,16,10
Pima,158,U.S. Senate,,"SINEMA, KYRSTEN",DEM,90,76,11,2
Pima,159,U.S. Senate,,"SINEMA, KYRSTEN",DEM,145,115,18,11
Pima,160,U.S. Senate,,"SINEMA, KYRSTEN",DEM,63,48,8,6
Pima,161,U.S. Senate,,"SINEMA, KYRSTEN",DEM,25,21,4,0
Pima,162,U.S. Senate,,"SINEMA, KYRSTEN",DEM,76,65,7,3
Pima,163,U.S. Senate,,"SINEMA, KYRSTEN",DEM,91,79,10,1
Pima,164,U.S. Senate,,"SINEMA, KYRSTEN",DEM,138,113,17,7
Pima,165,U.S. Senate,,"SINEMA, KYRSTEN",DEM,7,6,1,0
Pima,166,U.S. Senate,,"SINEMA, KYRSTEN",DEM,146,115,20,10
Pima,167,U.S. Senate,,"SINEMA, KYRSTEN",DEM,99,82,12,4
Pima,168,U.S. Senate,,"SINEMA, KYRSTEN",DEM,28,24,3,0
Pima,169,U.S. Senate,,"SINEMA, KYRSTEN",DEM,128,105,19,3
Pima,170,U.S. Senate,,"SINEMA, KYRSTEN",DEM,113,94,14,3
Pima,171,U.S. Senate,,"SINEMA, KYRSTEN",DEM,113,98,12,2
Pima,172,U.S. Senate,,"SINEMA, KYRSTEN",DEM,113,98,12,2
Pima,173,U.S. Senate,,"SINEMA, KYRSTEN",DEM,97,83,11,1
Pima,174,U.S. Senate,,"SINEMA, KYRSTEN",DEM,126,100,21,4
Pima,175,U.S. Senate,,"SINEMA, KYRSTEN",DEM,63,51,9,2
Pima,176,U.S. Senate,,"SINEMA, KYRSTEN",DEM,53,42,9,2
Pima,177,U.S. Senate,,"SINEMA, KYRSTEN",DEM,114,91,17,5
Pima,178,U.S. Senate,,"SINEMA, KYRSTEN",DEM,93,75,14,2
Pima,179,U.S. Senate,,"SINEMA, KYRSTEN",DEM,126,106,17,2
Pima,180,U.S. Senate,,"SINEMA, KYRSTEN",DEM,118,98,16,4
Pima,181,U.S. Senate,,"SINEMA, KYRSTEN",DEM,120,102,14,3
Pima,182,U.S. Senate,,"SINEMA, KYRSTEN",DEM,121,102,15,3
Pima,183,U.S. Senate,,"SINEMA, KYRSTEN",DEM,82,67,12,2
Pima,184,U.S. Senate,,"SINEMA, KYRSTEN",DEM,80,68,9,2
Pima,185,U.S. Senate,,"SINEMA, KYRSTEN",DEM,59,47,10,2
Pima,186,U.S. Senate,,"SINEMA, KYRSTEN",DEM,11,10,0,0
Pima,187,U.S. Senate,,"SINEMA, KYRSTEN",DEM,123,104,15,3
Pima,188,U.S. Senate,,"SINEMA, KYRSTEN",DEM,78,64,10,3
Pima,189,U.S. Senate,,"SINEMA, KYRSTEN",DEM,72,60,9,3
Pima,190,U.S. Senate,,"SINEMA, KYRSTEN",DEM,65,51,8,4
Pima,191,U.S. Senate,,"SINEMA, KYRSTEN",DEM,38,30,5,1
Pima,192,U.S. Senate,,"SINEMA, KYRSTEN",DEM,108,90,13,4
Pima,193,U.S. Senate,,"SINEMA, KYRSTEN",DEM,62,57,4,0
Pima,194,U.S. Senate,,"SINEMA, KYRSTEN",DEM,110,96,11,2
Pima,195,U.S. Senate,,"SINEMA, KYRSTEN",DEM,57,49,7,0
Pima,196,U.S. Senate,,"SINEMA, KYRSTEN",DEM,0,0,0,0
Pima,197,U.S. Senate,,"SINEMA, KYRSTEN",DEM,69,55,11,2
Pima,198,U.S. Senate,,"SINEMA, KYRSTEN",DEM,50,41,9,0
Pima,199,U.S. Senate,,"SINEMA, KYRSTEN",DEM,89,75,12,0
Pima,200,U.S. Senate,,"SINEMA, KYRSTEN",DEM,41,35,4,1
Pima,201,U.S. Senate,,"SINEMA, KYRSTEN",DEM,101,80,17,3
Pima,202,U.S. Senate,,"SINEMA, KYRSTEN",DEM,113,96,14,3
Pima,203,U.S. Senate,,"SINEMA, KYRSTEN",DEM,54,44,6,3
Pima,204,U.S. Senate,,"SINEMA, KYRSTEN",DEM,5,4,0,0
Pima,205,U.S. Senate,,"SINEMA, KYRSTEN",DEM,100,92,6,1
Pima,206,U.S. Senate,,"SINEMA, KYRSTEN",DEM,12,9,2,0
Pima,207,U.S. Senate,,"SINEMA, KYRSTEN",DEM,121,109,10,1
