county,precinct,office,district,candidate,party,votes,early_voting,election_day,late_early_voting,provisional
Yuma,PRECINCT 012,U.S. Senate,,WRITE-IN,NON,2,0,1,1,0
Yuma,PRECINCT 013,U.S. Senate,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 014,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 015,U.S. Senate,,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 016,U.S. Senate,,WRITE-IN,NON,3,1,1,0,1
Yuma,PRECINCT 017,U.S. Senate,,WRITE-IN,NON,5,4,0,1,0
Yuma,PRECINCT 018,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 019,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 020,U.S. Senate,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 021,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 022,U.S. Senate,,WRITE-IN,NON,2,0,2,0,0
Yuma,PRECINCT 023,U.S. Senate,,WRITE-IN,NON,3,1,0,2,0
Yuma,PRECINCT 024,U.S. Senate,,WRITE-IN,NON,7,6,1,0,0
Yuma,PRECINCT 025,U.S. Senate,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 026,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 027,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 028,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 029,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 030,U.S. Senate,,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 031,U.S. Senate,,WRITE-IN,NON,3,1,2,0,0
Yuma,PRECINCT 032,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 033,U.S. Senate,,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 034,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 035,U.S. Senate,,WRITE-IN,NON,2,1,1,0,0
Yuma,PRECINCT 036,U.S. Senate,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 037,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 038,U.S. Senate,,WRITE-IN,NON,3,3,0,0,0
Yuma,PRECINCT 039,U.S. Senate,,WRITE-IN,NON,4,2,2,0,0
Yuma,PRECINCT 040,U.S. Senate,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 041,U.S. Senate,,WRITE-IN,NON,2,2,0,0,0
Yuma,PRECINCT 042,U.S. Senate,,WRITE-IN,NON,2,2,0,0,0
Yuma,PRECINCT 043,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 044,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 001,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 002,U.S. Senate,,OVER VOTES,,2,1,1,0,0
Yuma,PRECINCT 003,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 004,U.S. Senate,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 005,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 006,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 007,U.S. Senate,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 008,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 009,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 010,U.S. Senate,,OVER VOTES,,1,0,0,0,1
Yuma,PRECINCT 011,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 012,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 013,U.S. Senate,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 014,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 015,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 016,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 017,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 018,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 019,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 020,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 021,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,U.S. Senate,,OVER VOTES,,3,0,1,2,0
Yuma,PRECINCT 023,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 024,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 025,U.S. Senate,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 026,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 027,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 028,U.S. Senate,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 029,U.S. Senate,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 030,U.S. Senate,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 031,U.S. Senate,,OVER VOTES,,4,3,0,1,0
Yuma,PRECINCT 032,U.S. Senate,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 033,U.S. Senate,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 034,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 035,U.S. Senate,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 036,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 037,U.S. Senate,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 038,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 039,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 040,U.S. Senate,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 041,U.S. Senate,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 042,U.S. Senate,,OVER VOTES,,2,0,0,1,1
Yuma,PRECINCT 043,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,U.S. Senate,,UNDER VOTES,,7,6,1,0,0
Yuma,PRECINCT 002,U.S. Senate,,UNDER VOTES,,12,5,2,5,0
Yuma,PRECINCT 003,U.S. Senate,,UNDER VOTES,,4,4,0,0,0
Yuma,PRECINCT 004,U.S. Senate,,UNDER VOTES,,19,12,3,2,2
Yuma,PRECINCT 005,U.S. Senate,,UNDER VOTES,,14,11,1,2,0
Yuma,PRECINCT 006,U.S. Senate,,UNDER VOTES,,23,10,5,8,0
Yuma,PRECINCT 007,U.S. Senate,,UNDER VOTES,,20,7,5,8,0
Yuma,PRECINCT 008,U.S. Senate,,UNDER VOTES,,10,9,0,1,0
Yuma,PRECINCT 009,U.S. Senate,,UNDER VOTES,,6,5,1,0,0
Yuma,PRECINCT 010,U.S. Senate,,UNDER VOTES,,20,15,1,3,1
Yuma,PRECINCT 011,U.S. Senate,,UNDER VOTES,,13,10,1,2,0
Yuma,PRECINCT 012,U.S. Senate,,UNDER VOTES,,10,7,1,2,0
Yuma,PRECINCT 013,U.S. Senate,,UNDER VOTES,,13,10,2,1,0
Yuma,PRECINCT 014,U.S. Senate,,UNDER VOTES,,4,2,2,0,0
Yuma,PRECINCT 015,U.S. Senate,,UNDER VOTES,,24,20,3,0,1
Yuma,PRECINCT 016,U.S. Senate,,UNDER VOTES,,19,13,2,4,0
Yuma,PRECINCT 017,U.S. Senate,,UNDER VOTES,,19,16,3,0,0
Yuma,PRECINCT 018,U.S. Senate,,UNDER VOTES,,1,1,0,0,0
Yuma,PRECINCT 019,U.S. Senate,,UNDER VOTES,,1,0,1,0,0
Yuma,PRECINCT 020,U.S. Senate,,UNDER VOTES,,9,8,1,0,0
Yuma,PRECINCT 021,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,U.S. Senate,,UNDER VOTES,,15,11,2,2,0
Yuma,PRECINCT 023,U.S. Senate,,UNDER VOTES,,13,11,1,1,0
Yuma,PRECINCT 024,U.S. Senate,,UNDER VOTES,,35,30,2,2,1
Yuma,PRECINCT 025,U.S. Senate,,UNDER VOTES,,11,10,0,0,1
Yuma,PRECINCT 026,U.S. Senate,,UNDER VOTES,,4,4,0,0,0
Yuma,PRECINCT 027,U.S. Senate,,UNDER VOTES,,8,4,2,2,0
Yuma,PRECINCT 028,U.S. Senate,,UNDER VOTES,,2,1,1,0,0
Yuma,PRECINCT 029,U.S. Senate,,UNDER VOTES,,18,8,3,6,1
Yuma,PRECINCT 030,U.S. Senate,,UNDER VOTES,,12,5,2,5,0
Yuma,PRECINCT 031,U.S. Senate,,UNDER VOTES,,26,12,2,12,0
Yuma,PRECINCT 032,U.S. Senate,,UNDER VOTES,,6,5,1,0,0
Yuma,PRECINCT 033,U.S. Senate,,UNDER VOTES,,4,1,3,0,0
Yuma,PRECINCT 034,U.S. Senate,,UNDER VOTES,,3,2,0,1,0
Yuma,PRECINCT 035,U.S. Senate,,UNDER VOTES,,16,11,1,4,0
Yuma,PRECINCT 036,U.S. Senate,,UNDER VOTES,,11,9,0,1,1
Yuma,PRECINCT 037,U.S. Senate,,UNDER VOTES,,13,8,4,1,0
Yuma,PRECINCT 038,U.S. Senate,,UNDER VOTES,,13,11,1,0,1
Yuma,PRECINCT 039,U.S. Senate,,UNDER VOTES,,16,13,2,1,0
Yuma,PRECINCT 040,U.S. Senate,,UNDER VOTES,,12,7,2,3,0
Yuma,PRECINCT 041,U.S. Senate,,UNDER VOTES,,13,10,1,2,0
Yuma,PRECINCT 042,U.S. Senate,,UNDER VOTES,,13,9,1,3,0
Yuma,PRECINCT 043,U.S. Senate,,UNDER VOTES,,1,1,0,0,0
Yuma,PRECINCT 044,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,143,98,31,7,7
Yuma,PRECINCT 002,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,231,139,66,21,5
Yuma,PRECINCT 003,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,217,148,42,25,2
Yuma,PRECINCT 004,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,687,466,124,88,9
Yuma,PRECINCT 005,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,789,534,118,123,14
Yuma,PRECINCT 006,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,295,173,65,54,3
Yuma,PRECINCT 007,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,193,91,57,40,5
Yuma,PRECINCT 013,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,325,211,67,40,7
Yuma,PRECINCT 014,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,161,91,52,17,1
Yuma,PRECINCT 016,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,517,359,102,53,3
Yuma,PRECINCT 021,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,15,1,14,0,0
Yuma,PRECINCT 026,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,95,63,21,11,0
Yuma,PRECINCT 027,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,260,176,52,30,2
Yuma,PRECINCT 028,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,107,63,23,18,3
Yuma,PRECINCT 029,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,100,42,29,27,2
Yuma,PRECINCT 030,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,89,34,28,27,0
Yuma,PRECINCT 031,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,153,70,40,42,1
Yuma,PRECINCT 032,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,197,135,34,24,4
Yuma,PRECINCT 033,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,199,140,45,14,0
Yuma,PRECINCT 035,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,552,377,115,50,10
Yuma,PRECINCT 036,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,609,400,133,67,9
Yuma,PRECINCT 037,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,332,215,80,30,7
Yuma,PRECINCT 038,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,503,313,120,61,9
Yuma,PRECINCT 039,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,604,416,124,55,9
Yuma,PRECINCT 040,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,585,420,110,48,7
Yuma,PRECINCT 041,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,708,435,152,113,8
Yuma,PRECINCT 042,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,600,394,94,103,9
Yuma,PRECINCT 043,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,14,9,5,0,0
Yuma,PRECINCT 044,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,0,0,0,0,0
Yuma,PRECINCT 001,U.S. House,3,"GRIJALVA, RAÃL",DEM,320,189,81,44,6
Yuma,PRECINCT 002,U.S. House,3,"GRIJALVA, RAÃL",DEM,333,179,97,51,6
Yuma,PRECINCT 003,U.S. House,3,"GRIJALVA, RAÃL",DEM,308,184,66,45,13
Yuma,PRECINCT 004,U.S. House,3,"GRIJALVA, RAÃL",DEM,1018,644,216,140,18
Yuma,PRECINCT 005,U.S. House,3,"GRIJALVA, RAÃL",DEM,408,263,82,54,9
Yuma,PRECINCT 006,U.S. House,3,"GRIJALVA, RAÃL",DEM,718,325,186,189,18
Yuma,PRECINCT 007,U.S. House,3,"GRIJALVA, RAÃL",DEM,1120,526,296,277,21
Yuma,PRECINCT 013,U.S. House,3,"GRIJALVA, RAÃL",DEM,421,251,93,71,6
Yuma,PRECINCT 014,U.S. House,3,"GRIJALVA, RAÃL",DEM,118,79,28,8,3
Yuma,PRECINCT 016,U.S. House,3,"GRIJALVA, RAÃL",DEM,447,270,94,66,17
Yuma,PRECINCT 021,U.S. House,3,"GRIJALVA, RAÃL",DEM,4,1,3,0,0
Yuma,PRECINCT 026,U.S. House,3,"GRIJALVA, RAÃL",DEM,185,109,27,42,7
Yuma,PRECINCT 027,U.S. House,3,"GRIJALVA, RAÃL",DEM,209,122,50,33,4
Yuma,PRECINCT 028,U.S. House,3,"GRIJALVA, RAÃL",DEM,195,110,46,38,1
Yuma,PRECINCT 029,U.S. House,3,"GRIJALVA, RAÃL",DEM,1217,565,318,320,14
Yuma,PRECINCT 030,U.S. House,3,"GRIJALVA, RAÃL",DEM,1149,524,282,339,4
Yuma,PRECINCT 031,U.S. House,3,"GRIJALVA, RAÃL",DEM,1498,617,380,480,21
Yuma,PRECINCT 032,U.S. House,3,"GRIJALVA, RAÃL",DEM,374,200,100,68,6
Yuma,PRECINCT 033,U.S. House,3,"GRIJALVA, RAÃL",DEM,139,80,30,26,3
Yuma,PRECINCT 035,U.S. House,3,"GRIJALVA, RAÃL",DEM,419,272,88,54,5
Yuma,PRECINCT 036,U.S. House,3,"GRIJALVA, RAÃL",DEM,557,355,116,77,9
Yuma,PRECINCT 037,U.S. House,3,"GRIJALVA, RAÃL",DEM,546,336,134,69,7
Yuma,PRECINCT 038,U.S. House,3,"GRIJALVA, RAÃL",DEM,507,325,89,86,7
Yuma,PRECINCT 039,U.S. House,3,"GRIJALVA, RAÃL",DEM,464,285,94,70,15
Yuma,PRECINCT 040,U.S. House,3,"GRIJALVA, RAÃL",DEM,518,339,94,79,6
Yuma,PRECINCT 041,U.S. House,3,"GRIJALVA, RAÃL",DEM,550,337,102,102,9
Yuma,PRECINCT 042,U.S. House,3,"GRIJALVA, RAÃL",DEM,733,408,171,136,18
Yuma,PRECINCT 043,U.S. House,3,"GRIJALVA, RAÃL",DEM,10,3,4,3,0
Yuma,PRECINCT 044,U.S. House,3,"GRIJALVA, RAÃL",DEM,0,0,0,0,0
Yuma,PRECINCT 001,U.S. House,3,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 002,U.S. House,3,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 003,U.S. House,3,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 004,U.S. House,3,WRITE-IN,NON,2,2,0,0,0
Yuma,PRECINCT 005,U.S. House,3,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 006,U.S. House,3,WRITE-IN,NON,5,3,0,2,0
Yuma,PRECINCT 007,U.S. House,3,WRITE-IN,NON,3,2,1,0,0
Yuma,PRECINCT 013,U.S. House,3,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 014,U.S. House,3,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 016,U.S. House,3,WRITE-IN,NON,2,1,0,1,0
Yuma,PRECINCT 021,U.S. House,3,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 026,U.S. House,3,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 027,U.S. House,3,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 028,U.S. House,3,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 029,U.S. House,3,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 030,U.S. House,3,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 031,U.S. House,3,WRITE-IN,NON,2,1,0,1,0
Yuma,PRECINCT 032,U.S. House,3,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 033,U.S. House,3,WRITE-IN,NON,1,0,0,1,0
Yuma,PRECINCT 035,U.S. House,3,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 036,U.S. House,3,WRITE-IN,NON,2,2,0,0,0
Yuma,PRECINCT 037,U.S. House,3,WRITE-IN,NON,2,2,0,0,0
Yuma,PRECINCT 038,U.S. House,3,WRITE-IN,NON,2,1,1,0,0
Yuma,PRECINCT 039,U.S. House,3,WRITE-IN,NON,3,1,1,1,0
Yuma,PRECINCT 040,U.S. House,3,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 041,U.S. House,3,WRITE-IN,NON,5,4,1,0,0
Yuma,PRECINCT 042,U.S. House,3,WRITE-IN,NON,3,0,0,2,1
Yuma,PRECINCT 043,U.S. House,3,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 044,U.S. House,3,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 001,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 002,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 003,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 004,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 005,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 006,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 007,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 013,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 014,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 016,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 021,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 026,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 027,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 028,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 029,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 030,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 031,U.S. House,3,OVER VOTES,,2,1,0,1,0
Yuma,PRECINCT 032,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 033,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 035,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 036,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 037,U.S. House,3,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 038,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 039,U.S. House,3,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 040,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 041,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 042,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 043,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,U.S. House,3,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,U.S. House,3,UNDER VOTES,,5,4,0,1,0
Yuma,PRECINCT 002,U.S. House,3,UNDER VOTES,,17,8,4,4,1
Yuma,PRECINCT 003,U.S. House,3,UNDER VOTES,,9,6,2,1,0
Yuma,PRECINCT 004,U.S. House,3,UNDER VOTES,,33,20,6,5,2
Yuma,PRECINCT 005,U.S. House,3,UNDER VOTES,,24,12,3,8,1
Yuma,PRECINCT 006,U.S. House,3,UNDER VOTES,,19,8,7,4,0
Yuma,PRECINCT 007,U.S. House,3,UNDER VOTES,,17,5,6,5,1
Yuma,PRECINCT 013,U.S. House,3,UNDER VOTES,,24,13,5,4,2
Yuma,PRECINCT 014,U.S. House,3,UNDER VOTES,,4,3,1,0,0
Yuma,PRECINCT 016,U.S. House,3,UNDER VOTES,,27,17,4,6,0
Yuma,PRECINCT 021,U.S. House,3,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 026,U.S. House,3,UNDER VOTES,,2,1,1,0,0
Yuma,PRECINCT 027,U.S. House,3,UNDER VOTES,,13,8,2,2,1
Yuma,PRECINCT 028,U.S. House,3,UNDER VOTES,,7,7,0,0,0
Yuma,PRECINCT 029,U.S. House,3,UNDER VOTES,,16,6,4,4,2
Yuma,PRECINCT 030,U.S. House,3,UNDER VOTES,,22,7,6,9,0
Yuma,PRECINCT 031,U.S. House,3,UNDER VOTES,,14,4,0,10,0
Yuma,PRECINCT 032,U.S. House,3,UNDER VOTES,,15,8,4,3,0
Yuma,PRECINCT 033,U.S. House,3,UNDER VOTES,,7,3,3,1,0
Yuma,PRECINCT 035,U.S. House,3,UNDER VOTES,,23,18,1,3,1
Yuma,PRECINCT 036,U.S. House,3,UNDER VOTES,,14,6,4,3,1
Yuma,PRECINCT 037,U.S. House,3,UNDER VOTES,,22,10,6,5,1
Yuma,PRECINCT 038,U.S. House,3,UNDER VOTES,,28,19,3,4,2
Yuma,PRECINCT 039,U.S. House,3,UNDER VOTES,,30,21,6,3,0
Yuma,PRECINCT 040,U.S. House,3,UNDER VOTES,,28,17,4,7,0
Yuma,PRECINCT 041,U.S. House,3,UNDER VOTES,,20,14,1,5,0
Yuma,PRECINCT 042,U.S. House,3,UNDER VOTES,,18,10,3,3,2
Yuma,PRECINCT 043,U.S. House,3,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,U.S. House,3,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 008,U.S. House,4,"GOSAR, PAUL",REP,523,427,66,27,3
Yuma,PRECINCT 009,U.S. House,4,"GOSAR, PAUL",REP,888,554,184,133,17
Yuma,PRECINCT 010,U.S. House,4,"GOSAR, PAUL",REP,1404,1009,232,136,27
Yuma,PRECINCT 011,U.S. House,4,"GOSAR, PAUL",REP,752,462,187,94,9
Yuma,PRECINCT 012,U.S. House,4,"GOSAR, PAUL",REP,889,644,153,84,8
Yuma,PRECINCT 015,U.S. House,4,"GOSAR, PAUL",REP,783,532,171,66,14
Yuma,PRECINCT 017,U.S. House,4,"GOSAR, PAUL",REP,1213,883,213,103,14
Yuma,PRECINCT 018,U.S. House,4,"GOSAR, PAUL",REP,110,77,26,6,1
Yuma,PRECINCT 019,U.S. House,4,"GOSAR, PAUL",REP,44,30,11,3,0
Yuma,PRECINCT 020,U.S. House,4,"GOSAR, PAUL",REP,937,577,242,105,13
Yuma,PRECINCT 022,U.S. House,4,"GOSAR, PAUL",REP,942,650,196,78,18
Yuma,PRECINCT 023,U.S. House,4,"GOSAR, PAUL",REP,939,726,144,63,6
Yuma,PRECINCT 024,U.S. House,4,"GOSAR, PAUL",REP,2541,2019,333,167,22
Yuma,PRECINCT 025,U.S. House,4,"GOSAR, PAUL",REP,1382,999,234,130,19
Yuma,PRECINCT 034,U.S. House,4,"GOSAR, PAUL",REP,310,217,58,33,2
Yuma,PRECINCT 008,U.S. House,4,"BRILL, DAVID",DEM,224,160,32,29,3
Yuma,PRECINCT 009,U.S. House,4,"BRILL, DAVID",DEM,257,151,56,49,1
Yuma,PRECINCT 010,U.S. House,4,"BRILL, DAVID",DEM,749,513,121,96,19
Yuma,PRECINCT 011,U.S. House,4,"BRILL, DAVID",DEM,437,250,102,77,8
Yuma,PRECINCT 012,U.S. House,4,"BRILL, DAVID",DEM,334,229,69,32,4
Yuma,PRECINCT 015,U.S. House,4,"BRILL, DAVID",DEM,526,349,106,57,14
Yuma,PRECINCT 017,U.S. House,4,"BRILL, DAVID",DEM,561,393,101,59,8
Yuma,PRECINCT 018,U.S. House,4,"BRILL, DAVID",DEM,19,6,10,3,0
Yuma,PRECINCT 019,U.S. House,4,"BRILL, DAVID",DEM,33,29,3,1,0
Yuma,PRECINCT 020,U.S. House,4,"BRILL, DAVID",DEM,371,224,95,44,8
Yuma,PRECINCT 022,U.S. House,4,"BRILL, DAVID",DEM,472,307,92,68,5
Yuma,PRECINCT 023,U.S. House,4,"BRILL, DAVID",DEM,399,315,48,29,7
Yuma,PRECINCT 024,U.S. House,4,"BRILL, DAVID",DEM,827,670,105,44,8
Yuma,PRECINCT 025,U.S. House,4,"BRILL, DAVID",DEM,508,406,56,39,7
Yuma,PRECINCT 034,U.S. House,4,"BRILL, DAVID",DEM,105,57,25,21,2
Yuma,PRECINCT 008,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,9,5,1,2,1
Yuma,PRECINCT 009,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,2,0,1,1,0
Yuma,PRECINCT 010,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,24,13,5,5,1
Yuma,PRECINCT 011,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,20,8,8,4,0
Yuma,PRECINCT 012,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,8,3,3,2,0
Yuma,PRECINCT 015,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,22,14,5,2,1
Yuma,PRECINCT 017,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,18,15,2,1,0
Yuma,PRECINCT 018,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,1,1,0,0,0
Yuma,PRECINCT 019,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,2,0,0,2,0
Yuma,PRECINCT 020,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,15,8,4,3,0
