county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Cochise,28 SV BUSBY,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,29 SV CARMELITA,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,30 SV CLOUD,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,31 SV COLLEGE,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,32 SV COUNTRY CLUB,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,33 SV ESTATES,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,34 SV HOPI,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,35 SV MOSON,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,37 SV RAMSEY,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,38 SV SNYDER,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,39 SV SOLDIER CREEK,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,42 SV VISTA VILLAGE,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,43 SV YAQUI,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,44 TOMBSTONE,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,45 WEBB,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,46 WHETSTONE,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,48 WI STEWART,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,49 WI WILLCOX,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,01 BE BENSON,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,02 BE J-SIX,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,03 BE SAN PEDRO,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,04 BI BISBEE,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,05 BI DON LUIS,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,06 BI WARREN,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,07 BOWIE,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,09 DO CALVARY,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,10 DO CARLSON,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,11 DO CASTRO PARK,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,12 DO GADSDEN,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,13 DO SUNNYSIDE,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,14 GREATER SAN PEDRO,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,15 HEREFORD,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,16 HUACHUCA,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,17 MCNEAL,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,18 NACO,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,19 PALOMINAS,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,20 PIRTLEVILLE,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,21 POMERENE,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,22 PORTAL,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,23 SAN SIMON,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,24 ST DAVID,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,25 SUNIZONA,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,28 SV BUSBY,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,29 SV CARMELITA,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,30 SV CLOUD,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,31 SV COLLEGE,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,32 SV COUNTRY CLUB,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,33 SV ESTATES,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,34 SV HOPI,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,35 SV MOSON,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,37 SV RAMSEY,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,38 SV SNYDER,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,39 SV SOLDIER CREEK,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,42 SV VISTA VILLAGE,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,43 SV YAQUI,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,44 TOMBSTONE,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,45 WEBB,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,46 WHETSTONE,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,48 WI STEWART,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,49 WI WILLCOX,U.S. Senate,,OVER VOTES,,0,0,0,0
Cochise,01 BE BENSON,U.S. Senate,,UNDER VOTES,,1,1,0,0
Cochise,02 BE J-SIX,U.S. Senate,,UNDER VOTES,,1,0,0,0
Cochise,03 BE SAN PEDRO,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,04 BI BISBEE,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,05 BI DON LUIS,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,06 BI WARREN,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,07 BOWIE,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,09 DO CALVARY,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,10 DO CARLSON,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,11 DO CASTRO PARK,U.S. Senate,,UNDER VOTES,,1,0,0,0
Cochise,12 DO GADSDEN,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,13 DO SUNNYSIDE,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,14 GREATER SAN PEDRO,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,15 HEREFORD,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,16 HUACHUCA,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,17 MCNEAL,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,18 NACO,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,19 PALOMINAS,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,20 PIRTLEVILLE,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,21 POMERENE,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,22 PORTAL,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,23 SAN SIMON,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,24 ST DAVID,U.S. Senate,,UNDER VOTES,,1,1,0,0
Cochise,25 SUNIZONA,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,U.S. Senate,,UNDER VOTES,,1,1,0,0
Cochise,27 SV BUFFALO SOLDIER,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,28 SV BUSBY,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,29 SV CARMELITA,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,30 SV CLOUD,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,31 SV COLLEGE,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,32 SV COUNTRY CLUB,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,33 SV ESTATES,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,34 SV HOPI,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,35 SV MOSON,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,37 SV RAMSEY,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,38 SV SNYDER,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,39 SV SOLDIER CREEK,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,42 SV VISTA VILLAGE,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,43 SV YAQUI,U.S. Senate,,UNDER VOTES,,1,0,0,0
Cochise,44 TOMBSTONE,U.S. Senate,,UNDER VOTES,,1,0,0,0
Cochise,45 WEBB,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,46 WHETSTONE,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,48 WI STEWART,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,49 WI WILLCOX,U.S. Senate,,UNDER VOTES,,0,0,0,0
Cochise,01 BE BENSON,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,64,43,16,3
Cochise,02 BE J-SIX,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,88,64,21,2
Cochise,03 BE SAN PEDRO,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,69,52,15,1
Cochise,04 BI BISBEE,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,17,13,3,1
Cochise,05 BI DON LUIS,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,33,24,8,0
Cochise,06 BI WARREN,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,29,22,6,0
Cochise,07 BOWIE,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,10,6,4,0
Cochise,08 COCHISE STRONGHOLD,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,78,56,19,2
Cochise,09 DO CALVARY,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,11,7,3,0
Cochise,10 DO CARLSON,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,27,22,5,0
Cochise,11 DO CASTRO PARK,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,11,7,3,0
Cochise,12 DO GADSDEN,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,9,6,2,0
Cochise,13 DO SUNNYSIDE,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,22,16,4,1
Cochise,14 GREATER SAN PEDRO,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,81,54,25,2
Cochise,15 HEREFORD,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,90,69,18,2
Cochise,16 HUACHUCA,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,32,18,12,1
Cochise,17 MCNEAL,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,40,27,12,1
Cochise,18 NACO,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,9,7,1,0
Cochise,19 PALOMINAS,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,54,38,14,2
Cochise,20 PIRTLEVILLE,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,20,16,4,0
Cochise,21 POMERENE,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,48,35,11,1
Cochise,22 PORTAL,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,11,11,0,0
Cochise,23 SAN SIMON,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,11,9,2,0
Cochise,24 ST DAVID,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,93,66,26,1
Cochise,25 SUNIZONA,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,20,13,6,1
Cochise,26 SV AVENIDA DEL SOL,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,79,57,20,2
Cochise,27 SV BUFFALO SOLDIER,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,114,78,33,2
Cochise,28 SV BUSBY,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,51,39,10,0
Cochise,29 SV CARMELITA,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,37,27,8,0
Cochise,30 SV CLOUD,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,29,19,8,1
Cochise,31 SV COLLEGE,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,61,46,14,0
Cochise,32 SV COUNTRY CLUB,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,116,93,21,1
Cochise,33 SV ESTATES,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,70,49,18,2
Cochise,34 SV HOPI,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,50,36,12,1
Cochise,35 SV MOSON,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,87,56,29,1
Cochise,36 SV PUEBLO DEL SOL,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,50,35,12,1
Cochise,37 SV RAMSEY,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,72,55,15,1
Cochise,38 SV SNYDER,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,40,26,12,1
Cochise,39 SV SOLDIER CREEK,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,56,37,15,4
Cochise,40 SV TOWN & COUNTRY,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,90,66,22,1
Cochise,41 SV VILLAGE MEADOWS,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,100,74,23,2
Cochise,42 SV VISTA VILLAGE,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,55,36,16,2
Cochise,43 SV YAQUI,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,116,88,26,2
Cochise,44 TOMBSTONE,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,74,44,27,3
Cochise,45 WEBB,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,25,14,8,1
Cochise,46 WHETSTONE,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,97,64,30,3
Cochise,47 WI KANSAS SETTLEMENT,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,59,35,22,1
Cochise,48 WI STEWART,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,54,35,18,1
Cochise,49 WI WILLCOX,U.S. House,2,"MARQUEZ PETERSON, LEA",REP,35,20,13,0
Cochise,01 BE BENSON,U.S. House,2,"KIRKPATRICK, ANN",DEM,36,28,6,1
Cochise,02 BE J-SIX,U.S. House,2,"KIRKPATRICK, ANN",DEM,38,31,6,0
Cochise,03 BE SAN PEDRO,U.S. House,2,"KIRKPATRICK, ANN",DEM,41,35,5,1
Cochise,04 BI BISBEE,U.S. House,2,"KIRKPATRICK, ANN",DEM,74,63,9,1
Cochise,05 BI DON LUIS,U.S. House,2,"KIRKPATRICK, ANN",DEM,52,43,7,1
Cochise,06 BI WARREN,U.S. House,2,"KIRKPATRICK, ANN",DEM,65,54,9,1
Cochise,07 BOWIE,U.S. House,2,"KIRKPATRICK, ANN",DEM,6,4,1,0
Cochise,08 COCHISE STRONGHOLD,U.S. House,2,"KIRKPATRICK, ANN",DEM,35,28,5,1
Cochise,09 DO CALVARY,U.S. House,2,"KIRKPATRICK, ANN",DEM,55,45,6,3
Cochise,10 DO CARLSON,U.S. House,2,"KIRKPATRICK, ANN",DEM,74,60,10,3
Cochise,11 DO CASTRO PARK,U.S. House,2,"KIRKPATRICK, ANN",DEM,66,51,9,5
Cochise,12 DO GADSDEN,U.S. House,2,"KIRKPATRICK, ANN",DEM,47,35,7,3
Cochise,13 DO SUNNYSIDE,U.S. House,2,"KIRKPATRICK, ANN",DEM,46,37,6,2
Cochise,14 GREATER SAN PEDRO,U.S. House,2,"KIRKPATRICK, ANN",DEM,35,29,5,1
Cochise,15 HEREFORD,U.S. House,2,"KIRKPATRICK, ANN",DEM,42,35,6,1
Cochise,16 HUACHUCA,U.S. House,2,"KIRKPATRICK, ANN",DEM,24,16,6,1
Cochise,17 MCNEAL,U.S. House,2,"KIRKPATRICK, ANN",DEM,20,15,3,0
Cochise,18 NACO,U.S. House,2,"KIRKPATRICK, ANN",DEM,22,17,3,1
Cochise,19 PALOMINAS,U.S. House,2,"KIRKPATRICK, ANN",DEM,27,21,4,0
Cochise,20 PIRTLEVILLE,U.S. House,2,"KIRKPATRICK, ANN",DEM,38,28,7,1
Cochise,21 POMERENE,U.S. House,2,"KIRKPATRICK, ANN",DEM,24,20,4,0
Cochise,22 PORTAL,U.S. House,2,"KIRKPATRICK, ANN",DEM,11,11,0,0
Cochise,23 SAN SIMON,U.S. House,2,"KIRKPATRICK, ANN",DEM,3,2,0,0
Cochise,24 ST DAVID,U.S. House,2,"KIRKPATRICK, ANN",DEM,34,28,5,1
Cochise,25 SUNIZONA,U.S. House,2,"KIRKPATRICK, ANN",DEM,11,8,1,0
Cochise,26 SV AVENIDA DEL SOL,U.S. House,2,"KIRKPATRICK, ANN",DEM,53,41,10,2
Cochise,27 SV BUFFALO SOLDIER,U.S. House,2,"KIRKPATRICK, ANN",DEM,68,54,13,1
Cochise,28 SV BUSBY,U.S. House,2,"KIRKPATRICK, ANN",DEM,40,29,8,2
Cochise,29 SV CARMELITA,U.S. House,2,"KIRKPATRICK, ANN",DEM,29,22,5,1
Cochise,30 SV CLOUD,U.S. House,2,"KIRKPATRICK, ANN",DEM,22,17,4,0
Cochise,31 SV COLLEGE,U.S. House,2,"KIRKPATRICK, ANN",DEM,42,31,9,1
Cochise,32 SV COUNTRY CLUB,U.S. House,2,"KIRKPATRICK, ANN",DEM,54,48,5,1
Cochise,33 SV ESTATES,U.S. House,2,"KIRKPATRICK, ANN",DEM,39,29,7,2
Cochise,34 SV HOPI,U.S. House,2,"KIRKPATRICK, ANN",DEM,39,30,7,1
Cochise,35 SV MOSON,U.S. House,2,"KIRKPATRICK, ANN",DEM,34,26,7,0
Cochise,36 SV PUEBLO DEL SOL,U.S. House,2,"KIRKPATRICK, ANN",DEM,35,26,6,1
Cochise,37 SV RAMSEY,U.S. House,2,"KIRKPATRICK, ANN",DEM,34,27,5,1
Cochise,38 SV SNYDER,U.S. House,2,"KIRKPATRICK, ANN",DEM,29,22,6,0
Cochise,39 SV SOLDIER CREEK,U.S. House,2,"KIRKPATRICK, ANN",DEM,52,38,11,3
Cochise,40 SV TOWN & COUNTRY,U.S. House,2,"KIRKPATRICK, ANN",DEM,41,32,7,1
Cochise,41 SV VILLAGE MEADOWS,U.S. House,2,"KIRKPATRICK, ANN",DEM,55,44,10,1
Cochise,42 SV VISTA VILLAGE,U.S. House,2,"KIRKPATRICK, ANN",DEM,37,27,8,1
Cochise,43 SV YAQUI,U.S. House,2,"KIRKPATRICK, ANN",DEM,48,41,6,1
Cochise,44 TOMBSTONE,U.S. House,2,"KIRKPATRICK, ANN",DEM,35,24,9,0
Cochise,45 WEBB,U.S. House,2,"KIRKPATRICK, ANN",DEM,12,8,3,1
Cochise,46 WHETSTONE,U.S. House,2,"KIRKPATRICK, ANN",DEM,40,29,9,0
Cochise,47 WI KANSAS SETTLEMENT,U.S. House,2,"KIRKPATRICK, ANN",DEM,26,19,6,0
Cochise,48 WI STEWART,U.S. House,2,"KIRKPATRICK, ANN",DEM,19,13,4,0
Cochise,49 WI WILLCOX,U.S. House,2,"KIRKPATRICK, ANN",DEM,18,13,4,0
Cochise,01 BE BENSON,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,02 BE J-SIX,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,03 BE SAN PEDRO,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,04 BI BISBEE,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,05 BI DON LUIS,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,06 BI WARREN,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,07 BOWIE,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,09 DO CALVARY,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,10 DO CARLSON,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,11 DO CASTRO PARK,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,12 DO GADSDEN,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,13 DO SUNNYSIDE,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,14 GREATER SAN PEDRO,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,15 HEREFORD,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,16 HUACHUCA,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,17 MCNEAL,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,18 NACO,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,19 PALOMINAS,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,20 PIRTLEVILLE,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,21 POMERENE,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,22 PORTAL,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,23 SAN SIMON,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,24 ST DAVID,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,25 SUNIZONA,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,28 SV BUSBY,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,29 SV CARMELITA,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,30 SV CLOUD,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,31 SV COLLEGE,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,32 SV COUNTRY CLUB,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,33 SV ESTATES,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,34 SV HOPI,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,35 SV MOSON,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,37 SV RAMSEY,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,38 SV SNYDER,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,39 SV SOLDIER CREEK,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,42 SV VISTA VILLAGE,U.S. House,2,WRITE-IN,NON,1,0,0,0
Cochise,43 SV YAQUI,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,44 TOMBSTONE,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,45 WEBB,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,46 WHETSTONE,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,48 WI STEWART,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,49 WI WILLCOX,U.S. House,2,WRITE-IN,NON,0,0,0,0
Cochise,01 BE BENSON,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,02 BE J-SIX,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,03 BE SAN PEDRO,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,04 BI BISBEE,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,05 BI DON LUIS,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,06 BI WARREN,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,07 BOWIE,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,09 DO CALVARY,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,10 DO CARLSON,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,11 DO CASTRO PARK,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,12 DO GADSDEN,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,13 DO SUNNYSIDE,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,14 GREATER SAN PEDRO,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,15 HEREFORD,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,16 HUACHUCA,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,17 MCNEAL,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,18 NACO,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,19 PALOMINAS,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,20 PIRTLEVILLE,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,21 POMERENE,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,22 PORTAL,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,23 SAN SIMON,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,24 ST DAVID,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,25 SUNIZONA,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,28 SV BUSBY,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,29 SV CARMELITA,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,30 SV CLOUD,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,31 SV COLLEGE,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,32 SV COUNTRY CLUB,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,33 SV ESTATES,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,34 SV HOPI,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,35 SV MOSON,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,U.S. House,2,OVER VOTES,,0,0,0,0
Cochise,37 SV RAMSEY,U.S. House,2,OVER VOTES,,0,0,0,0
